headword,pronunciation,approval_batch,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,related_words,example_celan,example_translation,source_entry_ids
Veth'tharaen,/vehth'thah-rah-ehn/,,Verb,Aen; VETH; THAR,To Feel Shame / Guilt.,"Derivation: From Veth (Shadow) + Thar (Heart) + -aen. Usage: Standard verb, follows VSO.",,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Veth'tharaen Kadron nor lian ver.,The man feels shame for the untruth.,LX-V3-0104
Vethbel,/vehth-behl/,Organized Conflict 1,Noun,VETH; BEL,Trap; a concealed or prepared device placement or situation intended to capture restrain injure or disable,,Veth hidden or unseen + Bel binding or restraint,,,Vethabel,/veh-thah-behl/,Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar,rinaen vethbel thal njor.,The trap is beneath the bridge.,LX-OC1-0005
Vethdren,/vehth-drehn/,National Expansion 1,Noun,DREN; VETH,Concealed or subterranean water,,Veth + Dren,Zarithan,A hidden survival source in Zarithan; a protected underground supply in Jasara.,,,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,var sharavok an vethdren.,The caravan goes to the hidden water source.,LX-NE1-0040
Vethhar,/vehthhahr/,,Noun,VETH,Shadowspice,Veth + har = mystical vitality,,,,,,Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar; Vethnor,Vethhar nor dren.,The shadowspice rests by the water.,LX-V2-0161
Vethnak,/vehth-nahk/,Recreation and Competition 1,Noun,NAK; VETH,Defeat or competitive loss,,Veth behind or shaded position + Nak competition,,,Vethanak,/veh-thah-nahk/,Nak; Nakaen; Nakin; Thalnakin; Nakshara; Naklorral; Naktal; Shalnak; Shalnakaen; Vethnakaen,kes nakin vethnak.,The competitor notices the defeat.,LX-RC1-0016
Vethnakaen,/vehth-nah-kah-ehn/,Recreation and Competition 1,Verb,NAK; Aen,To lose a competition,,Vethnak defeat + -aen verb,,,Vethanakaen,/veh-thah-nah-kah-ehn/,Nak; Nakaen; Nakin; Thalnakin; Nakshara; Naklorral; Naktal; Shalnak; Shalnakaen; Vethnak,vethnakaen sivvok dovath.,The team loses the game.,LX-RC1-0017
Vethnor,/veth-nohr/,Conversational Narrative Engine 1,Preposition,VETH; NOR,After or later than a reference event or time,,Veth + Nor,,,Vethanor,/veth-ah-nohr/,Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar,var I vethnor kilveth.,I go after evening.,LX-CNE1-0038
Vethor,/vehthohr/,,Noun,Fah- / Vethor-,Shadow / Mystery,,,,,,,Fah,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,LX-V2-0009; LX-V2-0067; LX-V4-0117
Vethor,/vehthohr/,,Verb,Fah- / Vethor-,Sleep,,,,,,,Fah,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,LX-V2-0009; LX-V2-0067; LX-V4-0117
Vethoraen,/vehthoh-rah-ehn/,,Verb,Aen,"To Sleep, To enter shadow",Vethor (shadow) + -aen,,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Nor-vethoraen Ilin an nethlor.,We will sleep on the beds.,LX-V4-0056
Vethordrenka,/vehthohrdrehnkah/,,Noun,,"""Shadow-water leech""; insults their reliance on hidden water resources or mysterious magic.",Jasarans accused of parasitically surviving through secretive means.,,,,,,,,,LX-V3-0131
Vethpralaen,/vehth-prahl-ah-ehn/,General Magic and Metaphysical Practice 1,Verb,Aen; VETH; PRAL,To shape deepen move or sustain shadow and concealment through extraordinary trained practice,,Veth shade or hiddenness + Pral skilled shaping,,,Vethapralaen,/veh-thah-prahl-ah-ehn/,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,tenarpralaen arural tenar ser vethpralaen seren veth.,The practitioner shapes radiance and the friend shapes shadow.,LX-GMMP1-0037
Vethral,/vehthrahl/,,Noun,RAL; VETH,Pack Hunter,Veth (shadow) + Ral (caretaker/stalker),,,,,,Dral; Jindral; Nkural; Xarvethral; Belvethral; Pral; Droral; Mekral; Zhaelral; Kavral,Var vethral joreth.,The pack hunter goes fast.,LX-V4-0058
Vethrin,/vehthreen/,,Noun,VETH; RIN,Dream (Essence of shadow),Veth (shadow) + Rin (essence),,,,,,Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethdren; Vethvar; Vethnor,Var I an vethrin.,I go into a dream.,LX-V4-0069
Vethshal,/vehth-shahl/,General Magic and Metaphysical Practice 1,Noun,SHAL; VETH,Illusion; a deliberately formed sensory appearance that obscures substitutes for or misdirects perception of what is present,,Veth concealment + Shal light or revelation,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor,shalrinaen zhaelral verdin; kes la vethshal an vorkor.,The healer uses biomancy on the plant and notices an illusion at the gate.,LX-GMMP1-0039
Vethshalaen,/vehth-shah-lah-ehn/,General Magic and Metaphysical Practice 1,Verb,Aen,To create project or maintain an illusion,,Vethshal illusion + -aen verb,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,rinaen vethshal shalvar vorkor; vethshalaen arural la.,An illusion stands before the gate; the practitioner projects it.,LX-GMMP1-0040
Vethshaleth,/vehth-shah-lehth/,General Magic and Metaphysical Practice 1,Adjective,,Illusory; presenting an intentionally constructed appearance rather than the underlying thing or condition,,Vethshal illusion + -eth adjective,,,,,,vethshalaen arural vorkor; rinaen la vethshaleth.,The practitioner projects a gate; it is illusory.,LX-GMMP1-0041
Vethsoril,/vehthsoh-reel/,,Noun,SORIL; VETH,Shadowspice Stew,Veth = shadow + soril = deep flavor,,,,,,Soril; Vethhar; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar,Vethsoril ser dren.,The stew is shared with water.,LX-V2-0192
Vethvar,/veth-vahr/,Conversational Narrative Engine 1,Preposition,VETH; Var-,Behind or at the back of relative to facing or motion,,Veth + Var,,,Vethavar,/veth-ah-vahr/,Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethnor,var ser vethvar I.,The friend goes behind me.,LX-CNE1-0035
Vethvaraen,/vehth-vahr-ah-ehn/,Organized Conflict 1,Verb,Aen,To retreat or withdraw from danger or combat while preserving purposeful movement cohesion or the possibility of continued action,,Vethvar behind or toward the rear + -aen verb,,,Vethavaraen,/veh-thah-vahr-ah-ehn/,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,vethvaraen ngarwel vethvar ndara.,The army retreats behind the wall.,LX-OC1-0010
Vethvelrathor,/vehth-vehl-rah-thor/,Post-Fracture Mechanics 1,Noun,VETH,An Echo; a residual memory-pattern of a soul or entity that repeats without thought intention or agency,,Veth + Velrathor,,,Vethavelrathor,/veh-thah-vehl-rah-thor/,Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar,kes I vethvelrathor.,I notice an Echo.,LX-PFM1-0015
Vexflit,/vehxfleet/,,Noun,,Pollinator Bird,"Grassland; Colorful pollinator bird with bright tail plumes and a musical call, vital to seed spreading and flowering grasses.; Cultural role: Seed-spreading and flowering-grass support.",,,,,,,,,OHC-0014
Vial,/vee-ahl/,,Noun,,Joy / Happiness,,,,,,,,,,LX-V2-0046
Vialaen,/vee-ahlah-ehn/,,Verb,Aen,To Be Joyful / Rejoice.,"Derivation: From Vial (Joy) + -aen. Usage: Standard verb, follows VSO.",,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Vialaen Ilin ser vaar.,We rejoice in peace.,LX-V3-0091
Vilor,/vee-lohr/,,Noun,,Berry essence; small sweet fruit,"Builds words for berries, small fruits, and compact sweet or energetic produce.",,,,,,Jorvilor; Eshvilor; Vilorsov,pelaen I vilor.,I slice the fruit.,XR-vilor
Vilorsov,/vee-lohr-sohv/,"Food, Agriculture, and Preservation 1",Noun,SOV; VILOR,An orchard or fruit grove; a cultivated plot of fruit-bearing perennial plants,,Vilor small fruit or berry essence + Sov cultivated plot,,,,,Sov; Brossov; Verdsov; Jorvilor; Eshvilor; Vilor,rinaen zornelar an vilorsov.,The honey is in the orchard.,LX-FAP1-0009
Vin,/veen/,,Noun,,Pull; extraction; drawing out essence,"Builds words for drawing out, harvest, extraction, and movement from inner source to outer form.",,,,,,Phelvin; Teravin; Jekvin; Welvinor; Tharvin; Felvin; Xarfelvin; Verdvin; Zordrenvinaen; Seldrenvinaen,,,XR-vin
Vindrenaen,/veen-drehn-ah-ehn/,"Food, Agriculture, and Preservation 2",Verb,Aen; DREN; VIN,To dehydrate or deliberately dry something by extracting enough moisture to slow spoilage or change its use,,Vin extraction + Dren water + -aen,,,Vinadrenaen,/vee-nah-drehn-ah-ehn/,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,vindrenaen I vilor.,I dry the fruit.,LX-FAP2-0023
Vok,/vohk/,,Noun,,Unity / Bond,,,,,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,Vok + Thal -> Vokathar,A Harmonious Union,LX-V4-0120; XR-vok
Vok,/vohk/,,Verb,,Betray,,,,,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,Vok + Thal -> Vokathar,A Harmonious Union,LX-V4-0120; XR-vok
Vok-,/vohk-/,,Noun,,Duality of breaking a bond and forming a unity; noun Vok means unity; verb vokaen breaks unity.,Refines Vok unity/betrayal polysemy; no merge or correction applied.,,,,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,,,DM-RM-S3-0022
Vokaen,/voh-kah-ehn/,,Verb,VOK; Aen,To Betray / Break Bond.,"Derivation: From Vok (Unity/Bond) + -aen. Usage: Standard verb, follows VSO.",,,,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Drenvokesh; Zhivokesh; Velthaelvok; Zhirvok,Vokaen Ser rath.,The friend betrays the enemy.,LX-V3-0103
Voktarin,/vohktah-reen/,,Noun,TARIN; VOK,Preserved Dates,Vok = bond + tarin = dried sweetness,,,,,,Tarin; Lorlivok; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,Voktarin nor dren.,The preserved dates rest by the water.,LX-V2-0181
Vora,/voh-rah/,"Science, Astronomy, and Cosmology 1",Noun,,Planet; a large rounded celestial body that orbits a star and does not itself shine as a star,,,,,,,Voraeth; Felvora,ravwekaen Vora an kreznyel.,The planet orbits the sun.,LX-SAC1-0008; XR-vora
Voraeth,/voh-rah-ehth/,"Science, Astronomy, and Cosmology 1",Adjective,VORA,Planetary; relating to a planet as a whole or operating at planetary scale,,Vora planet + -eth adjective,,,,,Vora; Felvora,kes shenral Vora ser zhel voraeth.,The researcher observes the planet and its planetary energy.,LX-SAC1-0009
Vorkor,/vohrkohr/,,Noun,KOR,"Door, Gateway (mundane)",Vor (place of bond) + Kor (source),,,,,,Korin; Drenkor; Drenkorath; Shalkor; Belkor; Kor; Zhirkor; Aivkor; Belkoraen; Jelkor,Var I thal vorkor.,I go from/through the door.,LX-V4-0012
Vrekthael,/vrehkthah-ehl/,,Interjection,,"Ceremonial ""Greetings""",,,,,,,,,,LX-V2-0019
Vroshan,/vrohshahn/,,Noun,,Scavenger,Mountain; Broad-winged high-altitude scavenger whose haunting call echoes across mountain peaks.; Cultural role: Peak scavenger and omen-like presence.,,,,,,,,,OHC-0010
Wek,/wehk/,,Noun,,Circularity or cycles (symbolizing completeness or renewal).,Conceptual range: Cycle; repetition; patterned return,,,,,,Lun; Weknor; Lunwek; Tharvin-Wek; Mahrowek; Belwek; Kalwek; Wekmek; Korwek; Wekrav,Weknor nor dren.,The cyclical time rests by the water.,XR-wek; DM-RM-V2-0016
Wek'aen,/wehk'ah-ehn/,,Particle,Aen,"Again, As said before, To repeat (repetition).",Usage: Typically sentence-initial or near repeated idea.,,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Rathorimaen; Fah'tharaen,rakel. va aen Ya wek'aen.,Pardon? Say it again.,LX-V3-0038
Wekmek,/wehk-mehk/,Tools and Machines 1,Noun,WEK; MEK,A wheel; a circular rotating component used to support movement or transmit mechanical force,,Wek circular cycle + Mek constructed component,,,,,Lun; Weknor; Lunwek; Tharvin-Wek; Mahrowek; Belwek; Kalwek; Korwek; Wekrav; Delwek,jekaen mekral wekmek.,The mechanic turns the wheel.,LX-TM1-0035
Weknor,/wehknohr/,,Noun,NOR; WEK,Cyclical time,Wek + nor = time,,,,,,Nor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Varnor; Norzhir; Thalnor; Norreth,Weknor nor dren.,The cyclical time rests by the water.,LX-V2-0112
Wekrav,/wehk-rahv/,Tools and Machines 1,Noun,WEK; RAV,A pulley; a grooved rotating component that guides a flexible line to redirect pulling force,,Wek rotation + Rav pull,,,Wekarav,/weh-kah-rahv/,Lun; Weknor; Lunwek; Tharvin-Wek; Mahrowek; Belwek; Kalwek; Wekmek; Korwek; Delwek,vekaen wekrav mormek.,The pulley carries the worked stone.,LX-TM1-0039
Weksharaen,/wehk-shah-rah-ehn/,Transportation and Vehicle Operations 1,Verb,Aen; SHARA; WEK,To commute; to travel repeatedly along a regular route between recurring destinations,,Wek repetition + Shara route + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,weksharaen I an kinnmor.,I commute in the morning.,LX-TVO1-0023
Weksivshen,/wehk-seev-shehn/,"Science, Astronomy, and Cosmology 1",Noun,WEK,Replication; an independently repeated experiment or test intended to determine whether a result recurs,,Wek repetition or cycle + Sivshen experiment,,,,,Lun; Weknor; Lunwek; Tharvin-Wek; Mahrowek; Belwek; Kalwek; Wekmek; Korwek; Wekrav,shenvarashaen shenral an zhirath; pralaen shenral weksivshen.,The researcher predicts the result and performs a replication.,LX-SAC1-0051
Weksivshenaen,/wehk-seev-sheh-nah-ehn/,"Science, Astronomy, and Cosmology 1",Verb,Aen,To replicate an experiment or test; to repeat its relevant method in order to test whether the result recurs,,Weksivshen replication + -aen verb,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,tal weksivshen kesdava; weksivshenaen shenral an sivshen.,The replication yields evidence; the researcher replicates the experiment.,LX-SAC1-0052
Weksul,/wehk-sool/,"Environment, Geography, and Ecology 1",Noun,SUL; WEK,Renewable resource; a resource replenished through a recurring natural or managed cycle at a usable rate,,Wek cycle + Sul resource,,,,,Sul; Worsul; Kasul; Kavsul; Versul; Lun; Weknor; Lunwek; Tharvin-Wek; Mahrowek,rinaen kavsul nor rekrathlor; rinaen weksul an sov.,The reserve is available during the emergency; the renewable resource is in the field.,LX-EGE1-0071
Wekvaraen,/wehk-vah-rah-ehn/,"Environment, Geography, and Ecology 1",Verb,Aen; WEK; Var-,To migrate; to move cyclically or seasonally between habitats or regions,,Wek cycle + Var move + -aen,,,Wekavaraen,/weh-kah-vah-rah-ehn/,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,xar zor zornethor shalnor wekvaraen la.,The animal shelters its nest before it migrates.,LX-EGE1-0056
Wekxar,/wehk-xahr/,Built Spaces and Public Infrastructure 1,Noun,WEK; XAR,Dome; a rounded or circular roof or overhead enclosure,,Wek circularity + Xar cover,,,Wekaxar,/weh-kah-xahr/,Lun; Weknor; Lunwek; Tharvin-Wek; Mahrowek; Belwek; Kalwek; Wekmek; Korwek; Wekrav,rinaen wekxar esh worxaror.,The dome is above the hall.,LX-BSPI1-0037
Wel,/wehl/,,Verb,,"Sharing or unity (emphasizing communal aspects, symbolizing seamless connections or unbroken lines).",Conceptual range: Communal flow; sharing; seamless connection,,,,,,Welrim; Welmor; Welvinor; Welkarin; Welkrez; Welzhirbel; Welvek; Xarwelor; Welpralor; Welkelthar,Welrim ser dren an Serin.,The feast is shared with friends and water.,XR-wel; DM-RM-V2-0015
Welaenthael,/wehl-ah-ehn-thah-ehl/,"Performance, Story Arts, and Celebration 1",Noun,WEL,Chorus; coordinated group singing or the group singing together,,Wel communal flow + Aenthael song,,,,,Welrim; Welmor; Welvinor; Welkarin; Welkrez; Welzhirbel; Welvek; Xarwelor; Welpralor; Welkelthar,aenthaelaen welaenthael servok.,The chorus sings together.,LX-PSAC1-0008
Welarth,/wehl-ahrth/,Organized Conflict 1,Noun,ARTH; WEL,Militia; a locally organized body of community members or citizens trained and available for collective defense commonly alongside ordinary civilian work,,Wel community or shared action + Arth defense,,,,,Arth; Arthen; Arthlor; Arthverd; Arthaxar; Drenartheth; Shanartheth; Arthkal; Arthkaraen; Kaarthaen,arth welarth droshara.,The militia protects the canal.,LX-OC1-0001
Weleth,/weh-lehth/,Government and Civic Institutions 1,Adjective,WEL,Public; open to concerning or belonging to the community as a whole,,Wel community or shared flow + -eth adjective,,,,,Welrim; Welmor; Welvinor; Welkarin; Welkrez; Welzhirbel; Welvek; Xarwelor; Welpralor; Welkelthar,rinaen welpralor weleth.,The plaza is public.,LX-GCI1-0027
Welgorm,/wehl-gorm/,"Environment, Geography, and Ecology 1",Noun,GORM; WEL,Pollution; harmful or unwanted matter or energy dispersed through shared air water soil or surroundings,,Wel shared or spreading field + Gorm contamination or soiling matter,,,,,Gormeth; Gorm; Welrim; Welmor; Welvinor; Welkarin; Welkrez; Welzhirbel; Welvek; Xarwelor,drenselaen balral gorm thal drenvor; kes la welgorm an dren.,The farmer washes grime from the vessel and notices pollution in the water.,LX-EGE1-0062
Welkarin,/wehlkah-reen/,,Noun,WEL,Flowing Desert Drink,Wel = flow + karin = soothing,,,,,,Welrim; Welmor; Welvinor; Welkrez; Welzhirbel; Welvek; Xarwelor; Welpralor; Welkelthar; Weltal,Welkarin kal dren.,The drink strengthens with water.,LX-V2-0194
Welkelthar,/wehl-kehl-thahr/,Government and Civic Institutions 1,Noun,THAR; KEL; WEL,Election; a formal collective process through which members express their will to choose an officeholder or decide a public question,,Wel community or shared action + Kel expressed + Thar will,,,,,Thar; Tharmor; Tharvin; Veth'tharaen; Kreztharim; Morlatharim; Tharvelim; Thar-ka; Tharsharaen; Tharshara,rinaen welkelthar an welpralor.,The election is in the public square.,LX-GCI1-0009
Welkrez,/wehl-krehz/,National Expansion 1,Noun,KREZ; WEL,Shared fire; communal heat source,,Wel + Krez,Nivveil,A communally maintained hearth or source of warmth.,,,Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Krezvek,rinaen welkrez an teremil.,The shared hearth is in the home.,LX-NE1-0023
Welmor,/wehlmohr/,,Noun,WEL; MOR,Flowing earth,Wel + mor = ground,,,,,,Welrim; Welvinor; Welkarin; Welkrez; Welzhirbel; Welvek; Xarwelor; Welpralor; Welkelthar; Weltal,Welmor vanesh dren.,The flowing earth trades by the water.,LX-V2-0111
Welnali,/wehl-nah-lee/,"Environment, Geography, and Ecology 1",Noun,NALI; WEL,Population; the members of one species living in a defined place or study area,,Wel shared collective + Nali species,,,,,Nali; Nalior; Kornali; Shannali; Rathshannali; Dumanali; Rathnali; Welrim; Welmor; Welvinor,jor ohmshal nor fel rinaen welnali.,The ecosystem changes when the population is small.,LX-EGE1-0046
Welpralor,/wehl-prah-lohr/,Built Spaces and Public Infrastructure 1,Noun,PRAL; WEL,Plaza or public square; a prepared open civic surface for gathering exchange or ceremony,,Wel communal flow + Pral flat surface + -or place,,,Welapralor,/weh-lah-prah-lohr/,Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Rethpral,rinaen welrim an welpralor.,The feast is in the public square.,LX-BSPI1-0014
Welrim,/wehlreem/,,Noun,WEL; RIM,Continuous Feast,Wel + rim = flowing celebration,,,,,,Welmor; Welvinor; Welkarin; Welkrez; Welzhirbel; Welvek; Xarwelor; Welpralor; Welkelthar; Weltal,Welrim ser dren an Serin.,The feast is shared with friends and water.,LX-V2-0110; LX-V2-0153
Welrim,/wehlreem/,,Noun,WEL; RIM,Shared feast,Wel + rim = celebration,,,,,,Welmor; Welvinor; Welkarin; Welkrez; Welzhirbel; Welvek; Xarwelor; Welpralor; Welkelthar; Weltal,Welrim ser dren an Serin.,The feast is shared with friends and water.,LX-V2-0110; LX-V2-0153
Welrin,/wehl-reen/,Government and Civic Institutions 1,Noun,RIN; WEL,Citizen; a recognized member of a state or civic community with associated rights and duties,,Wel community + Rin recognized identity,,,,,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rinshen,rinaen welrin an varthas.,The citizen is in the city.,LX-GCI1-0021
Welrinath,/wehl-ree-nahth/,Government and Civic Institutions 1,Noun,ATH,Citizenship; the enduring recognized civic status rights and duties of a citizen,,Welrin citizen + -ath established or enduring state,,,,,Rath; Nkuvath; Drenkorath; Krezmorath; Kalorinath; Kalrath; Sivathaen; Athnor; Felath; Zhirath,tal lorbel welrinath an ser.,The government grants citizenship to the friend.,LX-GCI1-0022
Weltal,/wehl-tahl/,Government and Civic Institutions 1,Noun,TAL; WEL,Distribution; the organized delivery or division of resources among multiple recipients or places,,Wel shared or multiple flow + Tal transfer,,,,,Tal; Talrin; Talaen; Drentalaen; Talemilaen; Shental; Naktal; Talzhael; Welrim; Welmor,rinaen weltal emil an felbelor.,Food distribution is in the district.,LX-GCI1-0016
Weltalaen,/wehl-tah-lah-ehn/,Government and Civic Institutions 1,Verb,Aen,To distribute; to deliver or divide resources among multiple recipients or destinations,,Weltal distribution + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,weltalaen lorbelral emil an welrin.,The official distributes food to the citizens.,LX-GCI1-0017
Welvek,/wehl-vehk/,Transportation and Vehicle Operations 1,Noun,WEL; VEK,Traffic; the collective movement and interaction of vehicles and transported travelers through shared routes,,Wel communal flow + Vek transport,,,,,Welrim; Welmor; Welvinor; Welkarin; Welkrez; Welzhirbel; Xarwelor; Welpralor; Welkelthar; Weltal,rinaen welvek an shara.,There is traffic on the route.,LX-TVO1-0035
Welvinor,/wehlvee-nohr/,,Noun,VIN; WEL,Flowing Mead,Wel = flow + vinor = sweet liquid,,,,,,Phelvin; Teravin; Jekvin; Tharvin; Felvin; Xarfelvin; Verdvin; Zordrenvinaen; Seldrenvinaen; Vindrenaen,Welvinor nor dren.,The flowing mead rests by the water.,LX-V2-0178
Welzhirbel,/wehl-zheer-behl/,"Clothing, Wearable Protection, and Ordinary Materials 1",Noun,WEL,A harness; a coordinated set of worn straps used to carry restrain secure or transmit pulling force,,Wel joined system + Zhirbel strap,,,,,Welrim; Welmor; Welvinor; Welkarin; Welkrez; Welvek; Xarwelor; Welpralor; Welkelthar; Weltal,rinaen welzhirbel an morthera.,The harness is on the pack beast.,LX-CWM1-0011
Welzor,/wehl-zor/,"Environment, Geography, and Ecology 1",Noun,WEL; ZOR,Animal group; a socially or spatially gathered body of animals including a herd flock pack school or swarm,,Wel together or collective + Zor animal,,,,,Welrim; Welmor; Welvinor; Welkarin; Welkrez; Welzhirbel; Welvek; Xarwelor; Welpralor; Welkelthar,kes lorin rathzor ser welzor an selmor.,The scholar observes a predator and an animal group on the plain.,LX-EGE1-0054
Wor,/wohr/,,Noun,,Abundance or plenty (symbolizing generosity or surplus).,Conceptual range: Abundance; plenty; fullness,,,,,,Worvenak; Woreth; Worlian; Workalrav; Worxaror; Worsul; Worzhel; Wornyelbel; Worshankal,Worvenak kal dren.,The abundant stew strengthens by the water.,XR-wor; DM-RM-V2-0017
Woreth,/woh-rehth/,,Adjective,WOR,"Full, Abundant",Wor- (abundance) + -eth,,,,,,Worvenak; Worlian; Workalrav; Worxaror; Worsul; Worzhel; Wornyelbel; Worshankal; Wor,Rinaen drenvor woreth.,The bowl is full.,LX-V4-0025
Workalrav,/wor-kahl-rahv/,Post-Fracture Mechanics 1,Noun,WOR,High gravity; gravitational pull substantially stronger than the surrounding norm,,Wor + Kalrav,,,,,Worvenak; Woreth; Worlian; Worxaror; Worsul; Worzhel; Wornyelbel; Worshankal; Wor,rinaen workalrav an lianrethor.,There is high gravity in the anomaly zone.,LX-PFM1-0031
Worlian,/wohr-lee-ahn/,Conversational Narrative Engine 1,Quantifier,LIAN; WOR,Enough; sufficient for the relevant need or purpose,,Wor + Lian,,,,,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor,rinaen dren worlian.,The water is enough.,LX-CNE1-0022
Wornyelbel,/wor-nyehl-behl/,"Science, Astronomy, and Cosmology 1",Noun,NYEL; WOR,"Galaxy; a vast gravitationally associated gathering of stars, star systems, matter, and related structures",,Wor great or abundant + Nyelbel star system,,,Worenyelbel,/woh-reh-nyehl-behl/,Nyel; Nyeleth; Kreznyel; Nyelbel; Nyelzhir; Zhirnyel; Worvenak; Woreth; Worlian; Workalrav,rinaen nyelbel an wornyelbel.,The star system lies within the galaxy.,LX-SAC1-0012
Worshankal,/wohr-shahn-kahl/,General Magic and Metaphysical Practice 1,Noun,SHAN; KAL; WOR,Overchanneling; passage of more force energy or magical influence than a body tool bond environment or system can safely mediate,,Wor excess + Shan passage + Kal power,,,Worashankal,/woh-rah-shahn-kahl/,Terrashaneth; Velpralim; Dralshaneth; Shan; Norshan; Shanvelrathor; Shanvelzhiraen; Shanartheth; Zhelshaneth; Shanmek,kesxaraen arural shara; nor jor worshankal.,The practitioner veils the route from notice; then overchanneling occurs.,LX-GMMP1-0047
Worshankalaen,/wohr-shahn-kah-lah-ehn/,General Magic and Metaphysical Practice 1,Verb,Aen,To overchannel power or magical influence,,Worshankal overchanneling + -aen verb,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,kes zhaelral worshankal; worshankalaen arural shan ohmpel.,The healer detects overchanneling; the practitioner overchannels through the focus.,LX-GMMP1-0048
Worsul,/wor-sool/,"Environment, Geography, and Ecology 1",Noun,SUL; WOR,Resource abundance or surplus; a condition in which usable supply substantially exceeds present need,,Wor fullness or abundance + Sul resource,,,,,Sul; Kasul; Kavsul; Weksul; Versul; Worvenak; Woreth; Worlian; Workalrav; Worxaror,shen lorbel sul; rinaen worsul an kavvek.,The government measures the resources; abundance fills the stores.,LX-EGE1-0068
Worvenak,/wohrveh-nahk/,,Noun,VENAK; WOR,Abundant stew,Wor + venak = warmth,,,,,,Morvenak; Venak; Woreth; Worlian; Workalrav; Worxaror; Worsul; Worzhel; Wornyelbel; Worshankal,Worvenak kal dren.,The abundant stew strengthens by the water.,LX-V2-0113
