headword,pronunciation,approval_batch,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,related_words,example_celan,example_translation,source_entry_ids
Thar,/thar/,,Noun,,Heart,,,,,,,Tharmor; Tharvin; Veth'tharaen; Kreztharim; Morlatharim; Tharvelim; Thar-ka; Tharsharaen; Tharshara; Thar-,thar an kaleth,a strong heart / courage,LX-V2-0007; LX-V2-0057; LX-V4-0115; XR-thar
Thar,/thar/,,Modal,,Want to,,,,,,,Tharmor; Tharvin; Veth'tharaen; Kreztharim; Morlatharim; Tharvelim; Thar-ka; Tharsharaen; Tharshara; Thar-,thar an kaleth,a strong heart / courage,LX-V2-0007; LX-V2-0057; LX-V4-0115; XR-thar
Thar-,/thahr-/,,Noun,,"The physical heart; source of emotion, will, and true inner self.",Source uses Ohnoshan stories language; current naming applied.,,,,,,Thar; Tharmor; Tharvin; Veth'tharaen; Kreztharim; Morlatharim; Tharvelim; Thar-ka; Tharsharaen; Tharshara,Morl + Thar -> Morlathar,Stoicism,DM-RM-S3-0017
Thar-ka,/thahr-kah/,,Verb,THAR,Desire (Want to),"""by heart's desire""",,,,,,Thar; Tharmor; Tharvin; Veth'tharaen; Kreztharim; Morlatharim; Tharvelim; Tharsharaen; Tharshara; Thar-,Var I thar-ka.,I want to go.,LX-V4-0004
Thar'taleth,/thahr'tah-lehth/,,Verb,,Life/Heart Sacrifice Ritual (noun).,,,,,,,,,,LX-V3-0085
Tharfah,/thahrfahh/,,Noun,,"""Weak-hearted"" or ""soft-rooted""; dismisses their gentle, nature-centric approach as sentimental.",Verdalrisians are mocked for being overly emotional or soft.,,,,,,,,,LX-V3-0127
Tharmor,/thahrmohr/,,Noun,THAR; MOR,Rootbread,Thar = heart + mor = earth,,,,,,Thar; Tharvin; Veth'tharaen; Kreztharim; Morlatharim; Tharvelim; Thar-ka; Tharsharaen; Tharshara; Thar-,Tharmor nor dren kal morl.,The rootbread strengthens by the water and mountain.,LX-V2-0175
Tharnspinners,/thahrnspeennehrs/,,Noun,,Arachnid,"Ohnosha Forest; Small web-weaving arachnids whose patterned silk is culturally revered as a symbol of order and patience.; Cultural role: Symbol of order, patience, and careful making.",,,,,,,,,OHC-0003
Tharokh,/thah-rohkh/,,Noun,,Endurance Mount,Desert; Endurance mount of the desert; slender and long-legged with a water-storing ridge; used by nomads for long-distance travel.; Cultural role: Nomad travel mount and endurance symbol.,,,,,,,,,OHC-0005
Tharshara,/thahr-shah-rah/,Conversational Narrative Engine 1,Noun,SHARA; THAR,A choice; the course selected among alternatives,,Thar + Shara,,,,,Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara; Awekshara; Dralshara; Sharavok,rinaen dralshara tharshara.,The star route is the choice.,LX-CNE1-0014
Tharsharaen,/thahr-shah-rah-ehn/,Conversational Narrative Engine 1,Verb,Aen; SHARA; THAR,To decide or choose a course by an act of will,,Thar + Shara + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,tharsharaen I dralshara.,I choose the star route.,LX-CNE1-0013
Tharvelim,/thahrveh-leem/,,Noun,THAR; VEL,Mountain Ancestor Ritual,Derived From: Thar (heart) + vel (wisdom) + im (essence). Meaning: A ceremony where the wisdom and strength of ancestors are invoked for guidance and protection.,,,,,,Thar; Tharmor; Tharvin; Veth'tharaen; Kreztharim; Morlatharim; Thar-ka; Tharsharaen; Tharshara; Thar-,Tharvelim lian dren an Terra.,The mountain ancestor ritual speaks to the Earth.,LX-V3-0123
Tharvin,/thahrveen/,,Noun,VIN; THAR,Autumn,The balancing season; time of harvest.,,,,,,Phelvin; Teravin; Jekvin; Welvinor; Felvin; Xarfelvin; Verdvin; Zordrenvinaen; Seldrenvinaen; Vindrenaen,Tharvin nor dren kal morl.,Autumn balances the water with the mountain.,LX-V2-0201
Tharvin-Wek,/thahrveen-wehk/,,Noun,WEK,Year,"Tharvin (Autumn) + Wek (Cycle). A full cycle of the seasons, marked by the harvest/balancing season.",,,,,,Weknor; Lunwek; Mahrowek; Belwek; Kalwek; Wek,Rinaen I Ten-del tharvinwek kaveth.,I am 20 years old.,LX-V4-0084
Thee,/theh-eh/,,Noun,,"Neutral essence (balance, unity).",Preserved as standalone root/morpheme because source clearly defines it.,,,,,,Theon; Theefel,,,DM-RM-V1-0003
Theefel,/theh-ehfehl/,,Noun,Thee; FEL,Neutral child (non-binary child),Refers to a child of neutral identity.,,,,,,Theon; Thee; Kadfel; Azfel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka,Theefel pralmor an shal,The neutral child creates with the light.,LX-V1-0012
Theon,/theh-ohn/,,Noun,Thee,Neutral person (non-binary),Represents balance or gender neutrality.,,,,,,Theefel; Thee,Theon dren kal thal,The neutral person brings strength and balance.,LX-V1-0009
Ther,/thehr/,,Particle,,Comparative marker: more than,,,,,,,Thera; Theraen,I dren shaleth ther La dren.,My water is brighter than their water.,DM-RM-V3-0007
Thera,/theh-rah/,,Noun,Ther,Longing / Yearning,,,,,,,Theraen; Ther,,,LX-V2-0044
Theraen,/theh-rah-ehn/,,Verb,Ther; Aen,To Long For / Yearn For.,"Derivation: From Thera (Longing) + -aen. Usage: Standard verb, follows VSO.",,,,,,Thera; Ther; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,Theraen La Shalor.,They long for the Sanctuary.,LX-V3-0090
Thravic,/thrah-veec/,,Noun,,Ambush Predator,Grassland; Camouflaged ambush predator that lies hidden in tall grass before striking with precision.; Cultural role: Grassland danger and precision strike symbol.,,,,,,,,,OHC-0012
Thryssal,/thryssahl/,,Noun,,Swamp Scavenger,Aquatic; Algae-cloaked swamp scavenger that helps purify decaying waters.; Cultural role: Wetland purifier and decay-tender.,,,,,,,,,OHC-0018
Tir,/teer/,Domestic and Sensory Life 1,Noun,,Copper; the reddish workable elemental metal,,New primitive root for copper,,,,,Tirkal,rinaen drenvor tir.,The cup is copper.,LX-DSL1-0013; XR-tir
Tirkal,/teer-kahl/,Domestic and Sensory Life 1,Noun,TIR; KAL,Bronze; the hardened copper-based alloy used for tools vessels fittings or ornament,,Tir + Kal,,,,,Tir; Kal; Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath,rinaen peleth tirkal.,The blade is bronze.,LX-DSL1-0014
Tl-,/tl-/,,Noun,,"Movement, flow",,,,,,,,,,DM-RM-V2-0028
Tla,/tlah/,,Noun,,Intimacy; closeness; unspoken connection,"Builds words for intimacy, trusted closeness, anticipation, and quietly held personal bonds.",,,,,,Tlakorin; Tlakhura; Tla-,,,XR-tla
Tla-,/tlah-/,,Noun,,"Close, intimate connection",,,,,,,Tlakorin; Tlakhura; Tla,,,DM-RM-V2-0023
Tlakhura,/tlahkhoo-rah/,,Noun,TLA,"A bond shared between two people, unspoken yet strong",,,,,,,Tlakorin; Tla; Tla-,Tlakhura shal dren ser Zhivor.,A bond flows with the family.,LX-V2-0126
Tlakorin,/tlah-koh-reen/,,Noun,TLA,Confidant or trusted companion,,,,,,,Tlakhura; Tla; Tla-,Tlakorin kal dren an Varthas.,The confidant strengthens the city.,LX-V2-0120
Tlankor,/tlahnkohr/,,Noun,,Ally or supporter during challenges,,,,,,,,Tlankor kal dren ser Serin.,The ally strengthens by the water with friends.,LX-V2-0125
Tlosen,/tloh-sehn/,,Interjection,,"""Good evening""",,,,,,,,,,LX-V2-0015
Torin,/toh-reen/,,Noun,,Protein; meat; concentrated animal sustenance,"Builds words for meat, protein, dense sustenance, and concentrated animal nourishment.",,,,,,Kreztorin,Kreztorin nor dren kal morl.,The smoked meat strengthens by the water.,XR-torin
Tov,/tohv/,Domestic and Sensory Life 1,Noun,,A touch or instance of physical contact without continued holding,,Primitive Tov used as an independently lexicalized noun,,,,,Tovaen,kes I tov.,I notice the touch.,LX-DSL1-0044
Tovaen,/toh-vah-ehn/,Domestic and Sensory Life 1,Verb,TOV; Aen,To touch or perceive through bodily contact without implying that the object is held,,Tov + -aen,,,,,Tov; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen,tovaen I lem.,I touch the clay.,LX-DSL1-0034
Trak,/trahk/,,Noun,,Tread; step; foot-borne movement,"Builds words for stepping, foot travel, shoes, and movement by tread.",,,,,,Trakor,Ver var I ka trakor.,I do not go without shoes.,XR-trak
Trakor,/trah-kohr/,,Noun,TRAK,"Shoes, Boots",Trak- (tread/step) + -or (place),,,,,,Trak,Ver var I ka trakor.,I do not go without shoes.,LX-V4-0039
Tren,/trehn/,,Noun,,Three,,,,,,,,Ten-tren,30 (Three tens),LX-V3-0136; XR-tren
Unar,/oo-nahr/,,Noun,,One,,,,,,,,Tenar unar,11 (10 + 1),LX-V3-0134; XR-unar
Va,/vah/,,Particle,,Imperatives (Commands) start with Va,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,Va var dren!,“Go to the water!”,DM-RM-V1-0011
Vaar,/vah-ahr/,,Noun,,Peace / Unity,,,,,,,Vaar'kelaen; Vaareth; Vaarlor; Vaarshen,Rinaen lianor-ian vaareth.,My thought is good.,LX-V2-0037; LX-V2-0041; LX-V4-0113; XR-vaar
Vaar,/vah-ahr/,,Adjective,,Good,,,,,,,Vaar'kelaen; Vaareth; Vaarlor; Vaarshen,Rinaen lianor-ian vaareth.,My thought is good.,LX-V2-0037; LX-V2-0041; LX-V4-0113; XR-vaar
Vaar,/vah-ahr/,,Interjection,,Relief / Phew,,,,,,,Vaar'kelaen; Vaareth; Vaarlor; Vaarshen,Rinaen lianor-ian vaareth.,My thought is good.,LX-V2-0037; LX-V2-0041; LX-V4-0113; XR-vaar
Vaar'kelaen,/vah-ahr'keh-lah-ehn/,,Verb,Aen; VAAR; KEL,To Feel Relief.,"Derivation: From Vaar (Peace) + hypothetical kel (arrive) + -aen. Usage: Standard verb, follows VSO.",,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Vaar'kelaen I an shal.,I feel relief in the light.,LX-V3-0106
Vaaranoraen,/vah-ahrah-noh-rah-ehn/,,Verb,Aen,To Feel Contentment / Inner Peace.,"Derivation: Hypothetical noun Vaaranor (Inner Peace) + -aen. Usage: Standard verb, follows VSO.",,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Vaaranoraen Velar ser teremil.,The elder feels content with the meal.,LX-V3-0102
Vaareth,/vah-ahrehth/,,Adjective,VAAR,"Good, Peaceful, Harmonious",Vaar (peace/unity) + -eth,,,,,,Vaar; Vaar'kelaen; Vaarlor; Vaarshen,Rinaen lianor-ian vaareth.,My thought is good.,LX-V4-0028
Vaarlor,/vah-ahrlohr/,,Noun,VAAR,Safety (A place of peace),Vaar (peace) + -lor (place),,,,,,Vaar; Vaar'kelaen; Vaareth; Vaarshen,Var Ilin an vaarlor.,We go into safety.,LX-V4-0073
Vaarshen,/vahr-shehn/,Post-Fracture Mechanics 1,,VAAR; SHEN,A safe clearance distance established between a hazard and an unprotected person or place,,Vaar + Shen,,,,,Vaar; Vaar'kelaen; Vaareth; Vaarlor; Belshen; Thalaneshen; Ka-Shen; Shen; Droshen; Shenlian,dar sharavok an vaarshen.,The caravan waits at the safe distance.,LX-PFM1-0037
vael,/vah-ehl/,,Particle,,Subjunctive mood: wishes/hypotheticals,,,,,,,,Vael vaar an shara-ya.,May peace be on your path.,DM-RM-V4-0002
Van,/vahn/,,Noun,,Commercial site; market-space; shop-place,"Builds words for market-space, shop-place, and locations dedicated to commerce or exchange.",,,,,,,Felorin vanesh dren an Evan.,The berries trade at the market.,XR-van
Vanesh,/vah-nehsh/,,Noun,,Commerce; formal trade; merchant work,"Builds words for trade, market action, bargaining, goods, and merchant activity.",,,,,,Vaneshem; Thalaneshen,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,XR-vanesh
Vaneshem,/vah-nehshehm/,,Noun,VANESH,Goods / Wares / Trade Items. The physical products being exchanged.,"Vanesh (trade) + -em (perhaps related to emil food, or a general marker for 'items')",,,,,,Thalaneshen; Vanesh,Var Varadan vaneshem an Varthas.,The Merchant brings goods into the City.,LX-V2-0138
Var,/var/,,Verb,,Go / Move,Formal/purposeful use: deliberate or directed movement.,,,,,,Pelvar; Xilvar; Drenvaraen; Shalvar; Vethvar; Varnor; Pelvaraen; Var-,Var I an vaar,I go in peace / I am peaceful,LX-V1-0015; LX-V2-0034; LX-V2-0063; LX-V3-0010; LX-V4-0099
Var,/var/,,Preposition,,To / Towards,,,,,,,Pelvar; Xilvar; Drenvaraen; Shalvar; Vethvar; Varnor; Pelvaraen; Var-,Var I an vaar,I go in peace / I am peaceful,LX-V1-0015; LX-V2-0034; LX-V2-0063; LX-V3-0010; LX-V4-0099
Var-,/vahr-/,,Verb,,"To go, move, travel; also preposition to/towards; action and existence.",Conceptual layer preserved; links to existing Var verb/preposition rows.,,,,,,Var; Pelvar; Xilvar; Drenvaraen; Shalvar; Vethvar; Varnor; Pelvaraen,Var I an vaar,I go in peace / I am peaceful,DM-RM-S3-0018
Vara,/vah-rah/,,Particle,,"Then, Next, So (sequencer).",Usage: Typically clause-initial.,,,,,,,,,LX-V3-0026
Varadan,/vah-rah-dahn/,,Noun,,Merchant,"Frequent marketplace word for the person who trades, bargains, or brings goods.",,,,,,,Var Varadan vaneshem an Varthas.,The Merchant brings goods into the City.,DX-varadan
Varash,/vah-rahsh/,,Noun,ASH,Future / Prophecy,,,,,,,Lorash; Rinvarash; Rathorkinash; Morl-karash,Ra rethaen Ya nor Varash?,Do you worry about the future?,LX-V2-0021
Varkareth,/vahrkah-rehth/,,Noun,,"""Metal-mover"" or ""gear-grinder""; implies reliance on machines and lack of natural warmth.",Used to insult Mechuma's heavy technological dependence over natural wisdom.,,,,,,,,,LX-V3-0125
Varnor,/vahr-nohr/,Conversational Narrative Engine 1,Preposition,NOR; Var-,Until or up to a specified time or event,,Var + Nor,,,,,Nor; Weknor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Norzhir; Thalnor; Norreth,dar sharavok varnor mahrwek.,The caravan waits until the tide.,LX-CNE1-0040
Varok,/vah-rohk/,,Verb,,Command / Direct,,,,,,,,Krezaen Kadron an varok.,The man rages at the command.,LX-V2-0029
Varthas,/vahrthahs/,,Noun,,City / Town,,,,,,,,Varan I an Varthas.,,LX-V2-0082
Varthen,/vahrthehn/,,Particle,,“So” or “Thus.”,"“Varthen, Ya var dren?” – “So, you go to the water?”",,,,,,,"Varthen, Ya var dren?","So, you go to the water?",LX-V3-0023
Veilgliders,/veh-eelglee-dehrs/,,Noun,,Gliding Insectivore,Ohnosha Forest; Nocturnal gliding insectivores with transparent shimmering wings that move silently through the canopy and leave glowing spores behind.; Cultural role: Canopy night-life creature associated with quiet motion.,,,,,,,,,OHC-0004
Vek,/vehk/,,Noun,,Carrier; vessel; transported charge or substance,"Builds words for vessels, carriers, bars, and objects that hold or transport substance or energy.",,,,,,Zhelvek; Mahrvek; Karvek; Vekaen; Krezvek; Kavvek; Xarvek,Zhelvek kal dren.,The energy bar strengthens with water.,XR-vek
Vekaen,/veh-kah-ehn/,Conversational Narrative Engine 1,Verb,Aen; VEK,To carry or transport while retaining responsibility for what is moved,,Vek + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,vekaen I karvek.,I carry the toolkit.,LX-CNE1-0002
Vel,/vehl/,,Noun,,Wisdom; stillness; cold endurance,"Builds words for elderhood, cold stillness, memory, and age-earned wisdom or endurance.",,,,,,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,Arth Vel vaar.,Calm endurance preserves peace; find strength in stillness (Nivveil).,XR-vel
Vel'rathor,/vehl'rahthohr/,,Noun,VEL,Enduring Memory / Still Past.,,,,,,,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,,,LX-V3-0067
Velaen,/veh-lah-ehn/,,Verb,Aen; VEL,"To Eat, To take sustenance",Vel (sustenance) + -aen,,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Velaen Ilin morlak.,We eat the bread.,LX-V4-0052
Velalivar,/vehl-ah-lee-vahr/,National Expansion 1,Noun,LIVAR; VEL,Preservation through cold or dormancy,,Vel + Livar,Nivveil,"Nivveilian cold storage; Verdalrisian preservation of seeds, herbs, or specimens.",Vellivar,/vehl-lee-vahr/,Drenlivar; Livaraen; Vellivaraen; Livar; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor,rinaen emil an velalivar.,The food is in cold storage.,LX-NE1-0024
Velar,/veh-lahr/,,Noun,VEL,Elder/Grandparent,Retain as-is.,,,,,,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,Velar shalil nor dren.,The elder moves lightly by the water.,LX-V3-0042
Velarshor,/veh-lahrshohr/,,Noun,ARSHOR; VEL,Fog,"A quiet, enveloping mist.",,,,,,Arshor; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen,Velarshor dren thal morl.,The mist rests over the mountain.,LX-V2-0206
Velek,/veh-lehk/,,Adjective,,White,Inspired by Velk (ice),,,,,,,Rinaen morlak velek.,The bread is white.,LX-V4-0046
Veleth,/veh-lehth/,,Adjective,VEL,"Cold, Cool, Slow",Vel- (cold/stillness) + -eth,,,,,,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,Rinaen velk veleth.,The ice is cold.,LX-V4-0031
Velian,/veh-lee-ahn/,,Possessive,,Our / Direct Possession marker,,,,,,,,,,LX-V3-0064
Velithor,/veh-leethohr/,,Noun,VEL,Strong Ale,Vel + ithor = energy strength; unchanged,,,,,,Xarvel; Vellian; Velrin; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor; Drenvelesh,Velithor nor dren.,The ale rests by the water.,LX-V2-0163
Veljor,/vehl-johr/,National Expansion 1,Noun,VEL; JOR,Sudden freeze; cold snap,,Vel + Jor,Nivveil,A brief and forceful onset of freezing weather.,,,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,arth xarphelor Ilin thal veljor.,The insulated shelter protects us from the cold snap.,LX-NE1-0025
Velk,/vehlk/,,Noun,,Ice/Frozen water,,,,,,,,Rinaen velk veleth.,The ice is cold.,LX-V2-0078
Velkavor,/vehlkah-vohr/,,Noun,KAV; VEL,Ancestor / Great-grandparent,Vel (wisdom) + kav (preserved/ancient) + or (time).,,,,,,Kaveth; Drokav; Liankavor; Kavral; Kavvek; Kav; Xarvel; Vellian; Velrin; Velithor,Velkavor lian nor Terra.,The ancestor speaks to the Earth.,LX-V3-0044
Velkorin,/vehlkoh-reen/,,Noun,VEL,Military Ration,Vel = energy + korin = prepared for travel,,,,,,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkrin; Velthaen; Velarshor; Drenvelesh,Velkorin shal dren.,The ration flows lightly by the water.,LX-V2-0189
Velkrin,/vehlkreen/,,Noun,VEL,Fermented Drink,Vel = sustenance + krin = aged/fermented,,,,,,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velthaen; Velarshor; Drenvelesh,Velkrin nor dren.,The fermented drink rests by the water.,LX-V2-0196
Vellian,/vel-lee-ahn/,,Noun,LIAN; VEL,"Quality Goods / Honest Value / True Sustenance. Refers to goods considered high quality, fairly priced, or genuinely valuable.",Vel (sustenance/food or wisdom/value?) + Lian (truth/honesty),,,,,,Lian; Lianaen; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,Tal Varadan vellian an Ilan.,The Merchant offers quality goods to the Student.,LX-V2-0141
Vellivaraen,/vehl-lee-vahr-ah-ehn/,"Food, Agriculture, and Preservation 2",Verb,Aen; LIVAR; VEL,To preserve food or another perishable substance through freezing or sustained cold storage,,Vel cold stillness + Livar preservation + -aen,,,Velalivaraen,/veh-lah-lee-vahr-ah-ehn/,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,vellivaraen I nesh.,I preserve the fish by freezing it.,LX-FAP2-0025
Velmarin,/vehlmah-reen/,,Noun,MARIN; VEL,Ancient Tree (species),Vel (wisdom) + Marin (branch),,,,,,Velmarineth; Marin; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin,Velmarin shalil nor dren.,The honorary elder moves lightly by the water.,LX-V3-0059; LX-V4-0062
Velmarin,/vehlmah-reen/,,Noun,MARIN; VEL,Honorary Elder,Vel (wisdom) + mar (branch) + in (connected).,,,,,,Velmarineth; Marin; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin,Velmarin shalil nor dren.,The honorary elder moves lightly by the water.,LX-V3-0059; LX-V4-0062
Velmarineth,/vehlmah-ree-nehth/,,Noun,MARIN; VEL,Elder's Blessing,Derived From: Vel (wisdom) + marin (branch) + eth (sacred). Meaning: A ceremony where elders bless the younger branches of the family tree.,,,,,,Velmarin; Marin; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin,Velmarineth lian nor Felka.,The elder's blessing speaks to the child.,LX-V3-0116
Velmek,/vehlmehk/,,Noun,MEK; VEL,Synthetic Protein,Vel = sustenance + mek = forged,,,,,,Zhelvek; Mekral; Mormek; Mekrask; Selmek; Mek; Xarvel; Vellian; Velrin; Velithor,Velmek nor dren an Evan.,The synthetic protein is traded at the market.,LX-V2-0168
Velmor,/vehl-mohr/,National Expansion 1,Noun,MOR; VEL,Frozen ground; permafrost,,Vel + Mor,Nivveil,Ground held in enduring cold.,,,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,rinaen velmor moreth.,The frozen ground is hard.,LX-NE1-0021
Velnor,/vehl-nor/,Post-Fracture Mechanics 1,Noun,NOR; VEL,Temporal drag in which time passes abnormally slowly relative to its surroundings,,Vel + Nor,,,,,Nor; Weknor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Varnor; Norzhir; Thalnor,rinaen velnor an lianrethor.,There is temporal drag in the anomaly zone.,LX-PFM1-0011
Velpralim,/vehlprah-leem/,,Noun,SHAN; PRAL; VEL,Wisdom Transfer Ritual,Derived From: Vel (wisdom) + pral (intricacy) + im (essence). Meaning: A ceremony for elders to pass their knowledge to younger generations.,,,,,,Terrashaneth; Dralshaneth; Shan; Norshan; Shanvelrathor; Shanvelzhiraen; Pralmor; Pralvinor; Pralin; Velpralor,Velpralim shan dren an Zhirelorim.,The wisdom transfer passes to the coming-of-age ritual.,LX-V3-0110
Velpralor,/vehlprah-lohr/,,Noun,PRAL; VEL,Elder Partner,Vel (wisdom) + pral (intricacy) + or (time).,,,,,,Pralmor; Pralvinor; Pralin; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Rethpral; Krezpral,Velpralor kal dren nor Velar.,The elder partner strengthens with the elder by the water.,LX-V3-0050
Velrathor,/vehlrahthohr/,,Noun,VEL,Memory,Vel (enduring) + Rathor (past),,,,,,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,Rinaen velrathor vaareth.,The memory is good.,LX-V4-0067
Velrin,/vehlreen/,,Noun,RIN; VEL,Meal/Food,general; unchanged; Vel + rin = sustenance essence,,,,,,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Phelrin; Vethrin; Kelrin; Rinshen; Rin,Velrin kal dren an Serin.,The food strengthens with friends by the water.,LX-V2-0148
Velshen,/vehlshehn/,,Noun,,Burrowing Creature,Desert; Armored burrowing moisture-hoarder with spade-like claws; survives by digging deep and conserving water internally.; Cultural role: Desert survival and conservation figure.,,,,,,,,,OHC-0006
Velterim,/vehlteh-reem/,,Noun,VEL,Desert Passage Ceremony,"Derived From: Vel (stillness/cold) + ter (journey) + im (essence). Meaning: A coming-of-age ritual where individuals complete a journey across the desert, symbolizing growth and resilience.",,,,,,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,Velterim shan dren nor Zhirelorim.,The desert passage passes to the coming-of-age ritual.,LX-V3-0121
Velthaelvok,/vehlthah-ehlvohk/,,Noun,THAEL; VOK; VEL,Winter Unity Ceremony,Derived From: Vel (cold) + thael (motion) + vok (unity). Meaning: A ritual for families to renew bonds during the harsh winter season.,,,,,,Eshthael; Thael; Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh,Velthaelvok ser dren thal Velthaen.,The winter unity flows with the cold season.,LX-V3-0117
Velthaen,/vehlthah-ehn/,,Noun,THAEN; Aen; VEL,Winter,The season of cold and spiritual stillness.,,,,,,Amthaen; Thaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Wek'aen; Rathorimaen,Velthaen dren nor morl.,Winter flows by the mountain.,LX-V2-0202
Velthamor,/vehlthah-mohr/,,Noun,THAM; VEL,Frozen Root Mash,Vel = sustenance + tham = mashed + or = earth,,,,,,Kelvorthamaen; Jekthamaen; Felthamaen; Tham; Xarvel; Vellian; Velrin; Velithor; Velmek; Velkorin,Velthamor nor dren thal morl.,The frozen root mash is by the water and mountain.,LX-V2-0183
Velxorin,/vehlxoh-reen/,,Noun,VEL,Elder Ancestor,Vel (wisdom) + xor (hidden) + in (person).,,,,,,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,Velxorin lian nor Terra.,The elder ancestor speaks to the Earth.,LX-V3-0054
Velzhiraen,/vehl-zhee-rah-ehn/,Conversational Narrative Engine 1,Verb,Aen; ZHIR; VEL,To remember or retain a fact person event or intention in memory,,Vel + Zhir + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,velzhiraen I dralshara.,I remember the star route.,LX-CNE1-0017
Ven,/vehn/,,,,Subtraction marker meaning minus/subtract,Corrected to match the actual subtraction pattern used elsewhere in the canon data.,,,,,,Oven; Venak,Hek-quen Ven Hek-del,400 - 200 = 200,DM-RM-V3-0019
Venak,/veh-nahk/,,Noun,,Warmth-vessel; held heat; stew-state,"Builds words for stew-like dishes, warm held mixtures, and food gathered into a vessel-form.",,,,,,Worvenak; Morvenak,Worvenak kal dren.,The abundant stew strengthens by the water.,XR-venak
Ver,/vehr/,,Particle,,Negation before the verb or noun,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,Ver var I dren.,“I do not go to the water.”,DM-RM-V1-0009
Ver-,/vehr-/,,Prefix,,Negation,,,,,,,,,,DM-RM-V2-0037
Verd,/vehrd/,,Noun,,Foliage; forest growth; botanical life,"Builds words for forests, foliage, green growth, and plant-dominant landscapes.",,,,,,Verdor; Verdeth; Verdvin; Belverd; Arthverd; Verdsov; Felverd; Morlverd,Rinaen xaresh verdeth.,The cloak is green.,XR-verd
Verdeth,/vehrdehth/,,Adjective,VERD,Green,Inspired by Verdor (forest),,,,,,Verdor; Verdvin; Belverd; Arthverd; Verdsov; Felverd; Morlverd; Verd,Rinaen xaresh verdeth.,The cloak is green.,LX-V4-0043
