headword,pronunciation,use_type,root_word,meaning,usage_note,related_words,example_celan,example_translation,source_entry_ids
Rethlian,/rehthlee-ahn/,Interjection,,Maybe,"“Rethlian, I nor var dren.” – “Maybe, I will go to the water.”",,Var I rethlian.,I might go.,LX-V3-0019; LX-V4-0003
Rethvok,/rehthvohk/,Noun,Reth- / Rethvok-; VOK,Chaos (A bond of confusion),Reth (confusion) + Vok (bond),Reth; Reth- / Rethvok-; Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh,Fahaen I rethvok.,I fear chaos.,LX-V4-0075
Revalen,/reh-vah-lehn/,Interjection,,"""Farewell""",,,,,LX-V2-0017
Rin,/reen/,Noun,,Essence; inner spirit; true self,"Builds words for essence, identity, naming, and spiritually central inner qualities.",Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rin-,shalaen an rin,to see the essence,XR-rin
Rin-,/reen-/,Noun,,"Essence, core nature, spirit, intrinsic quality.",Important identity-context refinement preserved; no existing identity entries changed.,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rin,shalaen an rin,to see the essence,DM-RM-S3-0012
Rinaen,/ree-nah-ehn/,Verb,RIN; Aen,To be; to exist in essence; is-in-essence,Rin (essence) + Aen (breath/speaking) as a stative verb expressing essential being or existence.,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rin,shalaen an rin,to see the essence,DX-rinaen
Rinvarash,/rin-vah-rahsh/,Noun,RIN; ASH,Prophetic Vision / Spiritual Insight / Glimpse of Essence. Refers to receiving divine guidance or seeing future possibilities through spiritual connection.,Rin (essence) + Varash (future/prophecy),Belrin; Brosrin; Balrin; Talrin; Velrin; Phelrin; Vethrin; Kelrin; Rin; Rin-,Var Rinvarash thal liorin.,Prophetic vision comes from the elder.,LX-V2-0136
Rynarth,/rynahrth/,Noun,,Fox-like Predator,Mountain; Clever fox-like predator adapted to rocky and wooded slopes.; Cultural role: Cunning slope hunter.,,,,OHC-0009
Sel,/sehl/,Noun,,Physical clarity; purity; absence of grime,"Builds words for cleanliness, purity, transparency, and physically clear states.",Selineth,Rinaen dren selineth.,The water is clean.,XR-sel
Selineth,/seh-lee-nehth/,Adjective,SEL,"Clean, Pure",Sel- (clear/pure) + -eth,Sel,Rinaen dren selineth.,The water is clean.,LX-V4-0022
Selkari,/sehlkah-ree/,Noun,,Ocean Guardian,"Mythic / Symbolic; Serpent-like deep-sea guardian, graceful and revered, said to surface during celestial events.; Cultural role: Mythic coastal guardian and sacred ocean figure.",,,,OHC-0020
Senar,/seh-nahr/,Noun,,Six,,,Ten-quen senar,46 (40 + 6),LX-V3-0139; XR-senar
Ser,/ser/,Noun,,Friend / Ally,,Seraen; Ser-; Serin,Rinaen morlak ser dren.,There is bread and water.,LX-V1-0016; LX-V2-0036; LX-V2-0065; LX-V4-0076; LX-V4-0112
Ser,/ser/,Preposition,,With,,Seraen; Ser-; Serin,Rinaen morlak ser dren.,There is bread and water.,LX-V1-0016; LX-V2-0036; LX-V2-0065; LX-V4-0076; LX-V4-0112
Ser,/ser/,Conjunction,,And,,Seraen; Ser-; Serin,Rinaen morlak ser dren.,There is bread and water.,LX-V1-0016; LX-V2-0036; LX-V2-0065; LX-V4-0076; LX-V4-0112
Ser-,/sehr-/,Noun,,"Friend, ally; also with and and.",Refines existing Ser friend/with/and polysemy; no resolution applied.,Ser; Seraen; Serin,Rinaen morlak ser dren.,There is bread and water.,DM-RM-S3-0023
Sera,/seh-rah/,Particle,,"Also, Too, Even, As well (additive).","Usage: Flexible placement, often after subject or near modified element.",,,,LX-V3-0028
Seraen,/seh-rah-ehn/,Verb,Aen; Ser-,To Trust / Ally With.,"Derivation: From Ser (Friend/Ally) + -aen. Usage: Standard verb, follows VSO.",Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Seraen Kaikoa Lianor.,Kaikoa trusts the Sir.,LX-V3-0095
Seren,/seh-rehn/,Noun,,Guardian / Protector,,,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,LX-V2-0033; LX-V3-0007
Seren,/seh-rehn/,Noun,,Guardian/Protector,,,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,LX-V2-0033; LX-V3-0007
Serenkal,/seh-rehnkahl/,Noun,KAL,"Elite Warrior / Vanguard / Shock Trooper. Refers specifically to experienced, strong front-line fighters or protectors.",Seren (guardian/protector) + Kal (strength),Kal; Kaleth; Jorkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Kal-,Nor-var Serenkal thal morl.,The Elite Warriors will advance from the mountain.,LX-V2-0129
Serin,/seh-reen/,Noun,Ser-,Friends,Ser (friend/ally/with) + -in (plural suffix). Plural form of Ser.,Ser; Seraen; Ser-,Seraen I an Nys'aleth.,I believe in balance.,DX-serin
Sethe,/sehtheh/,Noun,,Seven,,,Mel-quen Hek-sethe Ten-oven sethe,"4,768 (4,000 + 700 + 60 + 8)",LX-V3-0140; XR-sethe
Shal,/shahl/,Noun,,Light / New Beginnings / Fate,,Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,Azron nor shal,The woman flows with the light.,LX-V2-0003; LX-V2-0069; LX-V4-0101; XR-shal
Shal,/shahl/,Verb,,Hope,,Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,Azron nor shal,The woman flows with the light.,LX-V2-0003; LX-V2-0069; LX-V4-0101; XR-shal
Shal-,/shahl-/,Noun,,"Light, glow, brightness; hope, truth, creation, clarity, revelation, wisdom, life, beginnings.",Conceptual layer preserved; does not replace existing Shal lexicon rows.,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor,,,DM-RM-S3-0001
Shal'taleth,/shahl'tah-lehth/,Noun,,Light-Offering Ritual.,,,,,LX-V3-0075
Shalaen,/shah-lah-ehn/,Verb,SHAL; Aen,To Hope / See Light Ahead.,"Derivation: From Shal (Light/Hope) + -aen. Usage: Standard verb, follows VSO.",Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Vershalaen; Shalorveth; Shalkor; Shaleth,Shalaen Ilin an Kinnshal.,We hope in the dawn.,LX-V3-0094; LX-V4-0047
Shalaen,/shah-lah-ehn/,Verb,SHAL; Aen,"To See, To perceive with light",Shal (light) + -aen,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Vershalaen; Shalorveth; Shalkor; Shaleth,Shalaen Ilin an Kinnshal.,We hope in the dawn.,LX-V3-0094; LX-V4-0047
Shaleth,/shah-lehth/,Adjective,SHAL,"Yellow, Gold, Bright",Shal (light) + -eth,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor,Rinaen shena shaleth.,The coin is gold.,LX-V4-0044
Shalithor,/shah-leethohr/,Noun,SHAL,Sunlight,The life-giving essence of sunlight.,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,Shalithor kal dren an Evan.,The sunlight strengthens at the market.,LX-V2-0204
Shalkor,/shahlkohr/,Noun,KOR; SHAL,"Lamp, Torch, Light Source",Shal (light) + Kor (source),Korin; Drenkor; Drenkorath; Vorkor; Belkor; Kor; Shal; Shalor; Kinnshal; Drenshal,Arth shalkor Ilin thal fah.,The lamp protects us from the darkness.,LX-V4-0019
Shalor,/shah-lohr/,Noun,SHAL,"Light (discovery, vision, hope)",,Shal; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,LX-V2-0024; LX-V2-0059; LX-V2-0084
Shalor,/shah-lohr/,Noun,SHAL,Light / New Beginnings / Fate,,Shal; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,LX-V2-0024; LX-V2-0059; LX-V2-0084
Shalor,/shah-lohr/,Noun,SHAL,Sanctuary (light-filled place),,Shal; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,LX-V2-0024; LX-V2-0059; LX-V2-0084
Shalorin,/shah-loh-reen/,Noun,SHAL,Sweet Fig-Like Fruit,Shal = light + orin = essence,Shal; Shalor; Kinnshal; Drenshal; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,Shalorin nor dren.,The sweet fruit rests by the water.,LX-V2-0193
Shalorveth,/shah-lohrvehth/,Noun,SHAL; VETH,Shadowlight Ritual,"Derived From: Shal (light) + or (essence) + veth (shadow). Meaning: A mystical ceremony that represents the balance between opposites (light and shadow, joy and sorrow) within family ties.",Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalkor; Shaleth,Shalorveth kal dren thal Tharvok.,The shadowlight ritual strengthens with the family under balance.,LX-V3-0120
Shalra,/shahlrah/,Particle,,“Well?” or “So then?”,"“Shalra, Ya var emil?” – “Well, do you get food?”",,"Shalra, Ya var emil?","Well, do you get food?",LX-V3-0024
Shan,/shahn/,Verb,,Passing; transfer; handoff between states,"Builds words for passing onward, ceremonial transfer, blessing transmission, and movement between holders or generations.",Terrashaneth; Velpralim; Dralshaneth,Terrashaneth lian nor Tharvok.,The Earth blessing speaks to the family.,XR-shan
Shar,/shahr/,Noun,SHARA,"Stride, Pace","Shortened from Shara (Path). A standard human stride. Used for measuring rooms, fields, and medium distances.",Shara; Belshara; Sharbel; Vershara; Sharaka; Kinnshara; Shara-,Rinaen kaleth Hek-unar shar thalor.,The fortress is 100 strides outside.,LX-V4-0079
Shara,/shah-rah/,Noun,,Path / Journey,,Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara; Shara-,Var an shara,to go on a path,LX-V2-0010; XR-shara
Shara-,/shah-rah-/,Noun,,"A path, a road, a journey; life path, strategy, decision path.",Conceptual layer preserved.,Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara,Var an shara,to go on a path,DM-RM-S3-0015
Sharaka,/shah-rah-kah/,Noun,SHARA,Freedom (Path without binding),Shara (path) + Ka (without),Shara; Belshara; Sharbel; Vershara; Shar; Kinnshara; Shara-,Ohmaen I sharaka.,I love freedom.,LX-V4-0065
Sharbel,/shahrbehl/,Noun,SHARA; BEL,"Pants, Leggings",Shara (path) + Bel (bind),Shara; Belshara; Vershara; Sharaka; Shar; Kinnshara; Shara-; Belrin; Belar; Belshen,Rinaen sharbel maganeth.,The pants are heavy.,LX-V4-0037
Sharvar,/shahrvahr/,Noun,,Leg,,,,,LX-V2-0055
Shavrek,/shahvrehk/,Noun,,Cliff Forager,Mountain; Nimble cliff-dwelling forager with powerful hooves and mottled fur.; Cultural role: Mountain forager and cliff adaptation symbol.,,,,OHC-0007
Shen,/shehn/,Noun,,Coinage / Currency,,Belshen; Thalaneshen; Ka-Shen,Tal I peth shen morlak.,I give five measures of grain.,LX-V4-0085; LX-V4-0123; XR-shen
Shen,/shehn/,Measure,,Unit of weight / measure,,Belshen; Thalaneshen; Ka-Shen,Tal I peth shen morlak.,I give five measures of grain.,LX-V4-0085; LX-V4-0123; XR-shen
Som,/sohm/,Quantifier,,Some / A few / Part of,Usage: Placed before the noun.,,Var som Serin.,Some Friends go.,LX-V2-0214
Soril,/soh-reel/,Noun,,Depth of flavor; complex taste-body,"Builds words for depth of flavor, savory complexity, and richly layered taste.",Vethsoril,Vethsoril ser dren.,The stew is shared with water.,XR-soril
Sorl,/sohrl/,Noun,,Neck,,,,,LX-V2-0052
Tal,/tahl/,Verb,,Give / Offer,,Talrin; Talaen,Tal Ilin talrin ser vaar.,We give an offering with peace.,LX-V2-0061; LX-V4-0116; XR-tal
Tal,/tahl/,Verb,,Take / Receive,,Talrin; Talaen,Tal Ilin talrin ser vaar.,We give an offering with peace.,LX-V2-0061; LX-V4-0116; XR-tal
Talaen,/tah-lah-ehn/,Verb,TAL; Aen,To give/offer (used for simpler offerings).,,Tal; Talrin; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,Talaen I drenvor thal pralor.,I take the bowl from the table.,LX-V3-0088; LX-V4-0051
Talaen,/tah-lah-ehn/,Verb,TAL; Aen,"To Take (contextual), To Receive",Tal (give/offer),Tal; Talrin; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,Talaen I drenvor thal pralor.,I take the bowl from the table.,LX-V3-0088; LX-V4-0051
Talrin,/tahl-rin/,Noun,TAL; RIN,Offering / Spiritual Sacrifice (of self/intent/item). The act of giving something (physical or metaphorical) as part of a ritual.,Tal (give/offer) + Rin (essence),Tal; Talaen; Belrin; Brosrin; Balrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin,Tal Ilin talrin ser vaar.,We give an offering with peace.,LX-V2-0134
Tarin,/tah-reen/,Noun,,Dried sweetness; sun-preserved fruit,"Builds words for dried fruit sweetness, preserved sugars, and sun-concentrated food.",Voktarin,Phelkarin kal dren.,The porridge strengthens with water.,XR-tarin
Tavan,/tah-vahn/,Noun,,Parent,Retain as-is.,,Tavan shalil nor Felka.,The parent moves lightly with the child.,LX-V3-0039
Tavojorin,/tah-voh-joh-reen/,Noun,JOR,Parent-in-law,Tav (giver/source) + Jor (surge/connection) + -in (person).,Jorlin; Jorvak; Jorkal; Jorvilor; Jorvalin; Joreth; Jor,Tavojorin shalil nor dren an Belvok.,The parent-in-law rests with the family by the water.,LX-V3-0047
Tavrel,/tahvrehl/,Noun,,Aunt/Uncle,Tav (giver/source) + rel (branch).,,Tavrel ser dren thal Felka.,The uncle/aunt is by the water with the child.,LX-V3-0051
Tek,/tehk/,Particle,,"Just, Only, Merely (limiter).",Usage: Typically before the modified element.,,,,LX-V3-0029
Ten-,/tehn-/,Prefix,,Tens prefix,,,,,DM-RM-V3-0014
Tenar,/teh-nahr/,Noun,,Ten,,Tenarorin; Eshtenor,Tenarorin shal dren.,The glowing wine flows by the water.,LX-V3-0143; XR-tenar
Tenarorin,/teh-nah-roh-reen/,Noun,TENAR,Glow Wine,Tenar + orin = radiant essence,Eshtenor; Tenar,Tenarorin shal dren.,The glowing wine flows by the water.,LX-V2-0164
Terafennil,/teh-rah-fehnneel/,Noun,FENNIL; TERRA,Herb Stew,Terra = earth + fennil = leafy essence,Fennil; Terra; Terradren; Terraesh; Teravin; Terrashaneth,Terafennil ser dren an Teremil.,The herb stew is shared with water at home.,LX-V2-0176
Teravin,/teh-rah-veen/,Noun,TERRA; VIN,Root Vegetable,Terra + vin = earth-drawn,Terra; Terradren; Terraesh; Terafennil; Terrashaneth; Phelvin; Jekvin; Welvinor; Tharvin; Felvin,Teravin var dren.,The root vegetable grows by the water.,LX-V2-0149
Teremil,/teh-reh-meel/,Noun,,Home,"Frequent conversational location word, often appearing in family and household examples.",,Lorlivok kal dren an Teremil.,The earthbake strengthens at home by the water.,DX-teremil
Terlin,/tehrleen/,Noun,,Island/beach,,,,,LX-V2-0080
Terra,/tehrrah/,Noun,,Earth / Physical ground,,Terradren; Terraesh; Teravin; Terafennil; Terrashaneth,Moraen I an terra.,I stand on the ground.,LX-V2-0001; LX-V2-0073; LX-V4-0108; XR-terra
Terra,/tehrrah/,Noun,,The Heart of Terra / Mystical force,,Terradren; Terraesh; Teravin; Terafennil; Terrashaneth,Moraen I an terra.,I stand on the ground.,LX-V2-0001; LX-V2-0073; LX-V4-0108; XR-terra
terra- / Terra-,/tehrrah- / tehrrah-/,Noun,,"Earth, ground, soil, land; lowercase terra is mundane physical ground; capitalized Terra is the world as living spiritual entity.",Current naming applied: Ohnosha is the current world name; Terra is the Celan world/sacred term; terra is physical land/ground.,Terra,Moraen I an terra.,I stand on the ground.,DM-RM-S3-0007
Terradren,/tehrrahdrehn/,Noun,TERRA; DREN,fertile soil/well-irrigated land,Terra + Dren,Terra; Terraesh; Teravin; Terafennil; Terrashaneth; Dren; Morldren; Peldren; Drenshal; Drenlivar,,,LX-V2-0142
Terraesh,/tehrrah-ehsh/,Noun,TERRA; ESH,horizon/place where earth meets sky,Terra + Esh,Terra; Terradren; Teravin; Terafennil; Terrashaneth; Esh; Eshtenor; Eshvilor; Eshthael; Eshvelor,,,LX-V2-0145
Terrashaneth,/tehrrahshah-nehth/,Noun,TERRA; SHAN,Earth Blessing Ceremony,Derived From: Terra (earth) + shan (pass) + eth (sacred). Meaning: A ritual to bless the land and seek the ancestors' guidance.,Terra; Terradren; Terraesh; Teravin; Terafennil; Velpralim; Dralshaneth; Shan,Terrashaneth lian nor Tharvok.,The Earth blessing speaks to the family.,LX-V3-0109
Tha-,/thah-/,Prefix,,Past Tense,Preserved as standalone root/morpheme because source clearly defines it.,,,,DM-RM-V1-0004; DM-RM-V2-0035
Thaal,/thahl/,Noun,,The Unknown / Wonder,,Thaal'ra; Thaalaen,I dren shaleth thaal.,My water is the brightest.,LX-V2-0025; LX-V2-0060; DM-RM-V3-0008
Thaal,/thahl/,Particle,,Superlative marker: most,,Thaal'ra; Thaalaen,I dren shaleth thaal.,My water is the brightest.,LX-V2-0025; LX-V2-0060; DM-RM-V3-0008
Thaal'ra,/thah-ahl'rah/,Particle,Thaal,I wonder if... (speculation).,Usage: Typically sentence-initial.,Thaal; Thaalaen,Thaal'ra: I wonder if...,speculation,LX-V3-0037
Thaalaen,/thah-ahlah-ehn/,Verb,Thaal; Aen,To Feel Awe / Wonder.,"Derivation: From Thaal (Wonder/Unknown) + -aen. Usage: Standard verb, follows VSO.",Thaal; Thaal'ra; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,Thaalaen Ilin an Dral.,We wonder at the heavens.,LX-V3-0101
Thael,/thah-ehl/,Adjective,,Gentle motion; breeze-like rhythm,"Builds words for breeze, gentle motion, rhythmic flow, and soft moving air.",Eshthael; Velthaelvok,Eshthael nor dren.,The breeze flows by the water.,XR-thael
Thaen,/thah-ehn/,Noun,,Spirit-breath; still internal seasonality,"Builds words for seasonal spirit, inner breath, greeting warmth, and the living aura of a state.",Amthaen; Velthaen,Velthaen dren nor morl.,Winter flows by the mountain.,XR-thaen
Thal,/thahl/,Noun,,Balance / Harmony,,Thalaneshen; Thalshorin; Thalorim; Thal'vok; Thallian; Belthal; Thal-,talaen an thal,find balance,LX-V1-0017; LX-V2-0008; LX-V2-0023; LX-V2-0072; LX-V4-0109; XR-thal
Thal,/thahl/,Preposition,,From / Out of,,Thalaneshen; Thalshorin; Thalorim; Thal'vok; Thallian; Belthal; Thal-,talaen an thal,find balance,LX-V1-0017; LX-V2-0008; LX-V2-0023; LX-V2-0072; LX-V4-0109; XR-thal
Thal-,/thahl-/,Noun,,"Balance, harmony, equilibrium; also preposition meaning From / Out of.",Source uses Ohnoshan worldview language; current naming applied.,Thal; Thalaneshen; Thalshorin; Thalorim; Thal'vok; Thallian; Belthal,talaen an thal,find balance,DM-RM-S3-0009
Thal'talaen,/thahl'tah-lah-ehn/,Verb,Aen,To sacrifice/relinquish (general verb).,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,,,LX-V3-0083
Thal'taleth,/thahl'tah-lehth/,Verb,,Act/Ritual of Sacrifice (general noun).,,,,,LX-V3-0084
Thal'vok,/thahl'vohk/,Noun,THAL,Balanced Unity / Harmony Bond.,,Thal; Thalaneshen; Thalshorin; Thalorim; Thallian; Belthal; Thal-,,,LX-V3-0071
Thal'vokaen,/thahl'voh-kah-ehn/,Verb,Aen,To Harmonize / Achieve Balanced Unity.,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,,,LX-V3-0074
Thalaneshen,/thah-lah-nehshehn/,Noun,VANESH; SHEN; THAL,Bargaining / Haggling / Balanced Trade Talk. The process of negotiating a fair price or exchange.,Thal (balance) + Aen (speak) + Shen(akar) (coinage - shortened) OR Thal + Vanesh + -en (abstract noun?),Vaneshem; Vanesh; Belshen; Ka-Shen; Shen; Thal; Thalshorin; Thalorim; Thal'vok; Thallian,Var thalaneshen ser varadan.,Bargaining goes with the merchant.,LX-V2-0139
Thalka,/thahlkah/,Particle,,"But, However, Yet, Still (contrast).",Usage: Typically clause-initial.,,,,LX-V3-0027
Thallian,/thahllee-ahn/,Noun,THAL; LIAN,Justice (True Balance),Thal (balance) + Lian (truth),Thal; Thalaneshen; Thalshorin; Thalorim; Thal'vok; Belthal; Thal-; Lian; Lianaen; Vellian,Ravokhaen Ilin thallian.,We desire justice.,LX-V4-0064
Thalorim,/thah-loh-reem/,Noun,THAL,Lightning,"A sudden, balanced flash of energy.",Thal; Thalaneshen; Thalshorin; Thal'vok; Thallian; Belthal; Thal-,Thalorim kal dren.,The lightning strikes the water.,LX-V2-0209
Thalshorin,/thahlshoh-reen/,Noun,THAL,Ice Stew,Thal = balance + shorin = preserved essence,Thal; Thalaneshen; Thalorim; Thal'vok; Thallian; Belthal; Thal-,Thalshorin kal dren.,The ice stew strengthens by the water.,LX-V2-0185
Tham,/thahm/,Verb,,Mashing; softening; breaking structure down,"Builds words for mashed, softened, crushed, or blended physical substance.",Velthamor,Velthamor nor dren thal morl.,The frozen root mash is by the water and mountain.,XR-tham
Thar,/thar/,Noun,,Heart,,Tharmor; Tharvin; Veth'tharaen; Kreztharim; Morlatharim; Tharvelim; Thar-ka; Thar-,thar an kaleth,a strong heart / courage,LX-V2-0007; LX-V2-0057; LX-V4-0115; XR-thar
Thar,/thar/,Modal,,Want to,,Tharmor; Tharvin; Veth'tharaen; Kreztharim; Morlatharim; Tharvelim; Thar-ka; Thar-,thar an kaleth,a strong heart / courage,LX-V2-0007; LX-V2-0057; LX-V4-0115; XR-thar
Thar-,/thahr-/,Noun,,"The physical heart; source of emotion, will, and true inner self.",Source uses Ohnoshan stories language; current naming applied.,Thar; Tharmor; Tharvin; Veth'tharaen; Kreztharim; Morlatharim; Tharvelim; Thar-ka,Morl + Thar -> Morlathar,Stoicism,DM-RM-S3-0017
Thar-ka,/thahr-kah/,Verb,THAR,Desire (Want to),"""by heart's desire""",Thar; Tharmor; Tharvin; Veth'tharaen; Kreztharim; Morlatharim; Tharvelim; Thar-,Var I thar-ka.,I want to go.,LX-V4-0004
Thar'taleth,/thahr'tah-lehth/,Verb,,Life/Heart Sacrifice Ritual (noun).,,,,,LX-V3-0085
Tharfah,/thahrfahh/,Noun,,"""Weak-hearted"" or ""soft-rooted""; dismisses their gentle, nature-centric approach as sentimental.",Verdalrisians are mocked for being overly emotional or soft.,,,,LX-V3-0127
Tharmor,/thahrmohr/,Noun,THAR; MOR,Rootbread,Thar = heart + mor = earth,Thar; Tharvin; Veth'tharaen; Kreztharim; Morlatharim; Tharvelim; Thar-ka; Thar-; Kinnmor; Brenmor,Tharmor nor dren kal morl.,The rootbread strengthens by the water and mountain.,LX-V2-0175
Tharnspinners,/thahrnspeennehrs/,Noun,,Arachnid,"Ohnosha Forest; Small web-weaving arachnids whose patterned silk is culturally revered as a symbol of order and patience.; Cultural role: Symbol of order, patience, and careful making.",,,,OHC-0003
Tharokh,/thah-rohkh/,Noun,,Endurance Mount,Desert; Endurance mount of the desert; slender and long-legged with a water-storing ridge; used by nomads for long-distance travel.; Cultural role: Nomad travel mount and endurance symbol.,,,,OHC-0005
Tharvelim,/thahrveh-leem/,Noun,THAR; VEL,Mountain Ancestor Ritual,Derived From: Thar (heart) + vel (wisdom) + im (essence). Meaning: A ceremony where the wisdom and strength of ancestors are invoked for guidance and protection.,Thar; Tharmor; Tharvin; Veth'tharaen; Kreztharim; Morlatharim; Thar-ka; Thar-; Xarvel; Vellian,Tharvelim lian dren an Terra.,The mountain ancestor ritual speaks to the Earth.,LX-V3-0123
Tharvin,/thahrveen/,Noun,VIN; THAR,Autumn,The balancing season; time of harvest.,Phelvin; Teravin; Jekvin; Welvinor; Felvin; Xarfelvin; Vin; Thar; Tharmor; Veth'tharaen,Tharvin nor dren kal morl.,Autumn balances the water with the mountain.,LX-V2-0201
Tharvin-Wek,/thahrveen-wehk/,Noun,WEK,Year,"Tharvin (Autumn) + Wek (Cycle). A full cycle of the seasons, marked by the harvest/balancing season.",Weknor; Lunwek; Wek,Rinaen I Ten-del tharvinwek kaveth.,I am 20 years old.,LX-V4-0084
Thee,/theh-eh/,Noun,,"Neutral essence (balance, unity).",Preserved as standalone root/morpheme because source clearly defines it.,Theon; Theefel,,,DM-RM-V1-0003
Theefel,/theh-ehfehl/,Noun,Thee; FEL,Neutral child (non-binary child),Refers to a child of neutral identity.,Theon; Thee; Kadfel; Azfel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka,Theefel pralmor an shal,The neutral child creates with the light.,LX-V1-0012
Theon,/theh-ohn/,Noun,Thee,Neutral person (non-binary),Represents balance or gender neutrality.,Theefel; Thee,Theon dren kal thal,The neutral person brings strength and balance.,LX-V1-0009
Ther,/thehr/,Particle,,Comparative marker: more than,,Thera; Theraen,I dren shaleth ther La dren.,My water is brighter than their water.,DM-RM-V3-0007
Thera,/theh-rah/,Noun,Ther,Longing / Yearning,,Theraen; Ther,,,LX-V2-0044
Theraen,/theh-rah-ehn/,Verb,Ther; Aen,To Long For / Yearn For.,"Derivation: From Thera (Longing) + -aen. Usage: Standard verb, follows VSO.",Thera; Ther; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,Theraen La Shalor.,They long for the Sanctuary.,LX-V3-0090
Thravic,/thrah-veec/,Noun,,Ambush Predator,Grassland; Camouflaged ambush predator that lies hidden in tall grass before striking with precision.; Cultural role: Grassland danger and precision strike symbol.,,,,OHC-0012
Thryssal,/thryssahl/,Noun,,Swamp Scavenger,Aquatic; Algae-cloaked swamp scavenger that helps purify decaying waters.; Cultural role: Wetland purifier and decay-tender.,,,,OHC-0018
Tl-,/tl-/,Noun,,"Movement, flow",,,,,DM-RM-V2-0028
Tla,/tlah/,Noun,,Intimacy; closeness; unspoken connection,"Builds words for intimacy, trusted closeness, anticipation, and quietly held personal bonds.",Tlakorin; Tlakhura; Tla-,,,XR-tla
Tla-,/tlah-/,Noun,,"Close, intimate connection",,Tlakorin; Tlakhura; Tla,,,DM-RM-V2-0023
Tlakhura,/tlahkhoo-rah/,Noun,TLA,"A bond shared between two people, unspoken yet strong",,Tlakorin; Tla; Tla-,Tlakhura shal dren ser Zhivor.,A bond flows with the family.,LX-V2-0126
Tlakorin,/tlah-koh-reen/,Noun,TLA,Confidant or trusted companion,,Tlakhura; Tla; Tla-,Tlakorin kal dren an Varthas.,The confidant strengthens the city.,LX-V2-0120
Tlankor,/tlahnkohr/,Noun,,Ally or supporter during challenges,,,Tlankor kal dren ser Serin.,The ally strengthens by the water with friends.,LX-V2-0125
Tlosen,/tloh-sehn/,Interjection,,"""Good evening""",,,,,LX-V2-0015
Torin,/toh-reen/,Noun,,Protein; meat; concentrated animal sustenance,"Builds words for meat, protein, dense sustenance, and concentrated animal nourishment.",Kreztorin,Kreztorin nor dren kal morl.,The smoked meat strengthens by the water.,XR-torin
