entry_id,celan_term,pronunciation,english_meaning,category,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,canon_status,approval_batch,notes,related_entry_ids
LX-TM1-0027,Zhelkor,/zhehl-kohr/,A generator; a machine or system whose primary function is producing usable energy or charge,Noun,Zhel energy or charge + Kor source,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0053; PE-TM1-0054
LX-TM1-0028,Zhelkav,/zhehl-kahv/,A battery or power cell; a bounded device that stores energy for later release,Noun,Zhel energy + Kav preservation or reserve,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0055; PE-TM1-0056
LX-TM1-0029,Shanmek,/shahn-mehk/,A pipe or conduit; an enclosed constructed channel that carries liquid gas energy or protected lines,Noun,Shan passage through a boundary + Mek constructed object,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0057; PE-TM1-0058
LX-TM1-0030,Krenzhir,/krehn-zheer/,Wire or conductive cable; a flexible metallic line alone or bundled used to carry force charge or signal,Noun,Kren metal + Zhir line,,,Krenazhir,/kreh-nah-zheer/,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0059; PE-TM1-0060
LX-TM1-0031,Selshan,/sehl-shahn/,A filter; a material or device that permits selected passage while removing or blocking unwanted matter,Noun,Sel physical clarity or purification + Shan passage,,,,,Canon,Tools and Machines 1,User-approved universal headword; limited to physical material passage.,PE-TM1-0061; PE-TM1-0062
LX-TM1-0032,Selshanaen,/sehl-shahn-ah-ehn/,To filter; to pass matter through a selective barrier so unwanted material is removed,Verb,Selshan filter + -aen,,,,,Canon,Tools and Machines 1,User-approved universal headword; limited to physical material passage.,PE-TM1-0063; PE-TM1-0064
LX-TM1-0033,Ravshan,/rahv-shahn/,A pump; a device that draws drives or pressurizes liquid or gas through a controlled passage,Noun,Rav physical pull + Shan passage,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0065; PE-TM1-0066
LX-TM1-0034,Belshan,/behl-shahn/,A valve; an adjustable closure that controls passage through a pipe channel or vessel,Noun,Bel binding or controlled restriction + Shan passage,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0067; PE-TM1-0068
LX-TM1-0035,Wekmek,/wehk-mehk/,A wheel; a circular rotating component used to support movement or transmit mechanical force,Noun,Wek circular cycle + Mek constructed component,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0069; PE-TM1-0070
LX-TM1-0036,Korwek,/kohr-wehk/,An axle; a central shaft on or with which a wheel or rotating part turns,Noun,Kor core + Wek rotation,,,Korewek; Korowek,/kohr-eh-wehk/; /kohr-oh-wehk/,Canon,Tools and Machines 1,User-approved universal headword; Wek-second euphony follows ED-0003.,PE-TM1-0071; PE-TM1-0072
LX-TM1-0037,Jekmek,/jehk-mehk/,A gear or cog; a shaped rotating component that transfers motion or force by engaging another part,Noun,Jek rotation or twisting motion + Mek component,,,Jekemek,/jeh-keh-mehk/,Canon,Tools and Machines 1,User-approved universal headword with approved euphonic form.,PE-TM1-0073; PE-TM1-0074
LX-TM1-0038,Ravkar,/rahv-kahr/,A lever; a rigid bar used around a support point to redirect or multiply applied force,Noun,Rav pull + Kar applied mechanical force,,,Ravekar,/rah-veh-kahr/,Canon,Tools and Machines 1,User-approved universal headword with approved euphonic form.,PE-TM1-0075; PE-TM1-0076
LX-TM1-0039,Wekrav,/wehk-rahv/,A pulley; a grooved rotating component that guides a flexible line to redirect pulling force,Noun,Wek rotation + Rav pull,,,Wekarav,/weh-kah-rahv/,Canon,Tools and Machines 1,User-approved universal headword with approved euphonic form.,PE-TM1-0077; PE-TM1-0078
LX-TM1-0040,Jekkal,/jehk-kahl/,A mechanical spring; a resilient component that stores force through bending compression extension or coiling and releases it by returning toward its prior form,Noun,Jek coil or shaped turn + Kal stored force,,,,,Canon,Tools and Machines 1,User-approved universal headword; distinct from Awek and Zhaelor.,PE-TM1-0079; PE-TM1-0080
LX-TVO1-0001,Varvek,/vahr-vehk/,A vehicle; a constructed carrier used to transport people or goods from place to place,Noun,Var movement or travel + Vek carrier,,,Varavek,/vah-rah-vehk/,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0001; PE-TVO1-0002
LX-TVO1-0002,Felvek,/fehl-vehk/,A cart; a small wheeled carrier moved by a person animal or light machine,Noun,Fel smallness + Vek carrier,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0003; PE-TVO1-0004
LX-TVO1-0003,Morvek,/mohr-vehk/,A wagon; a substantial wheeled land vehicle primarily used to carry cargo,Noun,Mor material load or grounded matter + Vek carrier,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0005; PE-TVO1-0006
LX-TVO1-0004,Pralvek,/prahl-vehk/,A sled; a runner-supported vehicle drawn or pushed across snow ice sand or another yielding surface,Noun,Pral prepared flat working surface + Vek carrier,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0007; PE-TVO1-0008
LX-TVO1-0005,Kormekvek,/kohr-mehk-vehk/,A motor vehicle; an engine-driven land vehicle including an ordinary car field car or jeep,Noun,Kormek engine or motor + Vek carrier,,,Kormekavek,/kohr-meh-kah-vehk/,Canon,Transportation and Vehicle Operations 1,User-approved universal headword; car and jeep remain contextual subtypes.,PE-TVO1-0009; PE-TVO1-0010
LX-TVO1-0006,Delkormek,/dehl-kohr-mehk/,A motorcycle or motorbike; a two-wheeled powered vehicle ridden astride,Noun,Del two or paired + Kormek engine-driven machine,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0011; PE-TVO1-0012
LX-TVO1-0007,Delwek,/dehl-wehk/,A bicycle; a two-wheeled vehicle propelled primarily by its rider,Noun,Del two or paired + Wek cycle or rotation,,,Delewek; Delowek,/dehl-eh-wehk/; /dehl-oh-wehk/,Canon,Transportation and Vehicle Operations 1,User-approved universal headword; Wek-second euphony follows ED-0003.,PE-TVO1-0013; PE-TVO1-0014
LX-TVO1-0008,Zhirvek,/zheer-vehk/,A railcar; one vehicle constructed to travel on a fixed rail,Noun,Zhir fixed line + Vek carrier,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0015; PE-TVO1-0016
LX-TVO1-0009,Belzhirvek,/behl-zheer-vehk/,A train; an ordered set of one or more linked rail vehicles operating as a unit,Noun,Bel connected system + Zhirvek railcar,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0017; PE-TVO1-0018
LX-TVO1-0010,Zhirshara,/zheer-shah-rah/,A railway or rail track; a fixed guided-line route made for rail vehicles,Noun,Zhir fixed line + Shara route,,,,,Canon,Transportation and Vehicle Operations 1,User-approved noun; no rail-travel verb is approved by this batch.,PE-TVO1-0019; PE-TVO1-0020
LX-TVO1-0011,Shalilvek,/shah-leel-vehk/,A glider; a vehicle or board that travels through sustained low-resistance movement in air water sand or a guided energy current,Noun,Established Shalil flowing or moving lightly + Vek carrier,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0021; PE-TVO1-0022
LX-TVO1-0012,Eshvek,/ehsh-vehk/,An aircraft; any constructed vehicle whose defining travel occurs through the air,Noun,Esh air or sky + Vek carrier,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0023; PE-TVO1-0024
LX-TVO1-0013,Mahrxarvek,/mahhr-xahr-vehk/,A submersible; an enclosed vehicle made to travel beneath the surface of a large body of water,Noun,Mahr sea + Xar enclosure or cover + Vek carrier,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0025; PE-TVO1-0026
LX-TVO1-0014,Krenzhirvek,/krehn-zheer-vehk/,A cable car or aerial tram; a passenger or cargo vehicle pulled along or suspended from a fixed cable,Noun,Krenzhir metal cable + Vek carrier,,,Krenazhirvek,/kreh-nah-zheer-vehk/,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0027; PE-TVO1-0028
LX-TVO1-0015,Mahrpral,/mahhr-prahl/,A raft; a flat buoyant watercraft without an enclosed hull,Noun,Mahr sea or broad water + Pral flat working surface,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0029; PE-TVO1-0030
LX-TVO1-0016,Vekvaraen,/vehk-vahr-ah-ehn/,To ride; to travel supported and carried by an animal or vehicle without supplying its primary motive force,Verb,Vek carried transport + Var travel + -aen,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0031; PE-TVO1-0032
LX-TVO1-0017,Kormekaen,/kohr-mehk-ah-ehn/,To drive or operate a powered vehicle or machine through control of its engine or motor,Verb,Kormek engine or motor + -aen,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0033; PE-TVO1-0034
LX-TVO1-0018,Lorvekaen,/lohr-vehk-ah-ehn/,To steer; to control the direction of a vehicle vessel or mount,Verb,Lor guidance or directional focus + Vek carrier + -aen,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0035; PE-TVO1-0036
LX-TVO1-0019,Mahrvaraen,/mahhr-vahr-ah-ehn/,To sail; to travel over water in a vessel by wind current or controlled propulsion,Verb,Mahr sea + Var travel + -aen,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0037; PE-TVO1-0038
LX-TVO1-0020,Eshvaraen,/ehsh-vahr-ah-ehn/,To fly; to move or travel through the air under lift power or natural ability,Verb,Esh air + Var travel + -aen,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0039; PE-TVO1-0040
LX-TVO1-0021,Anvekaen,/ahn-vehk-ah-ehn/,To board; to enter or mount a vehicle vessel or transport animal for travel,Verb,An in or at + Vek carrier + -aen,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0041; PE-TVO1-0042
LX-TVO1-0022,Thalvekaen,/thahl-vehk-ah-ehn/,To disembark; to leave or come out of a vehicle vessel or transport animal after travel,Verb,Thal from or out of + Vek carrier + -aen,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0043; PE-TVO1-0044
LX-TVO1-0023,Weksharaen,/wehk-shah-rah-ehn/,To commute; to travel repeatedly along a regular route between recurring destinations,Verb,Wek repetition + Shara route + -aen,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0045; PE-TVO1-0046
LX-TVO1-0024,Dorvekaen,/dohr-vehk-ah-ehn/,To park or berth; to place and leave a vehicle or vessel in an intended stopping position,Verb,Dor put or place + Vek vehicle or vessel + -aen,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0047; PE-TVO1-0048
LX-TVO1-0025,Jorvar,/johr-vahr/,Speed; the rate at which a person creature object or vehicle moves through distance,Measure,Jor surge or quick movement + Var movement,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0049; PE-TVO1-0050
LX-TVO1-0026,Jorvaraen,/johr-vahr-ah-ehn/,To accelerate; to increase the speed of movement or travel,Verb,Jorvar speed + -aen,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0051; PE-TVO1-0052
LX-TVO1-0027,Velvaraen,/vehl-vahr-ah-ehn/,To slow or decelerate; to reduce the speed of movement or travel,Verb,Vel stillness or slowness + Var movement + -aen,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0053; PE-TVO1-0054
LX-TVO1-0028,Belvekaen,/behl-vehk-ah-ehn/,To brake; to apply controlled resistance that slows or stops a vehicle or moving mechanism,Verb,Bel binding or controlled restriction + Vek carrier + -aen,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0055; PE-TVO1-0056
LX-TVO1-0029,Ravvekaen,/rahv-vehk-ah-ehn/,To tow; to pull a vehicle vessel or transport load behind another source of movement,Verb,Rav physical pull + Vek carrier + -aen,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0057; PE-TVO1-0058
LX-TVO1-0030,Felshara,/fehl-shah-rah/,A lane; one narrow designated path within a larger route or movement system,Noun,Fel smaller division + Shara route,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0059; PE-TVO1-0060
LX-TVO1-0031,Vekmor,/vehk-mohr/,Cargo; goods or material carried as a transport load,Noun,Vek transport carrier + Mor physical matter or material load,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0061; PE-TVO1-0062
LX-TVO1-0032,Vekin,/veh-keen/,A passenger or rider; a person being transported who is not operating the conveyance,Noun,Vek carrier or transport + established -in person relation,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0063; PE-TVO1-0064
LX-TVO1-0033,Lorvekral,/lohr-vehk-rahl/,A driver or transport operator; a person responsible for controlling and directing a vehicle or conveyance,Noun,Lor directional control + Vek vehicle + Ral practitioner,,,Lorvekaral,/lohr-veh-kah-rahl/,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0065; PE-TVO1-0066
LX-TVO1-0034,Eshlorral,/ehsh-lohr-rahl/,A pilot; a person trained to control an aircraft or another specialized vehicle navigated through three-dimensional space,Noun,Esh air + Lor guidance + Ral practitioner,,,Eshloraral,/ehsh-loh-rah-rahl/,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0067; PE-TVO1-0068
LX-TVO1-0035,Welvek,/wehl-vehk/,Traffic; the collective movement and interaction of vehicles and transported travelers through shared routes,Noun,Wel communal flow + Vek transport,,,,,Canon,Transportation and Vehicle Operations 1,User-approved universal headword.,PE-TVO1-0069; PE-TVO1-0070
LX-BSPI1-0001,Mekor,/meh-kohr/,Building; a deliberately constructed structure intended for use or occupancy,Noun,Mek construction + -or place,,,,,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0001; PE-BSPI1-0002
LX-BSPI1-0002,Ndara,/n-dah-rah/,Wall; an upright structural surface that encloses divides or supports built space,Noun,New two-syllable primitive,,,,,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword; initial n and d are both articulated.,PE-BSPI1-0003; PE-BSPI1-0004
LX-BSPI1-0003,Eshxar,/ehsh-xahr/,Roof; the exterior upper covering of a building,Noun,Esh above + Xar cover,,,Eshaxar,/eh-shah-xahr/,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0005; PE-BSPI1-0006
LX-BSPI1-0004,Morlpral,/mohrl-prahl/,Floor; the lower surface upon which people or objects stand inside a structure,Noun,Morl below or stone + Pral flat working surface,,,Morlapral,/mohr-lah-prahl/,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0007; PE-BSPI1-0008
LX-BSPI1-0005,Aneshxar,/ahn-ehsh-xahr/,Ceiling; the interior upper surface of a room,Noun,An within + Esh above + Xar cover,,,Aneshaxar,/ahn-eh-shah-xahr/,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0009; PE-BSPI1-0010
LX-BSPI1-0006,Shalshan,/shahl-shahn/,Window; an opening that admits light or permits sight through a wall,Noun,Shal light + Shan passage,,,,,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0011; PE-BSPI1-0012
LX-BSPI1-0007,Xarzhir,/xahr-zheer/,Screen or lattice; a patterned covering that filters light sight air or passage,Noun,Xar cover + Zhir line or thread,,,,,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0013; PE-BSPI1-0014
LX-BSPI1-0008,Kormor,/kohr-mohr/,Foundation; the load-bearing base upon which a structure rests,Noun,Kor core + Mor ground or matter,,,,,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0015; PE-BSPI1-0016
LX-BSPI1-0009,Mbalanmor,/m-bah-lahn-mohr/,Structural pillar or column; an upright physical support that bears architectural weight,Noun,Mbalan relied-upon support + Mor physical matter,,,,,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword; does not add a physical sense to Mbalan.,PE-BSPI1-0017; PE-BSPI1-0018
LX-BSPI1-0010,Ndavior,/n-dah-vee-ohr/,Storey or building level; one horizontally usable tier at a particular height,Noun,Ndavi vertical level + -or place,,,,,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword; initial n and d are both articulated.,PE-BSPI1-0019; PE-BSPI1-0020
LX-BSPI1-0011,Xaror,/xahr-ohr/,Room or chamber; a bounded interior space within a structure,Noun,Xar enclosure + -or place,,,,,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0021; PE-BSPI1-0022
LX-BSPI1-0012,Worxaror,/wohr-xahr-ohr/,Hall; a large interior room intended for gathering passage or shared activity,Noun,Wor great or full + Xaror room,,,Woraxaror,/woh-rah-xahr-ohr/,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0023; PE-BSPI1-0024
LX-BSPI1-0013,Xarwelor,/xahr-weh-lohr/,Courtyard; an open shared space enclosed by buildings or walls,Noun,Xar enclosure + Wel communal flow + -or place,,,,,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0025; PE-BSPI1-0026
LX-BSPI1-0014,Welpralor,/wehl-prah-lohr/,Plaza or public square; a prepared open civic surface for gathering exchange or ceremony,Noun,Wel communal flow + Pral flat surface + -or place,,,Welapralor,/weh-lah-prah-lohr/,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0027; PE-BSPI1-0028
LX-BSPI1-0015,Mekeshpral,/mehk-ehsh-prahl/,Balcony; a constructed raised platform projecting from or attached to a building,Noun,Mek construction + Esh raised + Pral flat surface,,,Mekeshapral,/mehk-eh-shah-prahl/,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0029; PE-BSPI1-0030
LX-BSPI1-0016,Velkelor,/vehl-keh-lohr/,Library; a place organized for keeping consulting and sharing books or other readable works,Noun,Vel wisdom + Kel language or text + -or place,,,,,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword; distinct from archive.,PE-BSPI1-0031; PE-BSPI1-0032
LX-BSPI1-0017,Shenpralor,/shehn-prah-lohr/,Laboratory; a controlled place for measured testing preparation and investigation,Noun,Shen measure + Pral skilled work + -or place,,,Shenapralor,/sheh-nah-prah-lohr/,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0033; PE-BSPI1-0034
LX-BSPI1-0018,Shenkesor,/shehn-keh-sohr/,Observatory; a place equipped for systematic observation and measurement at distance,Noun,Shen measure + Kes notice or observe + -or place,,,,,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0035; PE-BSPI1-0036
LX-BSPI1-0019,Belzhirkavor,/behl-zheer-kah-vohr/,Data center; a secured facility that connects stores and maintains large bodies of machine-readable information,Noun,Bel system + Zhir connected line + Kav preservation + -or place,,,Belazhirakavor,/beh-lah-zhee-rah-kah-vohr/,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0037; PE-BSPI1-0038
LX-BSPI1-0020,Lormekor,/lohr-meh-kohr/,Control room; a dedicated room from which machines infrastructure or operations are monitored and directed,Noun,Lor guidance or control + Mekor constructed place,,,,,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0039; PE-BSPI1-0040
LX-BSPI1-0021,Mekpralor,/mehk-prah-lohr/,Workshop; a place arranged for making repairing or skilled manual work,Noun,Mek construction + Pral skilled work + -or place,,,Mekapralor,/meh-kah-prah-lohr/,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0041; PE-BSPI1-0042
LX-BSPI1-0022,Njor,/n-johr/,Bridge or structural span that carries passage across a gap waterway or obstruction,Noun,New one-syllable primitive,,,,,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword; initial n and j are both articulated.,PE-BSPI1-0043; PE-BSPI1-0044
LX-BSPI1-0023,Mekshara,/mehk-shah-rah/,Road; a deliberately built and maintained land route,Noun,Mek construction + Shara route,,,,,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0045; PE-BSPI1-0046
LX-BSPI1-0024,Brosshara,/brohs-shah-rah/,Stair or stairway; a stepped route between different heights,Noun,Bros layered or stacked + Shara route,,,Brosashara,/broh-sah-shah-rah/,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0047; PE-BSPI1-0048
LX-BSPI1-0025,Morlshan,/mohrl-shahn/,Tunnel; an enclosed passage through or beneath earth stone or another obstruction,Noun,Morl stone or beneath + Shan passage,,,Morlashan,/mohr-lah-shahn/,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0049; PE-BSPI1-0050
LX-BSPI1-0026,Varshanmek,/vahr-shahn-mehk/,Transit tube; an enclosed engineered conduit made for moving people or vehicles,Noun,Var travel + Shan passage + Mek construction,,,,,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0051; PE-BSPI1-0052
LX-BSPI1-0027,Varbelor,/vahr-beh-lohr/,Station or terminal; an organized place where a scheduled transport journey begins ends or transfers,Noun,Var travel + Bel organized system + -or place,,,,,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0053; PE-BSPI1-0054
LX-BSPI1-0028,Eshpralor,/ehsh-prah-lohr/,Platform; a prepared raised surface used for boarding loading speaking working or observation,Noun,Esh raised + Pral flat surface + -or place,,,Eshapralor,/eh-shah-prah-lohr/,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0055; PE-BSPI1-0056
LX-BSPI1-0029,Ndavivek,/n-dah-vee-vehk/,Elevator or mechanical lift; a carrier that moves people or goods vertically between fixed levels,Noun,Ndavi vertical level or change + Vek carrier,,,,,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword; initial n and d are both articulated.,PE-BSPI1-0057; PE-BSPI1-0058
LX-BSPI1-0030,Mahrpralor,/mahr-prah-lohr/,Dock; a built waterside platform used to board load unload or secure vessels,Noun,Mahr sea or water body + Pral platform + -or place,,,Mahrapralor,/mah-rah-prah-lohr/,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0059; PE-BSPI1-0060
LX-BSPI1-0031,Mahrxaror,/mahr-xahr-ohr/,Harbor; a sheltered water area where vessels can anchor arrive or depart,Noun,Mahr sea or water body + Xar shelter + -or place,,,Mahraxaror,/mah-rah-xahr-ohr/,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0061; PE-BSPI1-0062
LX-BSPI1-0032,Vekxaror,/vehk-xahr-ohr/,Garage or vehicle shelter; an enclosed place for keeping protecting or servicing vehicles,Noun,Vek carrier or vehicle + Xar enclosure + -or place,,,Vekaxaror,/veh-kah-xahr-ohr/,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0063; PE-BSPI1-0064
LX-BSPI1-0033,Vekpralor,/vehk-prah-lohr/,Parking area; a prepared place where vehicles are left temporarily when not operating,Noun,Vek vehicle + Pral prepared surface + -or place,,,Vekapralor,/veh-kah-prah-lohr/,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0065; PE-BSPI1-0066
LX-BSPI1-0034,Droshara,/droh-shah-rah/,Canal; a deliberately made channel that carries water along a set route,Noun,Dro ordinary physical water + Shara route,,,,,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword; Awekshara remains the narrower spring-fed canal.,PE-BSPI1-0067; PE-BSPI1-0068
LX-BSPI1-0035,Dronjor,/droh-n-johr/,Aqueduct; a bridge-like or elevated structure that carries water across a gap,Noun,Dro water + Njor structural span,,,,,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword; internal n and j are both articulated.,PE-BSPI1-0069; PE-BSPI1-0070
LX-BSPI1-0036,Eshmekor,/ehsh-meh-kohr/,Tower; a tall structure whose usable space rises substantially above its surrounding buildings or land,Noun,Esh above + Mekor building,,,,,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword; Thalorimor remains the specialized lightning-management structure.,PE-BSPI1-0071; PE-BSPI1-0072
LX-BSPI1-0037,Wekxar,/wehk-xahr/,Dome; a rounded or circular roof or overhead enclosure,Noun,Wek circularity + Xar cover,,,Wekaxar,/weh-kah-xahr/,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0073; PE-BSPI1-0074
LX-BSPI1-0038,Drojormek,/droh-johr-mehk/,Fountain; a constructed feature that directs water upward or outward before it falls or gathers,Noun,Dro water + Jor surge + Mek construction,,,,,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword.,PE-BSPI1-0075; PE-BSPI1-0076
LX-BSPI1-0039,Nethmek,/neht-hmehk/,Furniture; movable constructed objects that support sitting resting storing eating or ordinary indoor work,Noun,Neth rest or support + Mek constructed object,,,Nethamek,/neht-hah-mehk/,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword; t and h remain audible.,PE-BSPI1-0077; PE-BSPI1-0078
LX-BSPI1-0040,Ndavi,/n-dah-vee/,Vertical level or height position used to distinguish one fixed elevation from another,Noun,New two-syllable primitive,,,,,Canon,Built Spaces and Public Infrastructure 1,User-approved universal headword; initial n and d are both articulated.,PE-BSPI1-0079; PE-BSPI1-0080
LX-LPC1-0001,Lun,/loon/,Moon; Ohnosha's natural satellite or lunar body,Noun,Source-attested polysemy from LX-V4-0083 Lunwek: Lun Lake or Moon + Wek cycle,,,,,Canon,Lun Polysemy Correction 1,User-approved additive noun sense; preserves the established Lake sense and does not expose a technical root description.,PE-LPC1-0001; PE-LPC1-0002
LX-GCI1-0001,Belor,/beh-lohr/,Institution; an enduring organized body or system established to perform a recognized social civic educational religious or economic function,Noun,Bel organized system or binding + -or realized domain,,,,,Canon,Government and Civic Institutions 1,User-approved universal headword.,PE-GCI1-0001; PE-GCI1-0002
LX-GCI1-0002,Lorbel,/lohr-behl/,Government; the organized system through which a community or state directs public affairs and administers authority,Noun,Lor guidance or leadership + Bel organized system,,,,,Canon,Government and Civic Institutions 1,User-approved universal headword; distinct from the broader condition Belthal order.,PE-GCI1-0003; PE-GCI1-0004
LX-GCI1-0003,Lorbelaen,/lohr-beh-lah-ehn/,To govern; to exercise recognized authority over public decisions law and administration,Verb,Lorbel government + -aen verb,,,,,Canon,Government and Civic Institutions 1,User-approved universal headword; distinct from an isolated act of command.,PE-GCI1-0005; PE-GCI1-0006
LX-GCI1-0004,Khumkel,/khoom-kehl/,Council; a deliberative governing or advisory body whose members listen speak and decide together,Noun,Khum listening or reconciliation circle + Kel ordered speech,,,Khumakel,/khoo-mah-kehl/,Canon,Government and Civic Institutions 1,User-approved universal headword; does not expose council as a second Khumlor sense.,PE-GCI1-0007; PE-GCI1-0008
LX-GCI1-0005,Khumkelral,/khoom-kehl-rahl/,Council member or representative; a person authorized to speak and decide for others within a governing body,Noun,Khumkel council + Ral entrusted caretaker role,,,Khumakelral,/khoo-mah-kehl-rahl/,Canon,Government and Civic Institutions 1,User-approved universal headword; Ral remains role-bound rather than a generic person suffix.,PE-GCI1-0009; PE-GCI1-0010
LX-GCI1-0006,Kalrin,/kahl-reen/,Ruler or sovereign; a person holding supreme governing authority without specifying gender or hereditary title,Noun,Kal power + Rin embodied identity,,,,,Canon,Government and Civic Institutions 1,User-approved promotion of the phrase-internal form attested in kelka an Kalrin; does not alter the source phrase.,PE-GCI1-0011; PE-GCI1-0012
