source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
DM-RM-V2-0028,,Tl-,/tl-/,Noun,Yes,"Movement, flow",,,,,,,,,,1,,,,,,,,,,
XR-tla,,Tla,/tlah/,Noun,Yes,Intimacy; closeness; unspoken connection,"Builds words for intimacy, trusted closeness, anticipation, and quietly held personal bonds.",,,,,,,Tlakorin; Tlakhura; Tla-,,1,,,,,,,,,,
DM-RM-V2-0023,,Tla-,/tlah-/,Noun,Yes,"Close, intimate connection",,,,,,,,Tlakorin; Tlakhura; Tla,,1,,,,,,,,,,
LX-V2-0126,,Tlakhura,/tlahkhoo-rah/,Noun,,"A bond shared between two people, unspoken yet strong",,,,,,,TLA,Tlakorin; Tla; Tla-,1,1,Tlakhura shal dren ser Zhivor.,A bond flows with the family.,,,,,,,,
LX-V2-0120,,Tlakorin,/tlah-koh-reen/,Noun,,Confidant or trusted companion,,,,,,,TLA,Tlakhura; Tla; Tla-,1,1,Tlakorin kal dren an Varthas.,The confidant strengthens the city.,,,,,,,,
LX-V2-0125,,Tlankor,/tlahnkohr/,Noun,,Ally or supporter during challenges,,,,,,,,,1,1,Tlankor kal dren ser Serin.,The ally strengthens by the water with friends.,,,,,,,,
LX-V2-0015,,Tlosen,/tloh-sehn/,Interjection,,"""Good evening""",,,,,,,,,,1,,,,,,,,,,
XR-torin,,Torin,/toh-reen/,Noun,Yes,Protein; meat; concentrated animal sustenance,"Builds words for meat, protein, dense sustenance, and concentrated animal nourishment.",,,,,,,Kreztorin,2,1,Kreztorin nor dren kal morl.,The smoked meat strengthens by the water.,Velkorin shal dren.,The ration flows lightly by the water.,,,,,,
XR-trak,,Trak,/trahk/,Noun,Yes,Tread; step; foot-borne movement,"Builds words for stepping, foot travel, shoes, and movement by tread.",,,,,,,Trakor,1,1,Ver var I ka trakor.,I do not go without shoes.,,,,,,,,
LX-V4-0039,,Trakor,/trah-kohr/,Noun,,"Shoes, Boots",Trak- (tread/step) + -or (place),,,,,,TRAK,Trak,1,1,Ver var I ka trakor.,I do not go without shoes.,,,,,,,,
LX-V3-0136; XR-tren,,Tren,/trehn/,Noun,Yes,Three,,,,,,,,,4,1,Ten-tren,30 (Three tens),Tenar peth Ven tren,15 - 3 = 12,Tenar peth Ven tren dren nor shal.,Fifteen minus three waters under the light.,Var Ilin an tren kinn.,We go in three days.,,
LX-V3-0134; XR-unar,,Unar,/oo-nahr/,Noun,Yes,One,,,,,,,,,9,1,Tenar unar,11 (10 + 1),Hek-unar,100 (One hundred),Mel-unar,"1,000 (One thousand)",Fen-unar,"10,000 (Ten thousand)",Hek-Mel-unar,"100,000 (One hundred thousand)"
DM-RM-V1-0011,,Va,/vah/,Particle,,Imperatives (Commands) start with Va,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,,12,1,Va var dren!,“Go to the water!”,Va jorkal an rath!,Command: Charge the enemy!,Va var dren!,Go to the water!,"Li-Ya, va var dren.","Respected one, please go to the water.",Va var kalor thal!,Go in strength and balance! (command)
LX-V2-0037; LX-V2-0041; LX-V4-0113; XR-vaar,,Vaar,/vah-ahr/,Noun,Yes,Peace / Unity,,,,,,,,Vaar'kelaen; Vaareth; Vaarlor,13,1,Rinaen lianor-ian vaareth.,My thought is good.,Var Ilin an vaarlor.,We go into safety.,Tal Ilin talrin ser vaar.,We give an offering with peace.,Vialaen Ilin ser vaar.,We rejoice in peace.,Vaar'kelaen I an shal.,I feel relief in the light.
LX-V2-0037; LX-V2-0041; LX-V4-0113; XR-vaar,,Vaar,/vah-ahr/,Adjective,Yes,Good,,,,,,,,Vaar'kelaen; Vaareth; Vaarlor,13,2,Rinaen lianor-ian vaareth.,My thought is good.,Var Ilin an vaarlor.,We go into safety.,Tal Ilin talrin ser vaar.,We give an offering with peace.,Vialaen Ilin ser vaar.,We rejoice in peace.,Vaar'kelaen I an shal.,I feel relief in the light.
LX-V2-0037; LX-V2-0041; LX-V4-0113; XR-vaar,,Vaar,/vah-ahr/,Interjection,Yes,Relief / Phew,,,,,,,,Vaar'kelaen; Vaareth; Vaarlor,13,3,Rinaen lianor-ian vaareth.,My thought is good.,Var Ilin an vaarlor.,We go into safety.,Tal Ilin talrin ser vaar.,We give an offering with peace.,Vialaen Ilin ser vaar.,We rejoice in peace.,Vaar'kelaen I an shal.,I feel relief in the light.
LX-V3-0106,,Vaar'kelaen,/vah-ahr'keh-lah-ehn/,Verb,,To Feel Relief.,"Derivation: From Vaar (Peace) + hypothetical kel (arrive) + -aen. Usage: Standard verb, follows VSO.",,,,,,Aen; VAAR; KEL,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,1,1,Vaar'kelaen I an shal.,I feel relief in the light.,,,,,,,,
LX-V3-0102,,Vaaranoraen,/vah-ahrah-noh-rah-ehn/,Verb,,To Feel Contentment / Inner Peace.,"Derivation: Hypothetical noun Vaaranor (Inner Peace) + -aen. Usage: Standard verb, follows VSO.",,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,1,1,Vaaranoraen Velar ser teremil.,The elder feels content with the meal.,,,,,,,,
LX-V4-0028,,Vaareth,/vah-ahrehth/,Adjective,,"Good, Peaceful, Harmonious",Vaar (peace/unity) + -eth,,,,,,VAAR,Vaar; Vaar'kelaen; Vaarlor,4,1,Rinaen lianor-ian vaareth.,My thought is good.,Rinaen velrathor vaareth.,The memory is good.,rinaen zhirath vaareth.,The result is good.,rinaen lianbel vaareth.,The solution is good.,,
LX-V4-0073,,Vaarlor,/vah-ahrlohr/,Noun,,Safety (A place of peace),Vaar (peace) + -lor (place),,,,,,VAAR,Vaar; Vaar'kelaen; Vaareth,1,1,Var Ilin an vaarlor.,We go into safety.,,,,,,,,
DM-RM-V4-0002,,vael,/vah-ehl/,Particle,,Subjunctive mood: wishes/hypotheticals,,,,,,,,,3,1,Vael vaar an shara-ya.,May peace be on your path.,"Vael rinaen I an eshlin, varal I an esh.","If I were a bird, I would be going to the sky.",Vael aen Ya.,May you speak / Please speak.,,,,
XR-van,,Van,/vahn/,Noun,Yes,Commercial site; market-space; shop-place,"Builds words for market-space, shop-place, and locations dedicated to commerce or exchange.",,,,,,,,5,1,Felorin vanesh dren an Evan.,The berries trade at the market.,Shalithor kal dren an Evan.,The sunlight strengthens at the market.,Ra var shenakar evan?,Where is the coinage in the market?,Aelin liorin var emil eshvan.,The youth follows the teacher to the shop for food.,"Emil ka shena, var Eshvan nor.",No food coins? I will go to the shop soon.
XR-vanesh,,Vanesh,/vah-nehsh/,Noun,Yes,Commerce; formal trade; merchant work,"Builds words for trade, market action, bargaining, goods, and merchant activity.",,,,,,,Vaneshem; Thalaneshen,17,1,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,Var Varadan vaneshem an Varthas.,The Merchant brings goods into the City.,Var thalaneshen ser varadan.,Bargaining goes with the merchant.,Brosrin vanesh dren.,The layered food trades by the water.,Jelvor vanesh dren.,The zesty spice trades by the water.
LX-V2-0138,,Vaneshem,/vah-nehshehm/,Noun,,Goods / Wares / Trade Items. The physical products being exchanged.,"Vanesh (trade) + -em (perhaps related to emil food, or a general marker for 'items')",,,,,,VANESH,Thalaneshen; Vanesh,1,1,Var Varadan vaneshem an Varthas.,The Merchant brings goods into the City.,,,,,,,,
LX-V1-0015; LX-V2-0034; LX-V2-0063; LX-V3-0010; LX-V4-0099,,Var,/var/,Verb,,Go / Move,Formal/purposeful use: deliberate or directed movement.,,,,,,,Pelvar; Xilvar; Drenvaraen; Shalvar; Vethvar; Varnor; Var-,150,1,Var I an vaar,I go in peace / I am peaceful,Var I dren.,“I go to the water.”,Ra var ser?,"""Where does the friend go?""",Kadron var thal nor,The man stands in balance with time.,Tha-var I dren.,“I went to the water.”
LX-V1-0015; LX-V2-0034; LX-V2-0063; LX-V3-0010; LX-V4-0099,,Var,/var/,Preposition,,To / Towards,,,,,,,,Pelvar; Xilvar; Drenvaraen; Shalvar; Vethvar; Varnor; Var-,150,2,Var I an vaar,I go in peace / I am peaceful,Var I dren.,“I go to the water.”,Ra var ser?,"""Where does the friend go?""",Kadron var thal nor,The man stands in balance with time.,Tha-var I dren.,“I went to the water.”
DM-RM-S3-0018,,Var-,/vahr-/,Verb,Yes,"To go, move, travel; also preposition to/towards; action and existence.",Conceptual layer preserved; links to existing Var verb/preposition rows.,,,,,,,Var; Pelvar; Xilvar; Drenvaraen; Shalvar; Vethvar; Varnor,3,1,Var I an vaar,I go in peace / I am peaceful,Var an shara,to go on a path,Var Kadron an morl.,The Man goes to the mountain.,,,,
LX-V3-0026,,Vara,/vah-rah/,Particle,,"Then, Next, So (sequencer).",Usage: Typically clause-initial.,,,,,,,,,1,,,,,,,,,,
DX-varadan,,Varadan,/vah-rah-dahn/,Noun,,Merchant,"Frequent marketplace word for the person who trades, bargains, or brings goods.",,,,,,,,6,1,Var Varadan vaneshem an Varthas.,The Merchant brings goods into the City.,Var thalaneshen ser varadan.,Bargaining goes with the merchant.,Tal Varadan vellian an Ilan.,The Merchant offers quality goods to the Student.,Varadan nor var vanesh ser.,The merchant will trade with you.,Varadan nor-var ser shenakar.,The merchant will come to you with coinage.
LX-V2-0021,,Varash,/vah-rahsh/,Noun,,Future / Prophecy,,,,,,,ASH,Lorash; Rinvarash; Rathorkinash; Morl-karash,2,1,Ra rethaen Ya nor Varash?,Do you worry about the future?,"Aen Ya varash, Ser.","State your destination, Friend.",,,,,,
LX-V3-0125,,Varkareth,/vahrkah-rehth/,Noun,,"""Metal-mover"" or ""gear-grinder""; implies reliance on machines and lack of natural warmth.",Used to insult Mechuma's heavy technological dependence over natural wisdom.,,,,,,,,,1,,,,,,,,,,
LX-CNE1-0040,Conversational Narrative Engine 1,Varnor,/vahr-nohr/,Preposition,,Until or up to a specified time or event,,Var + Nor,Jasara,Used to set a temporal endpoint for waiting work travel or rationing.,,,NOR; Var-,Nor; Weknor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Nor-; nor-ka; Var,2,1,dar sharavok varnor mahrwek.,The caravan waits until the tide.,pralaen I varnor kilveth.,I work until evening.,,,,,,
LX-V2-0029,,Varok,/vah-rohk/,Verb,,Command / Direct,,,,,,,,,1,1,Krezaen Kadron an varok.,The man rages at the command.,,,,,,,,
LX-V2-0082,,Varthas,/vahrthahs/,Noun,,City / Town,,,,,,,,,9,1,Varan I an Varthas.,,Nor-var I nor Varthas.,,Tlakorin kal dren an Varthas.,The confidant strengthens the city.,Mbalan ser dren an Varthas.,The community leader stands by the water in the city.,Var Varadan vaneshem an Varthas.,The Merchant brings goods into the City.
LX-V3-0023,,Varthen,/vahrthehn/,Particle,,“So” or “Thus.”,"“Varthen, Ya var dren?” – “So, you go to the water?”",,,,,,,,1,1,"Varthen, Ya var dren?","So, you go to the water?",,,,,,,,
OHC-0004,,Veilgliders,/veh-eelglee-dehrs/,Noun,,Gliding Insectivore,Ohnosha Forest; Nocturnal gliding insectivores with transparent shimmering wings that move silently through the canopy and leave glowing spores behind.; Cultural role: Canopy night-life creature associated with quiet motion.,,,,,,,,,1,,,,,,,,,,
XR-vek,,Vek,/vehk/,Noun,Yes,Carrier; vessel; transported charge or substance,"Builds words for vessels, carriers, bars, and objects that hold or transport substance or energy.",,,,,,,Zhelvek; Mahrvek; Karvek; Vekaen,1,1,Zhelvek kal dren.,The energy bar strengthens with water.,,,,,,,,
LX-CNE1-0002,Conversational Narrative Engine 1,Vekaen,/veh-kah-ehn/,Verb,,To carry or transport while retaining responsibility for what is moved,,Vek + -aen,Pelagae,Used for carrying cargo between shore and vessel.,,,Aen; VEK,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,vekaen I karvek.,I carry the toolkit.,vekaen sharavok mormek.,The caravan carries the worked stone.,,,,,,
XR-vel,,Vel,/vehl/,Noun,Yes,Wisdom; stillness; cold endurance,"Builds words for elderhood, cold stillness, memory, and age-earned wisdom or endurance.",,,,,,,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,2,1,Arth Vel vaar.,Calm endurance preserves peace; find strength in stillness (Nivveil).,Var I an phelvin. Arth vel vaar.,I am going for a warm drink. Calm endurance preserves peace.,,,,,,
LX-V3-0067,,Vel'rathor,/vehl'rahthohr/,Noun,,Enduring Memory / Still Past.,,,,,,,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,,1,,,,,,,,,,
LX-V4-0052,,Velaen,/veh-lah-ehn/,Verb,,"To Eat, To take sustenance",Vel (sustenance) + -aen,,,,,,Aen; VEL,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,4,1,Velaen Ilin morlak.,We eat the bread.,Velaen Ilin an morlak.,We [you and I] are eating the bread.,Velaen vethral vershara.,The pack hunter eats the prey animal.,tha-velaen I morlak athnor.,I already ate the bread.,,
LX-NE1-0024,National Expansion 1,Velalivar,/vehl-ah-lee-vahr/,Noun,,Preservation through cold or dormancy,,Vel + Livar,Nivveil,"Nivveilian cold storage; Verdalrisian preservation of seeds, herbs, or specimens.",Vellivar,/vehl-lee-vahr/,LIVAR; VEL,Drenlivar; Livar; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin,2,1,rinaen emil an velalivar.,The food is in cold storage.,rinaen fennil an velalivar.,The herbs are preserved through cold dormancy.,,,,,,
LX-V3-0042,,Velar,/veh-lahr/,Noun,,Elder/Grandparent,Retain as-is.,,,,,,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,5,1,Velar shalil nor dren.,The elder moves lightly by the water.,Velpralor kal dren nor Velar.,The elder partner strengthens with the elder by the water.,Nkathalaen Velar rathor.,The elder grieves for the past.,Vaaranoraen Velar ser teremil.,The elder feels content with the meal.,Aen velar lianbelrin.,The elder speaks the story/book.
LX-V2-0206,,Velarshor,/veh-lahrshohr/,Noun,,Fog,"A quiet, enveloping mist.",,,,,,ARSHOR; VEL,Arshor; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen,1,1,Velarshor dren thal morl.,The mist rests over the mountain.,,,,,,,,
LX-V4-0046,,Velek,/veh-lehk/,Adjective,,White,Inspired by Velk (ice),,,,,,,,1,1,Rinaen morlak velek.,The bread is white.,,,,,,,,
LX-V4-0031,,Veleth,/veh-lehth/,Adjective,,"Cold, Cool, Slow",Vel- (cold/stillness) + -eth,,,,,,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,2,1,Rinaen velk veleth.,The ice is cold.,rinaen velmor veleth nethnor.,The frozen ground is still cold.,,,,,,
LX-V3-0064,,Velian,/veh-lee-ahn/,Possessive,,Our / Direct Possession marker,,,,,,,,,,1,,,,,,,,,,
LX-V2-0163,,Velithor,/veh-leethohr/,Noun,,Strong Ale,Vel + ithor = energy strength; unchanged,,,,,,VEL,Xarvel; Vellian; Velrin; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor; Drenvelesh,2,1,Velithor nor dren.,The ale rests by the water.,"Var I an velithor. Rinaen thar-ian moreth, ser vaar ka.",I'm going for strong ale. My spirit is hard/unsettled and lacks comfort.,,,,,,
LX-NE1-0025,National Expansion 1,Veljor,/vehl-johr/,Noun,,Sudden freeze; cold snap,,Vel + Jor,Nivveil,A brief and forceful onset of freezing weather.,,,VEL; JOR,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,4,1,arth xarphelor Ilin thal veljor.,The insulated shelter protects us from the cold snap.,rinaen veljor nor.,The sudden freeze is here now.,xaraen I xarphelor shalnor veljor.,I close the shelter before the cold snap.,kaxaraen I xarphelor vethnor veljor.,I open the shelter after the cold snap.,,
LX-V2-0078,,Velk,/vehlk/,Noun,,Ice/Frozen water,,,,,,,,,2,1,Rinaen velk veleth.,The ice is cold.,Arth xaresh I thal velk.,The cloak protects me from the ice.,,,,,,
LX-V3-0044,,Velkavor,/vehlkah-vohr/,Noun,,Ancestor / Great-grandparent,Vel (wisdom) + kav (preserved/ancient) + or (time).,,,,,,KAV; VEL,Kaveth; Drokav; Liankavor; Kavral; Kav; Xarvel; Vellian; Velrin; Velithor; Velmek,1,1,Velkavor lian nor Terra.,The ancestor speaks to the Earth.,,,,,,,,
LX-V2-0189,,Velkorin,/vehlkoh-reen/,Noun,,Military Ration,Vel = energy + korin = prepared for travel,,,,,,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkrin; Velthaen; Velarshor; Drenvelesh,1,1,Velkorin shal dren.,The ration flows lightly by the water.,,,,,,,,
LX-V2-0196,,Velkrin,/vehlkreen/,Noun,,Fermented Drink,Vel = sustenance + krin = aged/fermented,,,,,,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velthaen; Velarshor; Drenvelesh,1,1,Velkrin nor dren.,The fermented drink rests by the water.,,,,,,,,
LX-V2-0141,,Vellian,/vel-lee-ahn/,Noun,,"Quality Goods / Honest Value / True Sustenance. Refers to goods considered high quality, fairly priced, or genuinely valuable.",Vel (sustenance/food or wisdom/value?) + Lian (truth/honesty),,,,,,LIAN; VEL,Lian; Lianaen; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,1,1,Tal Varadan vellian an Ilan.,The Merchant offers quality goods to the Student.,,,,,,,,
LX-V3-0059; LX-V4-0062,,Velmarin,/vehlmah-reen/,Noun,,Ancient Tree (species),Vel (wisdom) + Marin (branch),,,,,,MARIN; VEL,Velmarineth; Marin; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin,5,1,Velmarin shalil nor dren.,The honorary elder moves lightly by the water.,Rinaen velmarin kaveth.,The ancient tree is old.,Aenaen I eshlin an velmarin.,I hear a bird in the ancient tree.,var an Velmarin an verdor.,An Honorary Elder walks in the forest.,Aen Velmarin.,The Honorary Elder speaks.
LX-V3-0059; LX-V4-0062,,Velmarin,/vehlmah-reen/,Noun,,Honorary Elder,Vel (wisdom) + mar (branch) + in (connected).,,,,,,MARIN; VEL,Velmarineth; Marin; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin,5,2,Velmarin shalil nor dren.,The honorary elder moves lightly by the water.,Rinaen velmarin kaveth.,The ancient tree is old.,Aenaen I eshlin an velmarin.,I hear a bird in the ancient tree.,var an Velmarin an verdor.,An Honorary Elder walks in the forest.,Aen Velmarin.,The Honorary Elder speaks.
LX-V3-0116,,Velmarineth,/vehlmah-ree-nehth/,Noun,,Elder's Blessing,Derived From: Vel (wisdom) + marin (branch) + eth (sacred). Meaning: A ceremony where elders bless the younger branches of the family tree.,,,,,,MARIN; VEL,Velmarin; Marin; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin,1,1,Velmarineth lian nor Felka.,The elder's blessing speaks to the child.,,,,,,,,
LX-V2-0168,,Velmek,/vehlmehk/,Noun,,Synthetic Protein,Vel = sustenance + mek = forged,,,,,,MEK; VEL,Zhelvek; Mekral; Mormek; Mek; Xarvel; Vellian; Velrin; Velithor; Velthamor; Velkorin,1,1,Velmek nor dren an Evan.,The synthetic protein is traded at the market.,,,,,,,,
LX-NE1-0021,National Expansion 1,Velmor,/vehl-mohr/,Noun,,Frozen ground; permafrost,,Vel + Mor,Nivveil,Ground held in enduring cold.,,,MOR; VEL,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,3,1,rinaen velmor moreth.,The frozen ground is hard.,var I esh velmor.,I travel over the frozen ground.,rinaen velmor veleth nethnor.,The frozen ground is still cold.,,,,
LX-V3-0110,,Velpralim,/vehlprah-leem/,Noun,,Wisdom Transfer Ritual,Derived From: Vel (wisdom) + pral (intricacy) + im (essence). Meaning: A ceremony for elders to pass their knowledge to younger generations.,,,,,,SHAN; PRAL; VEL,Terrashaneth; Dralshaneth; Shan; Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Pralor; Pralaen,1,1,Velpralim shan dren an Zhirelorim.,The wisdom transfer passes to the coming-of-age ritual.,,,,,,,,
LX-V3-0050,,Velpralor,/vehlprah-lohr/,Noun,,Elder Partner,Vel (wisdom) + pral (intricacy) + or (time).,,,,,,PRAL; VEL,Pralmor; Pralvinor; Pralin; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Rethpral; Pralaen-,1,1,Velpralor kal dren nor Velar.,The elder partner strengthens with the elder by the water.,,,,,,,,
LX-V4-0067,,Velrathor,/vehlrahthohr/,Noun,,Memory,Vel (enduring) + Rathor (past),,,,,,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,1,1,Rinaen velrathor vaareth.,The memory is good.,,,,,,,,
LX-V2-0148,,Velrin,/vehlreen/,Noun,,Meal/Food,general; unchanged; Vel + rin = sustenance essence,,,,,,RIN; VEL,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Phelrin; Vethrin; Kelrin; Rinshen; Rin,2,1,Velrin kal dren an Serin.,The food strengthens with friends by the water.,Ra aen Ya belshen velrin?,Do you speak the price of the food?,,,,,,
OHC-0006,,Velshen,/vehlshehn/,Noun,,Burrowing Creature,Desert; Armored burrowing moisture-hoarder with spade-like claws; survives by digging deep and conserving water internally.; Cultural role: Desert survival and conservation figure.,,,,,,,,,1,,,,,,,,,,
LX-V3-0121,,Velterim,/vehlteh-reem/,Noun,,Desert Passage Ceremony,"Derived From: Vel (stillness/cold) + ter (journey) + im (essence). Meaning: A coming-of-age ritual where individuals complete a journey across the desert, symbolizing growth and resilience.",,,,,,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,1,1,Velterim shan dren nor Zhirelorim.,The desert passage passes to the coming-of-age ritual.,,,,,,,,
LX-V3-0117,,Velthaelvok,/vehlthah-ehlvohk/,Noun,,Winter Unity Ceremony,Derived From: Vel (cold) + thael (motion) + vok (unity). Meaning: A ritual for families to renew bonds during the harsh winter season.,,,,,,THAEL; VOK; VEL,Eshthael; Thael; Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh,1,1,Velthaelvok ser dren thal Velthaen.,The winter unity flows with the cold season.,,,,,,,,
LX-V2-0202,,Velthaen,/vehlthah-ehn/,Noun,,Winter,The season of cold and spiritual stillness.,,,,,,THAEN; Aen; VEL,Amthaen; Thaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Wek'aen; Rathorimaen,2,1,Velthaen dren nor morl.,Winter flows by the mountain.,Velthaelvok ser dren thal Velthaen.,The winter unity flows with the cold season.,,,,,,
LX-V2-0183,,Velthamor,/vehlthah-mohr/,Noun,,Frozen Root Mash,Vel = sustenance + tham = mashed + or = earth,,,,,,THAM; VEL,Tham; Xarvel; Vellian; Velrin; Velithor; Velmek; Velkorin; Velkrin; Velthaen; Velarshor,1,1,Velthamor nor dren thal morl.,The frozen root mash is by the water and mountain.,,,,,,,,
LX-V3-0054,,Velxorin,/vehlxoh-reen/,Noun,,Elder Ancestor,Vel (wisdom) + xor (hidden) + in (person).,,,,,,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,1,1,Velxorin lian nor Terra.,The elder ancestor speaks to the Earth.,,,,,,,,
LX-CNE1-0017,Conversational Narrative Engine 1,Velzhiraen,/vehl-zhee-rah-ehn/,Verb,,To remember or retain a fact person event or intention in memory,,Vel + Zhir + -aen,Nivveil,Used for retaining routes names accounts and practical intentions.,,,Aen; ZHIR; VEL,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,velzhiraen I dralshara.,I remember the star route.,velzhiraen kavral rinshen.,The record keeper remembers the identity record.,,,,,,
DM-RM-V3-0019,,Ven,/vehn/,,,Subtraction marker meaning minus/subtract,Corrected to match the actual subtraction pattern used elsewhere in the canon data.,,,,,,,Oven; Venak,4,1,Hek-quen Ven Hek-del,400 - 200 = 200,Tenar peth Ven tren,15 - 3 = 12,Tenar peth Ven tren dren nor shal.,Fifteen minus three waters under the light.,Mel-quen Ven Hek-peth,"4,000 - 500 = 3,500",,
XR-venak,,Venak,/veh-nahk/,Noun,Yes,Warmth-vessel; held heat; stew-state,"Builds words for stew-like dishes, warm held mixtures, and food gathered into a vessel-form.",,,,,,,Worvenak; Morvenak,2,1,Worvenak kal dren.,The abundant stew strengthens by the water.,Morvenak kal dren.,The porridge strengthens with water.,,,,,,
DM-RM-V1-0009,,Ver,/vehr/,Particle,,Negation before the verb or noun,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,,13,1,Ver var I dren.,“I do not go to the water.”,Ver shal I dren.,“There is no light at the water.”,Ra ver var ser?,“Does the friend not go?”,"Ver var I dren, Li-Ser.","I cannot go to the water, respected friend.","Lianlor, Ver var I dren.","Honestly, I do not go to the water."
DM-RM-V2-0037,,Ver-,/vehr-/,Prefix,,Negation,,,,,,,,,,1,,,,,,,,,,
XR-verd,,Verd,/vehrd/,Noun,Yes,Foliage; forest growth; botanical life,"Builds words for forests, foliage, green growth, and plant-dominant landscapes.",,,,,,,Verdor; Verdeth; Verdvin; Belverd; Arthverd,2,1,Rinaen xaresh verdeth.,The cloak is green.,rinaen verdvin an verd.,The sap is in the foliage.,,,,,,
LX-V4-0043,,Verdeth,/vehrdehth/,Adjective,,Green,Inspired by Verdor (forest),,,,,,VERD,Verdor; Verdvin; Belverd; Arthverd; Verd,3,1,Rinaen xaresh verdeth.,The cloak is green.,Rinaen belkor-ian verdeth.,My tunic is green.,rinaen arthverd verdeth.,The living barrier is green.,,,,
LX-V2-0075,,Verdor,/vehrdohr/,Noun,,forest place/realm,,,,,,,VERD,Verdeth; Verdvin; Belverd; Arthverd; Verd,8,1,Ra var rathvethor an Verdor?,Is there a hidden enemy in the forest?,Shalaen I vethral an verdor.,I see the pack hunter in the forest.,Rinaen zhaelin krelek an verdor.,The red flower is in the forest.,var an Velmarin an verdor.,An Honorary Elder walks in the forest.,rinaen belewek an verdor.,The managed cycle is present in the forest growth.
LX-NE1-0016,National Expansion 1,Verdvin,/vehrd-veen/,Noun,,Sap; plant extract,,Verd + Vin,Verdalris,A fluid drawn from botanical life.,,,VERD; VIN,Verdor; Verdeth; Belverd; Arthverd; Verd; Phelvin; Teravin; Jekvin; Welvinor; Tharvin,2,1,rinaen verdvin an verd.,The sap is in the foliage.,tal zhaelral verdvin.,The restorative healer takes the plant extract.,,,,,,
LX-V3-0133,,Verin,/veh-reen/,Noun,,Zero,,,,,,,,,,1,,,,,,,,,,
LX-V3-0036,,Verka,/vehrkah/,Particle,,Not at all! Absolutely not! (emphatic negation).,Usage: Response marker.,,,,,,,,,1,,,,,,,,,,
