source_entry_ids,headword,pronunciation,use_type,root_word,meaning,usage_note,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-V3-0021,Mmm,/mmm/,Interjection,,Considering or listening thoughtfully.,,,,,1,,,,,,,,,,
XR-mor,Mor,/mohr/,Noun,Yes,Matter; soil; earthy substance; physical grounding,"Builds words for earthiness, grounding, matter, physical substance, grain, and material support.",,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,5,1,Morthas vanesh an dren.,The roasted nuts trade by the water.,Moraen I an Terra.,I stand on the Earth.,Rinaen morthera maganeth an Hek-unar morkal.,The beast of burden is heavy by 100 stone-weights.,Rinaen mor maganeth.,The stone is heavy.,Rinaen mor faheth.,The stone is black.
LX-V4-0055,Moraen,/moh-rah-ehn/,Verb,,"To Stand, To be grounded",Mor (earth) + -aen,MOR; Aen,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,2,1,Moraen I an Terra.,I stand on the Earth.,Moraen I an terra.,I stand on the ground.,,,,,,
LX-V4-0033,Moreth,/moh-rehth/,Adjective,,"Hard, Firm, Earth-like",Mor- (earth) + -eth,MOR,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,2,1,Rinaen pralor moreth.,The table is hard.,"Var I an velithor. Rinaen thar-ian moreth, ser vaar ka.",I'm going for strong ale. My spirit is hard/unsettled and lacks comfort.,,,,,,
LX-V4-0086,Morkal,/mohrkahl/,Noun,,Stone-weight,"Mor (Stone/Earth) + Kal (Strength/Weight). A large, standard unit of weight for heavy goods.",MOR; KAL,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,1,1,Rinaen morthera maganeth an Hek-unar morkal.,The beast of burden is heavy by 100 stone-weights.,,,,,,,,
LX-V1-0022; LX-V2-0005; LX-V2-0066; XR-morl,Morl,/mohrl/,Noun,Yes,Mountain,,,Morldren; Morlathor; Morlatharim; Morl-,27,1,pralaen an morl,written in stone,Azfel kal dren morl,The girl brings strength to the flowing mountain.,Var I morl dren.,,Var I morl dren.,“I go under the water.”,Kilveth dren morl shal.,Evening rests under the light.
LX-V1-0022; LX-V2-0005; LX-V2-0066; XR-morl,Morl,/mohrl/,Preposition,Yes,"Under, beneath",Var I morl dren.,,Morldren; Morlathor; Morlatharim; Morl-,27,2,pralaen an morl,written in stone,Azfel kal dren morl,The girl brings strength to the flowing mountain.,Var I morl dren.,,Var I morl dren.,“I go under the water.”,Kilveth dren morl shal.,Evening rests under the light.
DM-RM-S3-0005,Morl-,/mohrl-/,Noun,Yes,"Stone, rock, mountain; endurance, history, stubbornness, strength, foundation, stability, defense.",Conceptual layer preserved; links to euphony Morlathar and existing Morl lexicon rows.,,Morl; Morldren; Morlathor; Morlatharim,2,1,Morl + Thar -> Morlathar,Stoicism,pralaen an morl,written in stone,,,,,,
LX-V3-0132,Morl-karash,/mohrl-kah-rahsh/,Noun,,"""Stone-brained""; criticizes rigidity and stubbornness, reflective of their mountain nature.",Valkeldorians labeled as hard-headed and unchangeable like stone.,ASH,Varash; Lorash; Rinvarash; Rathorkinash,,1,,,,,,,,,,
LX-V2-0147,Morlak,/mohrlahk/,Noun,,Bread/Grain,unchanged; Mor + lak = earthy substance,LAK; MOR,Broslak; Lak; Kinnmor; Brenmor; Pralmor; Welmor; Belmor; Tharmor; Morthas; Morvenak,9,1,Morlak nor dren.,The bread rests by the water.,Morlak an Jorvak ser dren.,The bread and stew are shared by the water.,Velaen Ilin an morlak.,We [you and I] are eating the bread.,Rinaen morlak kadreneth.,The bread is dry.,Rinaen morlak velek.,The bread is white.
LX-V3-0115,Morlatharim,/mohrlahthah-reem/,Noun,,Stone Heart Ceremony,Derived From: Morl (mountain) + thar (heart) + im (essence). Meaning: A ritual to honor resilience and fortify family bonds.,MORL; THAR,Morl; Morldren; Morlathor; Morl-; Thar; Tharmor; Tharvin; Veth'tharaen; Kreztharim; Tharvelim,1,1,Morlatharim shalil nor dren.,The stone heart flows by the water.,,,,,,,,
LX-V2-0195,Morlathor,/mohrlahthohr/,Noun,,Stone-Root Bread,Morl = mountain + athor = endurance,MORL,Morl; Morldren; Morlatharim; Morl-,1,1,Morlathor kal dren.,The bread strengthens by the water.,,,,,,,,
LX-V2-0074; LX-V2-0144,Morldren,/morl-dren/,Noun,,Waterfall (mountain + water),,MORL; DREN,Morl; Morlathor; Morlatharim; Morl-; Dren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor,1,1,I dren shaleth thaal morldren.,My water is the brightest of the mountain waters.,,,,,,,,
LX-V2-0074; LX-V2-0144,Morldren,/morl-dren/,Noun,,waterfall/mountain stream,Morl + Dren,MORL; DREN,Morl; Morlathor; Morlatharim; Morl-; Dren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor,1,2,I dren shaleth thaal morldren.,My water is the brightest of the mountain waters.,,,,,,,,
LX-V2-0056,Morlka,/mohrlkah/,Noun,,Foot,,,,,1,,,,,,,,,,
LX-V2-0180,Morthas,/mohrthahs/,Noun,,Sand-Roasted Nuts,Mor = earth + thas = heat-roasted,MOR,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morvenak; Krezmorath; Moreth,1,1,Morthas vanesh an dren.,The roasted nuts trade by the water.,,,,,,,,
LX-V4-0057,Morthera,/mohrtheh-rah/,Noun,,Beast of Burden,Mor (earth) + Thera (longing/pulling),MOR,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,2,1,Rinaen morthera maganeth.,The beast of burden is heavy.,Rinaen morthera maganeth an Hek-unar morkal.,The beast of burden is heavy by 100 stone-weights.,,,,,,
LX-V2-0187,Morvenak,/mohrveh-nahk/,Noun,,Hearty Grain Porridge,Mor = earth + venak = warm strength,VENAK; MOR,Worvenak; Venak; Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas,1,1,Morvenak kal dren.,The porridge strengthens with water.,,,,,,,,
OHC-0008,Mossquill,/mohssqoo-eell/,Noun,,Pollinator,Mountain; Bee-like mountain pollinator that spreads spores between alpine plants with a soft humming swarm.; Cultural role: Highland pollination and ecological support.,,,,1,,,,,,,,,,
LX-V2-0013,Nekvar,/nehkvahr/,Interjection,,"""Good morning""",,,,,1,,,,,,,,,,
XR-neth,Neth,/nehth/,Noun,Yes,Rest; physical stillness; support,"Builds words for rest, seated stillness, support surfaces, and physically settled states.",,Nethor; Nethlor; Nethaen,2,1,Nethaen Azron an nethor.,The woman sits on the chair.,Vethoraen Felka an nethlor.,The child sleeps on the bed.,,,,,,
LX-V4-0054,Nethaen,/nehthah-ehn/,Verb,,"To Sit, To be at rest",Neth (rest) + -aen,NETH; Aen,Nethor; Nethlor; Neth; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen,1,1,Nethaen Azron an nethor.,The woman sits on the chair.,,,,,,,,
LX-V4-0018,Nethlor,/nehthlohr/,Noun,,"Bed, Pallet, Resting-place",Neth (rest) + -lor (place),NETH,Nethor; Nethaen; Neth,2,1,Vethoraen Felka an nethlor.,The child sleeps on the bed.,Nor-vethoraen Ilin an nethlor.,We will sleep on the beds.,,,,,,
LX-V4-0010,Nethor,/nehthohr/,Noun,,"Chair, Seat",Neth- (rest/support) + -or (place),NETH,Nethlor; Nethaen; Neth,1,1,Nethaen Azron an nethor.,The woman sits on the chair.,,,,,,,,
LX-V3-0142; XR-nevar,Nevar,/neh-vahr/,Noun,Yes,Nine,,,,,1,,,,,,,,,,
XR-nk,Nk,/nk/,Noun,Yes,Endurance; hidden strength,"Builds words for endurance through sorrow, held feeling, and quiet sustaining strength.",,,,1,,,,,,,,,,
DM-RM-V2-0020,Nk-,/nk-/,Noun,Yes,"Endurance, hidden strength",,,,,1,,,,,,,,,,
LX-V3-0096,Nkathalaen,/nkahthah-lah-ehn/,Verb,,To Grieve / Be Sad.,"Derivation: From Nkathal (Sadness) + -aen. Usage: Standard verb, follows VSO.",Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,1,1,Nkathalaen Velar rathor.,The elder grieves for the past.,,,,,,,,
XR-nku,Nku,/nkoo/,Adjective,Yes,Hidden nurturing; held calm,"Builds words for comfort, forgiveness, promises, and nurturing support given to others.",,Nkuvath; Nkural; Nku-,,1,,,,,,,,,,
DM-RM-V2-0027,Nku-,/nkoo-/,Adjective,Yes,"Hidden, nurturing",,,Nkuvath; Nkural; Nku,,1,,,,,,,,,,
LX-V2-0124,Nkural,/nkoo-rahl/,Noun,,Mentor or guide who nurtures growth,,NKU; RAL,Nkuvath; Nku; Nku-; Dral; Jindral; Xarvethral; Belvethral; Vethral; Pral,1,1,Nkural nor dren ser Ilan.,The mentor rests by the water with the student.,,,,,,,,
LX-V2-0122,Nkuvath,/nkoo-vahth/,Noun,,Promise or bond of trust,,NKU; ATH,Nkural; Nku; Nku-; Rath; Drenkorath; Krezmorath; Kalorinath; Kalrath; -ath; Rath-,1,1,Nkuvath shal dren ser serathrin.,The bond flows to the confidant.,,,,,,,,
LX-V1-0020; LX-V2-0020; LX-V4-0100; XR-nor,Nor,/nor/,Noun,Yes,Time / Flow of Time,,,Weknor; Nor-; nor-ka,111,1,ka nor,without time,Azron nor shal,The woman flows with the light.,Azon nor velkrel,A feminine man near the breeze.,Theon ian kal nor dren,My neutral companion flows with the water.,Kadron var thal nor,The man stands in balance with time.
LX-V1-0020; LX-V2-0020; LX-V4-0100; XR-nor,Nor,/nor/,Preposition,Yes,At / In (time),,,Weknor; Nor-; nor-ka,111,2,ka nor,without time,Azron nor shal,The woman flows with the light.,Azon nor velkrel,A feminine man near the breeze.,Theon ian kal nor dren,My neutral companion flows with the water.,Kadron var thal nor,The man stands in balance with time.
DM-RM-V1-0005; DM-RM-V2-0036; DM-RM-S3-0011,Nor-,/nohr-/,Prefix,Yes,Future Tense,Preserved as standalone root/morpheme because source clearly defines it.,,Nor; Weknor; nor-ka,5,1,Pralaen an Azron an belkor.,The woman makes the tunic.,Pralaen an belkor nor-ka.,The tunic is made / A tunic was made.,Pralaen an kaleth nor-ka.,The fortress was built.,Talaen an shenakar nor-ka.,The coinage was taken.,ka nor,without time
DM-RM-V4-0003,nor-ka,/nohr-kah/,Particle,,passive voice echo particle,,NOR,Nor; Weknor; Nor-,5,1,Pralaen an Azron an belkor.,The woman makes the tunic.,Pralaen an belkor nor-ka.,The tunic is made / A tunic was made.,Pralaen an kaleth nor-ka.,The fortress was built.,Talaen an shenakar nor-ka.,The coinage was taken.,"Shal lorin shara-ya an nor-ka, Ser?","Does the light guide your path in this moment, Friend?"
LX-V2-0087,Norvaar,/nohrvah-ahr/,Noun,,Gateway (time-related portal),,,,,1,,,,,,,,,,
XR-ohm,Ohm,/ohm/,Noun,Yes,Connection; empathy; spiritual unity,"Builds words for attunement, empathy, love, resonance, and spiritual connection.",,Ohmbaen; Ohmaen; Ohm-,4,1,talaen an ohm,to find connection,Ohmaen I Ya.,I love you.,Rinaen Ohm ser Ilin.,Is-in-essence Connection/Love with Us.,Kal ohm Kadron ian,My strong friend who is a man.,,
DM-RM-V2-0024; DM-RM-S3-0016,Ohm-,/ohhm-/,Noun,Yes,"Connection, unity","Conceptual range: Connection, meeting point, circuit; spiritual connection distinct from Bel.",,Ohmbaen; Ohmaen; Ohm,3,1,talaen an ohm,to find connection,Ohmaen I Ya.,I love you.,Rinaen Ohm ser Ilin.,Is-in-essence Connection/Love with Us.,,,,
LX-V3-0072,Ohm'aen,/ohhm'ah-ehn/,Verb,,To Connect With / Attune To (revisited).,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,,1,,,,,,,,,,
LX-V3-0070,Ohm'rin,/ohhm'reen/,Noun,,Attunement / Essence-Connection.,,,,,1,,,,,,,,,,
LX-V3-0092,Ohmaen,/ohhmah-ehn/,Verb,,To Love / Cherish / Feel Connection / Attune To (can have spiritual nuance).,"Derivation: From Ohm- (Connection/Unity) + -aen. Usage: Standard verb, follows VSO.",Aen; OHM,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,5,1,Ohmaen Ya Kalvok-en.,You love your bonded partner.,Ohmaen I sharaka.,I love freedom.,Ver ohmaen Mechuma lian Thal Terra.,Mechuma does not honor the truth of the Balance of Terra.,Ohmaen I Ya.,I love you.,Ohmaen I an thar-ka.,I love my desire.
LX-V2-0119,Ohmbaen,/ohhmbah-ehn/,Noun,,Beloved or soulmate,,OHM; Aen,Ohmaen; Ohm; Ohm-; Amthaen; Aen; Aenor; Aenvor; Lianaen; Thalaneshen; Velthaen,2,1,Ohmbaen nor dren.,The beloved rests near the water.,Kadfel ohmbaen,Beloved boy.,,,,,,
LX-V3-0141; XR-oven,Oven,/oh-vehn/,Noun,Yes,Eight,,,,2,1,Hek-oven Ten-quen del,842 (800 + 40 + 2),Mel-quen Hek-sethe Ten-oven sethe,"4,768 (4,000 + 700 + 60 + 8)",,,,,,
DM-RM-V2-0009,Pel,/pehl/,Noun,Yes,"Sharpness or clarity (symbolizing clean cuts, flavors, or piercing qualities).",,,Pelvar; Peldren; Peleth,2,1,Pelvar nor dren.,The sharp grain rests by the water.,Peldren var shal.,The piercing water flows under the light.,,,,,,
LX-V2-0103,Peldren,/pehldrehn/,Noun,,Piercing water,Pel + dren = water,Pel; DREN,Pelvar; Peleth; Pel; Dren; Morldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor,2,1,Peldren var shal.,The piercing water flows under the light.,Pelvar nor dren.,The sharp grain rests by the water.,,,,,,
LX-V4-0015,Peleth,/peh-lehth/,Noun,,"Knife, Blade",Pel- (sharpness) + -eth (quality of),Pel,Pelvar; Peldren; Pel,3,1,Rinaen peleth selineth.,The knife is clean.,Rinaen peleth an zhirvok.,The knife is on the belt.,Karethaen I peleth.,I use the knife.,,,,
LX-V2-0102; LX-V2-0151,Pelvar,/pehlvahr/,Noun,,Sharp grain,Pel + var = grounded,Pel; Var-,Peldren; Peleth; Pel; Var; Xilvar; Var-,3,1,Pelvar nor dren.,The sharp grain rests by the water.,Pelvar nor dren thal shal.,The sharp grain rests by the water under the light.,Peldren var shal.,The piercing water flows under the light.,,,,
LX-V3-0138; XR-peth,Peth,/pehth/,Noun,Yes,Five,,,,7,1,Ten-del peth,25 (20 + 5),Fen-peth,"50,000 (Fifty thousand)",Tenar peth Ven tren,15 - 3 = 12,Tenar peth Ven tren dren nor shal.,Fifteen minus three waters under the light.,Mel-quen Ven Hek-peth,"4,000 - 500 = 3,500"
XR-phel; DM-RM-V2-0007,Phel,/phehl/,Noun,Yes,Warmth or comfort (symbolizing physical or emotional ease).,Conceptual range: Warmth; comfort; soothing ease,,Phelvin; Phelkarin; Phelrin; Phelmorin,1,1,Phelvin nor dren.,The comforting drink rests by the water.,,,,,,,,
LX-V2-0155,Phelkarin,/phehlkah-reen/,Noun,,Comforting Porridge,Phel + karin = soothing grain essence,PHEL,Phelvin; Phelrin; Phelmorin; Phel,1,1,Phelkarin kal dren.,The porridge strengthens with water.,,,,,,,,
LX-V2-0182,Phelmorin,/phehlmoh-reen/,Noun,,Warm Desert Tea,Phel = warmth + morin = earth essence,PHEL,Phelvin; Phelkarin; Phelrin; Phel,1,1,Phelmorin kal dren.,The tea strengthens with water.,,,,,,,,
LX-V2-0169,Phelrin,/phehlreen/,Verb,,Comfort Food,Phel = warmth + rin = essence,PHEL; RIN,Phelvin; Phelkarin; Phelmorin; Phel; Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin,1,1,Phelrin ser dren.,The comforting food is shared with water.,,,,,,,,
LX-V2-0100; LX-V2-0162,Phelvin,/phehlveen/,Noun,,Comforting drink,Phel + vin = pulled/essence,PHEL; VIN,Phelkarin; Phelrin; Phelmorin; Phel; Teravin; Jekvin; Welvinor; Tharvin; Felvin; Xarfelvin,8,1,Phelvin nor dren.,The comforting drink rests by the water.,Phelvin shal dren.,The comforting drink flows by the water.,Phelvin kal dren.,The comforting drink strengthens with water.,Drenaen Ya phelvin.,You drink the comforting drink.,Ra drenaen Ya dren reth phelvin?,Do you drink water or the comfort-drink?
LX-V2-0100; LX-V2-0162,Phelvin,/phehlveen/,Verb,,Comfort Drink,Phel + vin = soothing essence,PHEL; VIN,Phelkarin; Phelrin; Phelmorin; Phel; Teravin; Jekvin; Welvinor; Tharvin; Felvin; Xarfelvin,8,2,Phelvin nor dren.,The comforting drink rests by the water.,Phelvin shal dren.,The comforting drink flows by the water.,Phelvin kal dren.,The comforting drink strengthens with water.,Drenaen Ya phelvin.,You drink the comforting drink.,Ra drenaen Ya dren reth phelvin?,Do you drink water or the comfort-drink?
XR-prak; DM-RM-V2-0008,Prak,/prahk/,Noun,Yes,"Softness or tenderness (e.g., soft food or texture).",Conceptual range: Softness; tenderness; gentle texture,,Prakorin; Praketh,1,1,Prakorin shalil an dren.,The tender bread flows lightly by the water.,,,,,,,,
LX-V4-0032,Praketh,/prah-kehth/,Adjective,,"Soft, Tender",Prak- (softness) + -eth,PRAK,Prakorin; Prak,1,1,Rinaen belrin praketh.,The fabric is soft.,,,,,,,,
LX-V2-0101,Prakorin,/prah-koh-reen/,Noun,,Tender bread,Prak + orin = essence,PRAK,Praketh; Prak,1,1,Prakorin shalil an dren.,The tender bread flows lightly by the water.,,,,,,,,
LX-V4-0119; XR-pral; DM-RM-V2-0010,Pral,/prahl/,Noun,Yes,Table,,,Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pralaen-,1,1,Pralmor kal dren.,The carving strengthens with water.,,,,,,,,
LX-V4-0119; XR-pral; DM-RM-V2-0010,Pral,/prahl/,Verb,Yes,Make,,,Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pralaen-,1,2,Pralmor kal dren.,The carving strengthens with water.,,,,,,,,
LX-V4-0119; XR-pral; DM-RM-V2-0010,Pral,/prahl/,Noun,Yes,Intricacy / Detail,,,Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pralaen-,1,3,Pralmor kal dren.,The carving strengthens with water.,,,,,,,,
LX-V4-0049,Pralaen,/prah-lah-ehn/,Verb,,"To Make, To create with care",Pral (detail/work) + -aen,,Pralaen-,6,1,Pralaen I krezor.,I am making a hearth.,Pralaen an Azron an belkor.,The woman makes the tunic.,Pralaen an belkor nor-ka.,The tunic is made / A tunic was made.,Pralaen an kaleth nor-ka.,The fortress was built.,pralaen an morl,written in stone
DM-RM-S3-0020,Pralaen-,/prah-lah-ehn-/,Verb,Yes,"To make, craft, shape with care; skill, purpose, imposing order.",Conceptual layer preserved.,,Pralaen,2,1,Pralaen I krezor.,I am making a hearth.,Pralaen an shara,to make a path,,,,,,
LX-V3-0043,Pralin,/prah-leen/,Noun,,Cousin,Pral (intricacy/detail) + -in (connected group).,PRAL,Pralmor; Pralvinor; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Pralaen-,1,1,Pralin ser dren thal morl.,The cousin is by the water under the mountain.,,,,,,,,
LX-V2-0104,Pralmor,/prahlmohr/,Noun,,Detailed carving,Pral + mor = earth,PRAL; MOR,Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Pralaen-; Kinnmor,2,1,Pralmor kal dren.,The carving strengthens with water.,Theefel pralmor an shal,The neutral child creates with the light.,,,,,,
LX-V4-0014,Pralor,/prah-lohr/,Noun,,"Table, Flat Surface",Pral- (detail/work) + -or (place),PRAL,Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralaen; Pral; Pralaen-,4,1,Rinaen emil esh pralor.,The food is on the table.,Rinaen zhirin an pralor.,The rope is on the table.,Rinaen pralor moreth.,The table is hard.,Talaen I drenvor thal pralor.,I take the bowl from the table.,,
LX-V2-0198,Pralvinor,/prahlvee-nohr/,Noun,,Delicate Mead,Pral = intricacy + vinor = sweet liquid,PRAL,Pralmor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Pralaen-,1,1,Pralvinor shal dren.,The mead flows lightly by the water.,,,,,,,,
LX-V3-0060,Pralvokesh,/prahlvoh-kehsh/,Noun,,Trusted Ally or Friend,Pral (intricacy) + vok (unity) + esh (connection).,PRAL; ESH; VOK,Pralmor; Pralvinor; Pralin; Velpralor; Velpralim; Pralor; Pralaen; Pral; Pralaen-; Esh,1,1,Pralvokesh ser dren an Belvok.,The trusted ally is with the family by the water.,,,,,,,,
LX-V3-0137; XR-quen,Quen,/qoo-ehn/,Noun,Yes,Four,,,,9,1,Ten-quen,40 (Four tens),Ten-quen senar,46 (40 + 6),Hek-quen,400 (Four hundred),Hek-oven Ten-quen del,842 (800 + 40 + 2),Mel-quen,"4,000 (Four thousand)"
DM-RM-V1-0010,Ra,/rah/,Particle,,Questions start with Ra,Preserved as standalone root/morpheme because source clearly defines it.,,,17,1,Ra var ser?,"""Where does the friend go?""",Ra var ser?,“Where does the friend go?”,Ra ver var ser?,“Does the friend not go?”,Ra var rathvethor an Verdor?,Is there a hidden enemy in the forest?,Ra aen Ya belshen velrin?,Do you speak the price of the food?
LX-V2-0040; DM-RM-V1-0012; DM-RM-V3-0009,Rath,/rahth/,Noun,,Enemy / Foe,,,Rathor; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,9,1,"Rath var ser, I dren.","“If the friend goes, I will go to the water.”","Rath Nor-var ser, Nor-var I dren.","“If the friend will go, I will go to the water.”","Rath Tha-var ser, Tha-var I dren.","“If the friend had gone, I would have gone to the water.”",Va jorkal an rath!,Command: Charge the enemy!,"Rath Ya var dren, Nor-var I shena.","If you go to the water, I will bring coinage."
LX-V2-0040; DM-RM-V1-0012; DM-RM-V3-0009,Rath,/rahth/,Particle,,Conditional “If”,Preserved as standalone root/morpheme because source clearly defines it.,,Rathor; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,9,2,"Rath var ser, I dren.","“If the friend goes, I will go to the water.”","Rath Nor-var ser, Nor-var I dren.","“If the friend will go, I will go to the water.”","Rath Tha-var ser, Tha-var I dren.","“If the friend had gone, I would have gone to the water.”",Va jorkal an rath!,Command: Charge the enemy!,"Rath Ya var dren, Nor-var I shena.","If you go to the water, I will bring coinage."
LX-V2-0040; DM-RM-V1-0012; DM-RM-V3-0009,Rath,/rahth/,Particle,,Conditional marker: if,,,Rathor; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,9,3,"Rath var ser, I dren.","“If the friend goes, I will go to the water.”","Rath Nor-var ser, Nor-var I dren.","“If the friend will go, I will go to the water.”","Rath Tha-var ser, Tha-var I dren.","“If the friend had gone, I would have gone to the water.”",Va jorkal an rath!,Command: Charge the enemy!,"Rath Ya var dren, Nor-var I shena.","If you go to the water, I will bring coinage."
DM-RM-S3-0024,Rath-,/rahth-/,Noun,Yes,"Enemy, foe, adversary; also conditional particle if.",Refines Rath conditional/foe relation; no resolution applied.,,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash,1,1,Rath + Thar -> Rathathar,A Hateful Heart,,,,,,,,
LX-V3-0097,Rathaen,/rahthah-ehn/,Verb,,To Hate / Oppose Strongly / Treat as Foe.,"Derivation: From Rath (Enemy/Foe) + -aen. Usage: Standard verb, follows VSO.",Rath; Aen,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,1,1,Rathaen Lalin fah.,They hate the darkness.,,,,,,,,
LX-V3-0031,Rathka,/rahthkah/,Particle,,"As if, Supposing, Like (hypothetical).",Usage: Typically clause-initial.,Rath,Rathor; Rath; Rathvethor; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,,1,,,,,,,,,,
LX-V4-0072,Rathlor,/rahthlohr/,Noun,,Danger (A place of foes),Rath (foe) + -lor (place),Rath,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash,1,1,Rinaen rathlor an shara.,There is danger on the path.,,,,,,,,
LX-V2-0022; LX-V2-0085,Rathor,/rahthohr/,Noun,,Old City / Ancient Place,,Rath,Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,5,1,Rathor / rathor,The Past / a specific past event or memory,Nkathalaen Velar rathor.,The elder grieves for the past.,Var Rathor ser Vethor.,"History is complex, often holds darkness or mystery; the past is inescapable.",Kal Belvok nor Rathor.,Family bonds are strengthened by remembering shared history/ancestors.,Theren var tera Kaleth Rathor.,The village stands at the ancient fortress-home.
LX-V2-0022; LX-V2-0085,Rathor,/rahthohr/,Noun,,Past / History,,Rath,Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,5,2,Rathor / rathor,The Past / a specific past event or memory,Nkathalaen Velar rathor.,The elder grieves for the past.,Var Rathor ser Vethor.,"History is complex, often holds darkness or mystery; the past is inescapable.",Kal Belvok nor Rathor.,Family bonds are strengthened by remembering shared history/ancestors.,Theren var tera Kaleth Rathor.,The village stands at the ancient fortress-home.
LX-V3-0065,Rathorim,/rahthoh-reem/,Noun,,Remembrance (the act).,,Rath,Rathor; Rath; Rathvethor; Rathka; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,,1,,,,,,,,,,
LX-V3-0068,Rathorimaen,/rahthoh-ree-mah-ehn/,Verb,,To Remember / Memorialize.,,Rath; Aen,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,,1,,,,,,,,,,
LX-V3-0130,Rathorkinash,/rahthohrkee-nahsh/,Noun,,"""Ancient-prattler""; suggests being stuck in outdated traditions and unyielding.",Marakorians mocked for clinging to their ancient ways.,Rath; ASH,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Kalrath,,1,,,,,,,,,,
LX-V2-0131,Rathvethor,/rahth-veh-thor/,Noun,,Hidden Enemy / Ambush / Unseen Threat. Used when scouting or warning about potential ambushes or concealed enemies.,Rath (enemy/foe) + Vethor (shadow/mystery),Rath,Rathor; Rath; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,1,1,Ra var rathvethor an Verdor?,Is there a hidden enemy in the forest?,,,,,,,,
XR-rav,Rav,/rahv/,Noun,Yes,Pull; yearning; destiny attraction,"Builds words for pull, yearning, attraction, and destination-oriented desire.",,Rav-,1,1,Terrarav,the pull of one's homeland,,,,,,,,
DM-RM-V2-0021; DM-RM-S3-0021,Rav-,/rahv-/,Noun,Yes,"Pull, yearning","Conceptual range: To pull, draw towards; desire, deep yearning, destiny pull.",,Rav,1,1,Terrarav,the pull of one's homeland,,,,,,,,
