source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-NE1-0040,National Expansion 1,Vethdren,/vehth-drehn/,Noun,,Concealed or subterranean water,,Veth + Dren,Zarithan,A hidden survival source in Zarithan; a protected underground supply in Jasara.,,,VETH; DREN,Vethhar; Dren; Vethsoril; Morldren; Xarvethral; Peldren; Belvethral; Terradren; Shalorveth; Drenshal,2,1,var sharavok an vethdren.,The caravan goes to the hidden water source.,arth Jasara vethdren.,Jasara protects the subterranean water.,,,,,,
LX-V2-0161,,Vethhar,/vehthhahr/,Noun,,Shadowspice,Veth + har = mystical vitality,,,,,,VETH,Vethsoril; Xarvethral; Belvethral; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar; Vethnor; Vethvelrathor,1,1,Nethaen vethhar an dren.,The shadowspice rests by the water.,,,,,,,,
LX-RC1-0016,Recreation and Competition 1,Vethnak,/vehth-nahk/,Noun,,Defeat or competitive loss,,Veth behind or shaded position + Nak competition,,,Vethanak,/veh-thah-nahk/,NAK; VETH,Nak; Vethhar; Nakaen; Vethsoril; Nakin; Xarvethral; Thalnakin; Belvethral; Nakshara; Shalorveth,2,1,kes nakin vethnak.,The competitor notices the defeat.,aen liorin vethnak sivvok.,The guide announces the team's defeat.,,,,,,
LX-RC1-0017,Recreation and Competition 1,Vethnakaen,/vehth-nah-kah-ehn/,Verb,,To lose a competition,,Vethnak defeat + -aen verb,,,Vethanakaen,/veh-thah-nah-kah-ehn/,NAK; Aen,Nak; Nakaen; Nakin; Thalnakin; Nakshara; Naklorral; Naktal; Shalnak; Shalnakaen; Vethnak,2,1,vethnakaen sivvok dovath.,The team loses the game.,vethnakaen ser jornak.,They lose the race.,,,,,,
LX-CNE1-0038,Conversational Narrative Engine 1,Vethnor,/veth-nohr/,Preposition,,After or later than a reference event or time,,Veth + Nor,,,Vethanor,/veth-ah-nohr/,VETH; NOR,Vethhar; Nor; Vethsoril; Weknor; Xarvethral; Athnor; Belvethral; Nethnor; Shalorveth; Shalnor,2,1,var I vethnor kilveth.,I go after evening.,kaxaraen I xarphelor vethnor veljor.,I open the shelter after the cold snap.,,,,,,
LX-V2-0009; LX-V2-0067; LX-V4-0117,,Vethor,/vehthohr/,Noun,,Shadow / Mystery,,,,,,,Fah- / Vethor-,,4,1,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Fahaen I Vethor.,I fear the Shadow.,Var Rathor ser Vethor.,"History is complex, often holds darkness or mystery; the past is inescapable.","Lia, var I an Drenkorath. Rinaen vethor an thar-ian.","Yes, I go to the sacred Spring. There is a shadow in my heart.",,
LX-V2-0009; LX-V2-0067; LX-V4-0117,,Vethor,/vehthohr/,Verb,,Sleep,,,,,,,Fah- / Vethor-,,4,2,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Fahaen I Vethor.,I fear the Shadow.,Var Rathor ser Vethor.,"History is complex, often holds darkness or mystery; the past is inescapable.","Lia, var I an Drenkorath. Rinaen vethor an thar-ian.","Yes, I go to the sacred Spring. There is a shadow in my heart.",,
LX-V4-0056,,Vethoraen,/vehthoh-rah-ehn/,Verb,,"To Sleep, To enter shadow",Vethor (shadow) + -aen,,,,,,Aen,,4,1,Nor-vethoraen Ilin an nethlor.,We will sleep on the beds.,Vethoraen Felka an nethlor.,The child sleeps on the bed.,Vethoraen kalrath an morl.,The apex predator sleeps in the mountains.,vethoraen felka shalbaleth an nethlor.,The newborn child sleeps on the bed.,,
LX-V3-0131,,Vethordrenka,/vehthohrdrehnkah/,Noun,,"""Shadow-water leech""; insults their reliance on hidden water resources or mysterious magic.",Jasarans accused of parasitically surviving through secretive means.,,,,,,,,,1,,,,,,,,,,
LX-GMMP1-0037,General Magic and Metaphysical Practice 1,Vethpralaen,/vehth-prahl-ah-ehn/,Verb,,To shape deepen move or sustain shadow and concealment through extraordinary trained practice,,Veth shade or hiddenness + Pral skilled shaping,,,Vethapralaen,/veh-thah-prahl-ah-ehn/,VETH; PRAL,Vethhar; Pralmor; Vethsoril; Pralvinor; Xarvethral; Pralin; Belvethral; Velpralor; Shalorveth; Pralvokesh,2,1,tenarpralaen arural tenar ser vethpralaen seren veth.,The practitioner shapes radiance and the guardian shapes shadow.,vethpralaen arural veth ser shalrinaen zhaelral verdin.,The practitioner shapes shadow and the healer uses biomancy on the plant.,,,,,,
LX-V4-0058,,Vethral,/vehthrahl/,Noun,,Pack Hunter,Veth (shadow) + Ral (caretaker/stalker),,,,,,RAL; VETH,Nkural; Vethhar; Xarvethral; Vethsoril; Belvethral; Droral; Shalorveth; Mekral; Zhaelral; Vethrin,3,1,Var vethral joreth.,The pack hunter goes fast.,Shalaen I vethral an verdor.,I see the pack hunter in the forest.,Velaen vethral vershara.,The pack hunter eats the prey animal.,,,,
LX-V4-0069,,Vethrin,/vehthreen/,Noun,,Dream (Essence of shadow),Veth (shadow) + Rin (essence),,,,,,VETH; RIN,Vethhar; Belrin; Vethsoril; Brosrin; Xarvethral; Balrin; Belvethral; Talrin; Shalorveth; Rinvarash,1,1,Var I an vethrin.,I go into a dream.,,,,,,,,
LX-GMMP1-0039,General Magic and Metaphysical Practice 1,Vethshal,/vehth-shahl/,Noun,,Illusion; a deliberately formed sensory appearance that obscures substitutes for or misdirects perception of what is present,,Veth concealment + Shal light or revelation,,,,,VETH; SHAL,Vethhar; Shal; Vethsoril; Shalor; Xarvethral; Kinnshal; Belvethral; Drenshal; Shalorveth; Shalorin,2,1,shalrinaen zhaelral verdin; kes la vethshal an vorkor.,The healer uses biomancy on the plant and notices an illusion at the gate.,rinaen vethshal shalvar vorkor; vethshalaen arural la.,An illusion stands before the gate; the practitioner projects it.,,,,,,
LX-GMMP1-0040,General Magic and Metaphysical Practice 1,Vethshalaen,/vehth-shah-lah-ehn/,Verb,,To create project or maintain an illusion,,Vethshal illusion + -aen verb,,,,,Aen,,2,1,rinaen vethshal shalvar vorkor; vethshalaen arural la.,An illusion stands before the gate; the practitioner projects it.,vethshalaen arural vorkor; rinaen la vethshaleth.,The practitioner projects a gate; it is illusory.,,,,,,
LX-GMMP1-0041,General Magic and Metaphysical Practice 1,Vethshaleth,/vehth-shah-lehth/,Adjective,,Illusory; presenting an intentionally constructed appearance rather than the underlying thing or condition,,Vethshal illusion + -eth adjective,,,,,,,2,1,vethshalaen arural vorkor; rinaen la vethshaleth.,The practitioner projects a gate; it is illusory.,rinaen vorkor vethshaleth ser tharbel an vorkaral.,The gate is illusory and the guard is under compulsion.,,,,,,
LX-V2-0192,,Vethsoril,/vehthsoh-reel/,Noun,,Shadowspice Stew,Veth = shadow + soril = deep flavor,,,,,,SORIL; VETH,Vethhar; Soril; Xarvethral; Belvethral; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar; Vethnor,1,1,Welaen vethsoril ser dren.,The stew is shared with water.,,,,,,,,
LX-CNE1-0035,Conversational Narrative Engine 1,Vethvar,/veth-vahr/,Preposition,,Behind or at the back of relative to facing or motion,,Veth + Var,,,Vethavar,/veth-ah-vahr/,VETH; Var-,Vethhar; Var; Vethsoril; Pelvar; Xarvethral; Xilvar; Belvethral; Drenvaraen; Shalorveth; Shalvar,4,1,var ser vethvar I.,The friend goes behind me.,rinaen seren vethvar vorkor.,The guardian is behind the door.,vethvaraen ngarwel vethvar ndara.,The army retreats behind the wall.,aenaen I aennor vethvar teremil.,I hear music behind the house.,,
LX-OC1-0010,Organized Conflict 1,Vethvaraen,/vehth-vahr-ah-ehn/,Verb,,To retreat or withdraw from danger or combat while preserving purposeful movement cohesion or the possibility of continued action,,Vethvar behind or toward the rear + -aen verb,,,Vethavaraen,/veh-thah-vahr-ah-ehn/,Aen,,2,1,vethvaraen ngarwel vethvar ndara.,The army retreats behind the wall.,vethvaraen welarth thal njor.,The militia withdraws from the bridge.,,,,,,
LX-PFM1-0015,Post-Fracture Mechanics 1,Vethvelrathor,/vehth-vehl-rah-thor/,Noun,,An Echo; a residual memory-pattern of a soul or entity that repeats without thought intention or agency,,Veth + Velrathor,,,Vethavelrathor,/veh-thah-vehl-rah-thor/,VETH,Vethhar; Vethsoril; Xarvethral; Belvethral; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar; Vethnor,2,1,kes I vethvelrathor.,I notice an Echo.,aen vethvelrathor kelka nethnor.,The Echo still speaks the word.,,,,,,
OHC-0014,,Vexflit,/vehxfleet/,Noun,,Pollinator Bird,"Grassland; Colorful pollinator bird with bright tail plumes and a musical call, vital to seed spreading and flowering grasses.; Cultural role: Seed-spreading and flowering-grass support.",,,,,,,,,1,,,,,,,,,,
LX-V2-0046,,Vial,/vee-ahl/,Noun,,Joy / Happiness,,,,,,,,,,1,,,,,,,,,,
LX-V3-0091,,Vialaen,/vee-ahlah-ehn/,Verb,,To Be Joyful / Rejoice.,"Derivation: From Vial (Joy) + -aen. Usage: Standard verb, follows VSO.",,,,,,Aen,,3,1,Vialaen Ilin ser vaar.,We rejoice in peace.,vialaen sivvok ser shalnak.,The team rejoices at the victory.,vialaen Ilin nor rim.,We rejoice during the celebration.,,,,
XR-vilor,,Vilor,/vee-lohr/,Noun,Yes,Berry essence; small sweet fruit,"Builds words for berries, small fruits, and compact sweet or energetic produce.",,,,,,,Jorvilor; Eshvilor; Vilorsov,6,1,pelaen I vilor.,I slice the fruit.,vindrenaen I vilor.,I dry the fruit.,rinaen vilor zhaeleth.,The fruit is fresh.,ruvanaen vilor an dren.,The fruit rots in the water.,dor I vilor ruvaneth kavok.,I put the rotten fruit apart.
LX-FAP1-0009,"Food, Agriculture, and Preservation 1",Vilorsov,/vee-lohr-sohv/,Noun,,An orchard or fruit grove; a cultivated plot of fruit-bearing perennial plants,,Vilor small fruit or berry essence + Sov cultivated plot,,,,,SOV; VILOR,Sov; Jorvilor; Brossov; Eshvilor; Verdsov; Vilor,2,1,rinaen zornelar an vilorsov.,The honey is in the orchard.,bren balral vilorsov.,The farmer harvests the orchard.,,,,,,
XR-vin,,Vin,/veen/,Noun,Yes,Pull; extraction; drawing out essence,"Builds words for drawing out, harvest, extraction, and movement from inner source to outer form.",,,,,,,Phelvin; Teravin; Jekvin; Welvinor; Tharvin; Felvin; Xarfelvin; Verdvin; Zordrenvinaen; Seldrenvinaen,,1,,,,,,,,,,
LX-FAP2-0023,"Food, Agriculture, and Preservation 2",Vindrenaen,/veen-drehn-ah-ehn/,Verb,,To dehydrate or deliberately dry something by extracting enough moisture to slow spoilage or change its use,,Vin extraction + Dren water + -aen,,,Vinadrenaen,/vee-nah-drehn-ah-ehn/,VIN; DREN; Aen,Phelvin; Dren; Teravin; Morldren; Jekvin; Peldren; Welvinor; Terradren; Tharvin; Drenshal,2,1,vindrenaen I vilor.,I dry the fruit.,vindrenaen neshbrenral nesh.,The fisher dehydrates the fish.,,,,,,
LX-V4-0120; XR-vok,,Vok,/vohk/,Noun,Yes,Unity / Bond,,,,,,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,2,1,Vok + Thal -> Vokathar,A Harmonious Union,Vok + Nor -> Voknor / Vokanor / Vokonor,The unity of time / a moment of perfect synchronicity,,,,,,
LX-V4-0120; XR-vok,,Vok,/vohk/,Verb,Yes,Betray,,,,,,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,2,2,Vok + Thal -> Vokathar,A Harmonious Union,Vok + Nor -> Voknor / Vokanor / Vokonor,The unity of time / a moment of perfect synchronicity,,,,,,
DM-RM-S3-0022,,Vok-,/vohk-/,Noun,Yes,Duality of breaking a bond and forming a unity; noun Vok means unity; verb vokaen breaks unity.,Refines Vok unity/betrayal polysemy; no merge or correction applied.,,,,,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,,1,,,,,,,,,,
LX-V3-0103,,Vokaen,/voh-kah-ehn/,Verb,,To Betray / Break Bond.,"Derivation: From Vok (Unity/Bond) + -aen. Usage: Standard verb, follows VSO.",,,,,,VOK; Aen,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Drenvokesh; Zhivokesh; Velthaelvok; Zhirvok,1,1,Vokaen Ser rath.,The friend betrays the enemy.,,,,,,,,
LX-V2-0181,,Voktarin,/vohktah-reen/,Noun,,Preserved Dates,Vok = bond + tarin = dried sweetness,,,,,,TARIN; VOK,Lorlivok; Tarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,1,1,Nethaen voktarin an dren.,The preserved dates rest by the water.,,,,,,,,
LX-SAC1-0008; XR-vora,"Science, Astronomy, and Cosmology 1",Vora,/voh-rah/,Noun,Yes,Planet; a large rounded celestial body that orbits a star and does not itself shine as a star,,,,,,,,Voraeth; Felvora,8,1,ravwekaen Vora an kreznyel.,The planet orbits the sun.,kes shenral Vora ser zhel voraeth.,The researcher observes the planet and its planetary energy.,tal kreznyel shal nyeleth an Vora.,The sun casts stellar light upon the planet.,rinaen nyelzhir esh ravwek Vora.,The constellation appears beyond the planet's orbit.,shen shenral ravwek; ravwekaen Lun an Vora.,The researcher measures the orbit; the moon orbits the planet.
LX-SAC1-0009,"Science, Astronomy, and Cosmology 1",Voraeth,/voh-rah-ehth/,Adjective,,Planetary; relating to a planet as a whole or operating at planetary scale,,Vora planet + -eth adjective,,,,,VORA,Vora; Felvora,2,1,kes shenral Vora ser zhel voraeth.,The researcher observes the planet and its planetary energy.,shen shenral kalrav voraeth ser wek luneth.,The researcher measures planetary gravity and the lunar cycle.,,,,,,
LX-DR1-0029,Dictionary Review 1,Vorkaral,/vohr-kahr-ahl/,Noun,,Worker / Mechanic / Laborer / Tool-operator,,Vor active role/place of action + Kar tool-work/mechanical force + nominal agent -al one engaged in continuous work. This records the explicit approved component breakdown for this word; verbal continuous -al remains distinct.,,,,,KAR,Kareth; Karethaen; Karvek; Karmek; Thamkar; Pelkar; Ravkar; Arthkaraen; Karthael; Eshkar,5,1,rinaen vorkor vethshaleth ser tharbel an vorkaral.,The gate is illusory and the guard is under compulsion.,rinaen tharbel an vorkaral; tharbelaen rath la var vorkor.,The guard is under compulsion; the enemy compels them toward the gate.,tharbelaen rath vorkaral; katharbelaen arural la.,The enemy compels the guard; the practitioner releases them from the compulsion.,katharbelaen arural vorkaral; kes la kesxar an vorkor.,The practitioner releases the guard from compulsion and detects a perceptual veil at the gate.,rinaen kesxar an vorkor; kesxaraen arural la thal vorkaral.,A perceptual veil covers the gate; the practitioner veils it from the guard's notice.
LX-V4-0012,,Vorkor,/vohrkohr/,Noun,,"Door, Gateway (mundane)",Vor (place of bond) + Kor (source),,,,,,KOR,Korin; Drenkor; Drenkorath; Shalkor; Belkor; Kor; Zhirkor; Aivkor; Belkoraen; Jelkor,28,1,Var I thal vorkor.,I go from/through the door.,kaxaraen I vorkor.,I open the door.,xaraen I vorkor.,I close the door.,sivrethaen I kaxaraen vorkor.,I fail to open the door.,rinaen vorkor belreth.,The door is a problem.
LX-DR1-0014,Dictionary Review 1,Vrak,/vrahk/,Adjective,,Gone / Missing / Depleted / Dry (Trerran dialect),,,Trerra,Dialect use for severe scarcity or absence.,,,,,2,1,Vrak dren ka.,The water is gone.,rinaen shena vrak.,The money is gone.,,,,,,
LX-DR1-0014,Dictionary Review 1,Vrak,/vrahk/,Particle,,Gone / Missing / Depleted (Trerran dialect),,,Trerra,Dialect use for severe scarcity or absence.,,,,,2,2,Vrak dren ka.,The water is gone.,rinaen shena vrak.,The money is gone.,,,,,,
LX-V2-0019,,Vrekthael,/vrehkthah-ehl/,Interjection,,"Ceremonial ""Greetings""",,,,,,,,,,1,,,,,,,,,,
OHC-0010,,Vroshan,/vrohshahn/,Noun,,Scavenger,Mountain; Broad-winged high-altitude scavenger whose haunting call echoes across mountain peaks.; Cultural role: Peak scavenger and omen-like presence.,,,,,,,,,1,,,,,,,,,,
XR-wek; DM-RM-V2-0016,,Wek,/wehk/,Noun,Yes,Circularity or cycles (symbolizing completeness or renewal).,Conceptual range: Cycle; repetition; patterned return,,,,,,,Weknor; Lunwek; Tharvin-Wek; Mahrowek; Belwek; Kalwek; Wekmek; Korwek; Wekrav; Delwek,5,1,Nethaen weknor an dren.,The cyclical time rests by the water.,rakel. va aen Ya wek'aen.,Pardon? Say it again.,shen shenral kalrav voraeth ser wek luneth.,The researcher measures planetary gravity and the lunar cycle.,rinaen Lun an nyelbel ser wek luneth.,The moon is within the star system and follows a lunar cycle.,va kelnemaen Ya La wek.,Explain it again.
LX-V3-0038,,Wek'aen,/wehk'ah-ehn/,Particle,,"Again, As said before, To repeat (repetition).",Usage: Typically sentence-initial or near repeated idea.,,,,,,,,1,1,rakel. va aen Ya wek'aen.,Pardon? Say it again.,,,,,,,,
LX-TM1-0035,Tools and Machines 1,Wekmek,/wehk-mehk/,Noun,,A wheel; a circular rotating component used to support movement or transmit mechanical force,,Wek circular cycle + Mek constructed component,,,,,WEK; MEK,Weknor; Zhelvek; Lunwek; Velmek; Tharvin-Wek; Mekral; Mahrowek; Mormek; Belwek; Mekrask,3,1,jekaen mekral wekmek.,The mechanic turns the wheel.,rinaen wekmek an kalmek.,The wheel is on the machine.,rinaen korwek an wekmek.,The axle is in the wheel.,,,,
LX-V2-0112,,Weknor,/wehknohr/,Noun,,Cyclical time,Wek + nor = time,,,,,,NOR; WEK,Nor; Lunwek; Athnor; Tharvin-Wek; Nethnor; Mahrowek; Shalnor; Belwek; Vethnor; Kalwek,1,1,Nethaen weknor an dren.,The cyclical time rests by the water.,,,,,,,,
LX-TM1-0039,Tools and Machines 1,Wekrav,/wehk-rahv/,Noun,,A pulley; a grooved rotating component that guides a flexible line to redirect pulling force,,Wek rotation + Rav pull,,,Wekarav,/weh-kah-rahv/,WEK; RAV,Weknor; Emilrav; Lunwek; Drorav; Tharvin-Wek; Kalrav; Mahrowek; Ravshan; Belwek; Ravkar,2,1,vekaen wekrav mormek.,The pulley carries the worked stone.,rinaen zhirin an wekrav.,The rope is on the pulley.,,,,,,
LX-TVO1-0023,Transportation and Vehicle Operations 1,Weksharaen,/wehk-shah-rah-ehn/,Verb,,To commute; to travel repeatedly along a regular route between recurring destinations,,Wek repetition + Shara route + -aen,,,,,WEK; SHARA; Aen,Weknor; Shara; Lunwek; Belshara; Tharvin-Wek; Sharbel; Mahrowek; Vershara; Belwek; Sharaka,3,1,weksharaen I an kinnmor.,I commute in the morning.,weksharaen mekral an zhirshara.,The mechanic commutes by rail.,weksharaen I ser delwek.,I commute by bicycle.,,,,
LX-SAC1-0051,"Science, Astronomy, and Cosmology 1",Weksivshen,/wehk-seev-shehn/,Noun,,Replication; an independently repeated experiment or test intended to determine whether a result recurs,,Wek repetition or cycle + Sivshen experiment,,,,,WEK,Weknor; Lunwek; Tharvin-Wek; Mahrowek; Belwek; Kalwek; Wekmek; Korwek; Wekrav; Delwek,2,1,shenvarashaen shenral an zhirath; pralaen shenral weksivshen.,The researcher predicts the result and performs a replication.,tal weksivshen kesdava; weksivshenaen shenral an sivshen.,The replication yields evidence; the researcher replicates the experiment.,,,,,,
LX-SAC1-0052,"Science, Astronomy, and Cosmology 1",Weksivshenaen,/wehk-seev-sheh-nah-ehn/,Verb,,To replicate an experiment or test; to repeat its relevant method in order to test whether the result recurs,,Weksivshen replication + -aen verb,,,,,Aen,,2,1,tal weksivshen kesdava; weksivshenaen shenral an sivshen.,The replication yields evidence; the researcher replicates the experiment.,weksivshenaen shenral an sivshen shan shalpel.,The researcher replicates the experiment through the lens.,,,,,,
LX-EGE1-0071,"Environment, Geography, and Ecology 1",Weksul,/wehk-sool/,Noun,,Renewable resource; a resource replenished through a recurring natural or managed cycle at a usable rate,,Wek cycle + Sul resource,,,,,SUL; WEK,Sul; Weknor; Worsul; Lunwek; Kasul; Tharvin-Wek; Kavsul; Mahrowek; Belwek; Versul,2,1,rinaen kavsul nor rekrathlor; rinaen weksul an sov.,The reserve is available during the emergency; the renewable resource is in the field.,kavaen welrin weksul; dor la versul kavok.,The people preserve the renewable resource and put waste apart.,,,,,,
LX-EGE1-0056,"Environment, Geography, and Ecology 1",Wekvaraen,/wehk-vah-rah-ehn/,Verb,,To migrate; to move cyclically or seasonally between habitats or regions,,Wek cycle + Var move + -aen,,,Wekavaraen,/weh-kah-vah-rah-ehn/,WEK; Var-; Aen,Weknor; Var; Lunwek; Pelvar; Tharvin-Wek; Xilvar; Mahrowek; Drenvaraen; Belwek; Shalvar,2,1,xar zor zornethor shalnor wekvaraen la.,The animal shelters its nest before it migrates.,wekvaraen welzor an shara ser emilzhir.,The animal group migrates along a route shaped by the food chain.,,,,,,
LX-BSPI1-0037,Built Spaces and Public Infrastructure 1,Wekxar,/wehk-xahr/,Noun,,Dome; a rounded or circular roof or overhead enclosure,,Wek circularity + Xar cover,,,Wekaxar,/weh-kah-xahr/,WEK; XAR,Weknor; Xarvel; Lunwek; Xarlorin; Tharvin-Wek; Xarvethral; Mahrowek; Xarfelvin; Belwek; Xaresh,2,1,rinaen wekxar esh worxaror.,The dome is above the hall.,zhaelpralaen mekral wekxar.,The craftsperson repairs the dome.,,,,,,
XR-wel; DM-RM-V2-0015,,Wel,/wehl/,Verb,Yes,"Sharing or unity (emphasizing communal aspects, symbolizing seamless connections or unbroken lines).",Conceptual range: Communal flow; sharing; seamless connection,,,,,,,Welrim; Welmor; Welvinor; Welkarin; Welkrez; Welzhirbel; Welvek; Xarwelor; Welpralor; Welkelthar,8,1,Welaen welrim ser dren ser Serin.,The feast is shared with friends and water.,Welmor vanesh dren.,The flowing earth trades by the water.,wel dren shan shanmorl an selmor.,Water flows through the canyon into the plain.,wel dren thal velkmorl var terramahr.,Water flows from the glacier toward the coast.,wel drenfel var terramahr.,The stream flows toward the coast.
LX-PSAC1-0008,"Performance, Story Arts, and Celebration 1",Welaenthael,/wehl-ah-ehn-thah-ehl/,Noun,,Chorus; coordinated group singing or the group singing together,,Wel communal flow + Aenthael song,,,,,WEL,Welrim; Welmor; Welvinor; Welkarin; Welkrez; Welzhirbel; Welvek; Xarwelor; Welpralor; Welkelthar,4,1,aenthaelaen welaenthael servok.,The chorus sings together.,dar welaenthael an norpralor.,The chorus waits on the stage.,lorin aenthaelral welaenthael.,The singer guides the chorus.,norpralaen welaenthael aenthael.,The chorus performs the song live.,,
LX-OC1-0001,Organized Conflict 1,Welarth,/wehl-ahrth/,Noun,,Militia; a locally organized body of community members or citizens trained and available for collective defense commonly alongside ordinary civilian work,,Wel community or shared action + Arth defense,,,,,WEL; ARTH,Welrim; Arth; Welmor; Arthen; Welvinor; Arthlor; Welkarin; Arthverd; Welkrez; Arthaxar,5,1,arth welarth droshara.,The militia protects the canal.,var welarth an sov nor rathnor.,The militia goes to the field during the war.,vekaen welarth ngar an xarvek.,The militia carries a weapon in a storage chest.,vethvaraen welarth thal njor.,The militia withdraws from the bridge.,kaarthaen welarth nor xarkaleth.,The militia surrenders during the siege.
LX-GCI1-0027,Government and Civic Institutions 1,Weleth,/weh-lehth/,Adjective,,Public; open to concerning or belonging to the community as a whole,,Wel community or shared flow + -eth adjective,,,,,WEL,Welrim; Welmor; Welvinor; Welkarin; Welkrez; Welzhirbel; Welvek; Xarwelor; Welpralor; Welkelthar,2,1,rinaen welpralor weleth.,The plaza is public.,rinaen velkelor weleth.,The library is public.,,,,,,
LX-EGE1-0062,"Environment, Geography, and Ecology 1",Welgorm,/wehl-gorm/,Noun,,Pollution; harmful or unwanted matter or energy dispersed through shared air water soil or surroundings,,Wel shared or spreading field + Gorm contamination or soiling matter,,,,,GORM; WEL,Gormeth; Welrim; Gorm; Welmor; Welvinor; Welkarin; Welkrez; Welzhirbel; Welvek; Xarwelor,2,1,drenselaen balral gorm thal drenvor; kes la welgorm an dren.,The farmer washes grime from the vessel and notices pollution in the water.,var welgorm shan drenfel; jor pelnor an terramahr.,Pollution moves through the stream; erosion worsens on the coast.,,,,,,
LX-V2-0194,,Welkarin,/wehlkah-reen/,Noun,,Flowing Desert Drink,Wel = flow + karin = soothing,,,,,,WEL,Welrim; Welmor; Welvinor; Welkrez; Welzhirbel; Welvek; Xarwelor; Welpralor; Welkelthar; Weltal,1,1,Welkarin kal dren.,The drink strengthens with water.,,,,,,,,
LX-GCI1-0009,Government and Civic Institutions 1,Welkelthar,/wehl-kehl-thahr/,Noun,,Election; a formal collective process through which members express their will to choose an officeholder or decide a public question,,Wel community or shared action + Kel expressed + Thar will,,,,,WEL; KEL; THAR,Welrim; Kel; Thar; Welmor; Kelrin; Tharmor; Welvinor; Kelka; Tharvin; Welkarin,4,1,rinaen welkelthar an welpralor.,The election is in the public square.,dar welrin an welkelthar.,The citizens wait at the election.,keltharaen welrinin an welkelthar.,The citizens vote in the election.,keltharaen welrin an welkelthar.,The citizen votes in the election.,,
LX-NE1-0023,National Expansion 1,Welkrez,/wehl-krehz/,Noun,,Shared fire; communal heat source,,Wel + Krez,Nivveil,A communally maintained hearth or source of warmth.,,,WEL; KREZ,Welrim; Krez; Welmor; Krezor; Welvinor; Krezfel; Welkarin; Kreztorin; Krezlorin; Welzhirbel,2,1,rinaen welkrez an teremil.,The shared hearth is in the home.,rinaen Ilin ser welkrez.,We are together by the communal fire.,,,,,,
LX-V2-0111,,Welmor,/wehlmohr/,Noun,,Flowing earth,Wel + mor = ground,,,,,,WEL; MOR,Welrim; Kinnmor; Brenmor; Welvinor; Pralmor; Welkarin; Welkrez; Belmor; Welzhirbel; Tharmor,1,1,Welmor vanesh dren.,The flowing earth trades by the water.,,,,,,,,
LX-EGE1-0046,"Environment, Geography, and Ecology 1",Welnali,/wehl-nah-lee/,Noun,,Population; the members of one species living in a defined place or study area,,Wel shared collective + Nali species,,,,,NALI; WEL,Nali; Welrim; Nalior; Welmor; Welvinor; Kornali; Welkarin; Shannali; Welkrez; Rathshannali,2,1,jor ohmshal nor fel rinaen welnali.,The ecosystem changes when the population is small.,shen lorin welnali ser kornali.,The scholar measures the population of the native species.,,,,,,
LX-BSPI1-0014,Built Spaces and Public Infrastructure 1,Welpralor,/wehl-prah-lohr/,Noun,,Plaza or public square; a prepared open civic surface for gathering exchange or ceremony,,Wel communal flow + Pral flat surface + -or place,,,Welapralor,/weh-lah-prah-lohr/,WEL; PRAL; OR,Welrim; Pralmor; Welmor; Pralvinor; Welvinor; Pralin; Welkarin; Velpralor; Welkrez; Pralvokesh,15,1,rinaen welrim an welpralor.,The feast is in the public square.,rinaen welvek an welpralor.,Traffic is in the plaza.,rinaen mbalanmor an welpralor.,The pillar is in the plaza.,rinaen mekeshpral esh welpralor.,The balcony is above the plaza.,rinaen drojormek an welpralor.,The fountain is in the plaza.
LX-V2-0110; LX-V2-0153,,Welrim,/wehlreem/,Noun,,Continuous Feast,Wel + rim = flowing celebration,,,,,,WEL; RIM,Welmor; Rim; Welvinor; Rimaen; Welkarin; Rimor; Welkrez; Welzhirbel; Welvek; Xarwelor,4,1,Welaen welrim ser dren ser Serin.,The feast is shared with friends and water.,Welrim kal dren.,The feast strengthens by the water.,rinaen welrim an worxaror.,The feast is in the hall.,rinaen welrim an welpralor.,The feast is in the public square.,,
