source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-V2-0037; LX-V2-0041; LX-V4-0113; XR-vaar,,Vaar,/vah-ahr/,Interjection,Yes,Relief / Phew,,,,,,,,Vaar'kelaen; Vaareth; Vaarlor; Vaarshen,12,3,Tal Ilin talrin ser vaar.,We give an offering with peace.,Vialaen Ilin ser vaar.,We rejoice in peace.,Vaar'kelaen I an shal.,I feel relief in the light.,Tal Krez vaar.,Hardship or intense effort brings eventual rest/peace; find warmth in difficulty (Zarithan).,Arth Vel vaar.,Calm endurance preserves peace; find strength in stillness (Nivveil).
LX-V3-0106,,Vaar'kelaen,/vah-ahr'keh-lah-ehn/,Verb,,To Feel Relief.,"Derivation: From Vaar (Peace) + hypothetical kel (arrive) + -aen. Usage: Standard verb, follows VSO.",,,,,,Aen; VAAR; KEL,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,1,1,Vaar'kelaen I an shal.,I feel relief in the light.,,,,,,,,
LX-V3-0102,,Vaaranoraen,/vah-ahrah-noh-rah-ehn/,Verb,,To Feel Contentment / Inner Peace.,"Derivation: Hypothetical noun Vaaranor (Inner Peace) + -aen. Usage: Standard verb, follows VSO.",,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,1,1,Vaaranoraen Velar ser teremil.,The elder feels content with the meal.,,,,,,,,
LX-V4-0028,,Vaareth,/vah-ahrehth/,Adjective,,"Good, Peaceful, Harmonious",Vaar (peace/unity) + -eth,,,,,,VAAR,Vaar; Vaar'kelaen; Vaarlor; Vaarshen,4,1,Rinaen lianor-ian vaareth.,My thought is good.,Rinaen velrathor vaareth.,The memory is good.,rinaen zhirath vaareth.,The result is good.,rinaen lianbel vaareth.,The solution is good.,,
LX-V4-0073,,Vaarlor,/vah-ahrlohr/,Noun,,Safety (A place of peace),Vaar (peace) + -lor (place),,,,,,VAAR,Vaar; Vaar'kelaen; Vaareth; Vaarshen,1,1,Var Ilin an vaarlor.,We go into safety.,,,,,,,,
LX-PFM1-0037,Post-Fracture Mechanics 1,Vaarshen,/vahr-shehn/,,,A safe clearance distance established between a hazard and an unprotected person or place,,Vaar + Shen,,,,,VAAR; SHEN,Vaar; Vaar'kelaen; Vaareth; Vaarlor; Belshen; Thalaneshen; Ka-Shen; Shen; Droshen; Shenlian,2,1,dar sharavok an vaarshen.,The caravan waits at the safe distance.,keldoraen seren vaarshen.,The guardian marks the safe distance.,,,,,,
DM-RM-V4-0002,,vael,/vah-ehl/,Particle,,Subjunctive mood: wishes/hypotheticals,,,,,,,,,3,1,Vael vaar an shara-ya.,May peace be on your path.,"Vael rinaen I an eshlin, varal I an esh.","If I were a bird, I would be going to the sky.",Vael aen Ya.,May you speak / Please speak.,,,,
XR-van,,Van,/vahn/,Noun,Yes,Commercial site; market-space; shop-place,"Builds words for market-space, shop-place, and locations dedicated to commerce or exchange.",,,,,,,,1,1,rinaen jelkor an van.,The spice is in the market.,,,,,,,,
XR-vanesh,,Vanesh,/vah-nehsh/,Noun,Yes,Commerce; formal trade; merchant work,"Builds words for trade, market action, bargaining, goods, and merchant activity.",,,,,,,Vaneshem; Thalaneshen; Anvanesh; Thalvanesh,16,1,Brosrin vanesh dren.,The layered food trades by the water.,Jelvor vanesh dren.,The zesty spice trades by the water.,Welmor vanesh dren.,The flowing earth trades by the water.,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,Felorin vanesh dren.,The berries trade by the water.
LX-V2-0138,,Vaneshem,/vah-nehshehm/,Noun,,Goods / Wares / Trade Items. The physical products being exchanged.,"Vanesh (trade) + -em (perhaps related to emil food, or a general marker for 'items')",,,,,,VANESH,Thalaneshen; Anvanesh; Thalvanesh; Vanesh,1,1,Var Varadan vaneshem an Varthas.,The Merchant brings goods into the City.,,,,,,,,
LX-V1-0015; LX-V2-0034; LX-V2-0063; LX-V3-0010; LX-V4-0099,,Var,/var/,Verb,,Go / Move,Formal/purposeful use: deliberate or directed movement.,,,,,,,Pelvar; Xilvar; Drenvaraen; Shalvar; Vethvar; Varnor; Pelvaraen; Varvek; Vekvaraen; Mahrvaraen,175,1,Var I an vaar,I go in peace / I am peaceful,Var I dren.,“I go to the water.”,Ra var ser?,"""Where does the friend go?""",Kadron var thal nor,The man stands in balance with time.,Tha-var I dren.,“I went to the water.”
LX-V1-0015; LX-V2-0034; LX-V2-0063; LX-V3-0010; LX-V4-0099,,Var,/var/,Preposition,,To / Towards,,,,,,,,Pelvar; Xilvar; Drenvaraen; Shalvar; Vethvar; Varnor; Pelvaraen; Varvek; Vekvaraen; Mahrvaraen,175,2,Var I an vaar,I go in peace / I am peaceful,Var I dren.,“I go to the water.”,Ra var ser?,"""Where does the friend go?""",Kadron var thal nor,The man stands in balance with time.,Tha-var I dren.,“I went to the water.”
DM-RM-S3-0018,,Var-,/vahr-/,Verb,Yes,"To go, move, travel; also preposition to/towards; action and existence.",Conceptual layer preserved; links to existing Var verb/preposition rows.,,,,,,,Var; Pelvar; Xilvar; Drenvaraen; Shalvar; Vethvar; Varnor; Pelvaraen; Varvek; Vekvaraen,3,1,Var I an vaar,I go in peace / I am peaceful,Var an shara,to go on a path,Var Kadron an morl.,The Man goes to the mountain.,,,,
LX-V3-0026,,Vara,/vah-rah/,Particle,,"Then, Next, So (sequencer).",Usage: Typically clause-initial.,,,,,,,,,1,,,,,,,,,,
DX-varadan,,Varadan,/vah-rah-dahn/,Noun,,Merchant,"Frequent marketplace word for the person who trades, bargains, or brings goods.",,,,,,,,8,1,Var Varadan vaneshem an Varthas.,The Merchant brings goods into the City.,Var thalaneshen ser varadan.,Bargaining goes with the merchant.,Tal Varadan vellian an Ilan.,The Merchant offers quality goods to the Student.,Varadan nor var vanesh ser.,The merchant will trade with you.,Varadan nor-var ser shenakar.,The merchant will come to you with coinage.
LX-V2-0021,,Varash,/vah-rahsh/,Noun,,Future / Prophecy,,,,,,,ASH,Lorash; Rinvarash; Rathorkinash; Morl-karash,2,1,Ra rethaen Ya nor Varash?,Do you worry about the future?,"Aen Ya varash, Ser.","State your destination, Friend.",,,,,,
LX-BSPI1-0027,Built Spaces and Public Infrastructure 1,Varbelor,/vahr-beh-lohr/,Noun,,Station or terminal; an organized place where a scheduled transport journey begins ends or transfers,,Var travel + Bel organized system + -or place,,,,,BEL; Var-,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,2,1,dar I an varbelor.,I wait at the station.,thalvekaen vekin an varbelor.,The passengers disembark at the terminal.,,,,,,
LX-V3-0125,,Varkareth,/vahrkah-rehth/,Noun,,"""Metal-mover"" or ""gear-grinder""; implies reliance on machines and lack of natural warmth.",Used to insult Mechuma's heavy technological dependence over natural wisdom.,,,,,,,,,1,,,,,,,,,,
LX-CNE1-0040,Conversational Narrative Engine 1,Varnor,/vahr-nohr/,Preposition,,Until or up to a specified time or event,,Var + Nor,,,,,NOR; Var-,Nor; Weknor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Norzhir; Thalnor; Norreth,2,1,dar sharavok varnor mahrwek.,The caravan waits until the tide.,pralaen I varnor kilveth.,I work until evening.,,,,,,
LX-V2-0029,,Varok,/vah-rohk/,Verb,,Command / Direct,,,,,,,,,1,1,Krezaen Kadron an varok.,The man rages at the command.,,,,,,,,
LX-BSPI1-0026,Built Spaces and Public Infrastructure 1,Varshanmek,/vahr-shahn-mehk/,Noun,,Transit tube; an enclosed engineered conduit made for moving people or vehicles,,Var travel + Shan passage + Mek construction,,,,,SHAN; MEK; Var-,Terrashaneth; Velpralim; Dralshaneth; Shan; Norshan; Shanvelrathor; Shanvelzhiraen; Shanartheth; Zhelshaneth; Shanmek,2,1,var varvek shan varshanmek.,The vehicle travels through the transit tube.,xaraen mekral varshanmek.,The technician closes the transit tube.,,,,,,
LX-V2-0082,,Varthas,/vahrthahs/,Noun,,City / Town,,,,,,,,,18,1,Varan I an Varthas.,,Nor-var I nor Varthas.,,Tlakorin kal dren an Varthas.,The confidant strengthens the city.,Mbalan ser dren an Varthas.,The community leader stands by the water in the city.,Var Varadan vaneshem an Varthas.,The Merchant brings goods into the City.
LX-V3-0023,,Varthen,/vahrthehn/,Particle,,“So” or “Thus.”,"“Varthen, Ya var dren?” – “So, you go to the water?”",,,,,,,,1,1,"Varthen, Ya var dren?","So, you go to the water?",,,,,,,,
LX-TVO1-0001,Transportation and Vehicle Operations 1,Varvek,/vahr-vehk/,Noun,,A vehicle; a constructed carrier used to transport people or goods from place to place,,Var movement or travel + Vek carrier,,,Varavek,/vah-rah-vehk/,VEK; Var-,Zhelvek; Mahrvek; Karvek; Vekaen; Krezvek; Kavvek; Xarvek; Thamvek; Drenkavvek; Krezdrenvek,7,1,rinaen varvek an shara.,The vehicle is on the route.,zhaelpralaen mekral varvek.,The mechanic repairs the vehicle.,belvekaen lorvekral varvek an vorkor.,The driver brakes the vehicle at the gate.,korinaen I vekmor an varvek.,I hold the cargo in the vehicle.,var varvek shan varshanmek.,The vehicle travels through the transit tube.
OHC-0004,,Veilgliders,/veh-eelglee-dehrs/,Noun,,Gliding Insectivore,Ohnosha Forest; Nocturnal gliding insectivores with transparent shimmering wings that move silently through the canopy and leave glowing spores behind.; Cultural role: Canopy night-life creature associated with quiet motion.,,,,,,,,,1,,,,,,,,,,
XR-vek,,Vek,/vehk/,Noun,Yes,Carrier; vessel; transported charge or substance,"Builds words for vessels, carriers, bars, and objects that hold or transport substance or energy.",,,,,,,Zhelvek; Mahrvek; Karvek; Vekaen; Krezvek; Kavvek; Xarvek; Thamvek; Drenkavvek; Krezdrenvek,,1,,,,,,,,,,
LX-CNE1-0002,Conversational Narrative Engine 1,Vekaen,/veh-kah-ehn/,Verb,,To carry or transport while retaining responsibility for what is moved,,Vek + -aen,,,,,Aen; VEK,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,21,1,vekaen I karvek.,I carry the toolkit.,vekaen sharavok mormek.,The caravan carries the worked stone.,vekaen sharavok zem.,The caravan carries timber.,vekaen neshbrenral nesh.,The fisher carries the catch.,vekaen sharavok belzor.,The caravan carries livestock.
LX-TVO1-0032,Transportation and Vehicle Operations 1,Vekin,/veh-keen/,Noun,,A passenger or rider; a person being transported who is not operating the conveyance,,Vek carrier or transport + established -in person relation,,,,,VEK,Zhelvek; Mahrvek; Karvek; Vekaen; Krezvek; Kavvek; Xarvek; Thamvek; Drenkavvek; Krezdrenvek,7,1,anvekaen vekin belzhirvek.,The passenger boards the train.,dar vekin ser lorvekral.,The passenger waits with the driver.,anvekaen vekin eshvek.,The passenger boards the aircraft.,anvekaen vekin mahrvek.,The passenger boards the ship.,thalvekaen vekin mahrvek.,The passenger disembarks from the ship.
LX-TVO1-0031,Transportation and Vehicle Operations 1,Vekmor,/vehk-mohr/,Noun,,Cargo; goods or material carried as a transport load,,Vek transport carrier + Mor physical matter or material load,,,,,MOR; VEK,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,10,1,vekaen morvek vekmor.,The wagon carries cargo.,korinaen I vekmor an varvek.,I hold the cargo in the vehicle.,vekaen morvek vekmor.,The wagon carries the cargo.,rinaen vekmor an morlpral.,The cargo is on the floor.,vekaen ndavivek vekmor.,The elevator carries the cargo.
LX-BSPI1-0033,Built Spaces and Public Infrastructure 1,Vekpralor,/vehk-prah-lohr/,Noun,,Parking area; a prepared place where vehicles are left temporarily when not operating,,Vek vehicle + Pral prepared surface + -or place,,,Vekapralor,/veh-kah-prah-lohr/,PRAL; VEK,Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Rethpral,2,1,dorvekaen lorvekral kormekvek an vekpralor.,The driver parks the motor vehicle in the parking area.,rinaen delwek an vekpralor.,The bicycle is in the parking area.,,,,,,
LX-TVO1-0016,Transportation and Vehicle Operations 1,Vekvaraen,/vehk-vahr-ah-ehn/,Verb,,To ride; to travel supported and carried by an animal or vehicle without supplying its primary motive force,,Vek carried transport + Var travel + -aen,,,,,Aen; VEK; Var-,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,5,1,vekvaraen I tharokh.,I ride the Tharokh.,vekvaraen ser kormekvek.,The friend rides in the motor vehicle.,vekvaraen I delkormek.,I ride the motorbike.,vekvaraen ser shalilvek an mahr.,The friend rides the glider on the sea.,vekvaraen I krenzhirvek.,I ride the cable car.
LX-BSPI1-0032,Built Spaces and Public Infrastructure 1,Vekxaror,/vehk-xahr-ohr/,Noun,,Garage or vehicle shelter; an enclosed place for keeping protecting or servicing vehicles,,Vek carrier or vehicle + Xar enclosure + -or place,,,Vekaxaror,/veh-kah-xahr-ohr/,XAR; VEK,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek,2,1,rinaen kormekvek an vekxaror.,The motor vehicle is in the garage.,zhaelpralaen mekral delkormek an vekxaror.,The mechanic repairs the motorbike in the garage.,,,,,,
XR-vel,,Vel,/vehl/,Noun,Yes,Wisdom; stillness; cold endurance,"Builds words for elderhood, cold stillness, memory, and age-earned wisdom or endurance.",,,,,,,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,2,1,Arth Vel vaar.,Calm endurance preserves peace; find strength in stillness (Nivveil).,Var I an phelvin. Arth vel vaar.,I am going for a warm drink. Calm endurance preserves peace.,,,,,,
LX-V3-0067,,Vel'rathor,/vehl'rahthohr/,Noun,,Enduring Memory / Still Past.,,,,,,,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,,1,,,,,,,,,,
LX-V4-0052,,Velaen,/veh-lah-ehn/,Verb,,"To Eat, To take sustenance",Vel (sustenance) + -aen,,,,,,Aen; VEL,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,4,1,Velaen Ilin morlak.,We eat the bread.,Velaen Ilin an morlak.,We [you and I] are eating the bread.,Velaen vethral vershara.,The pack hunter eats the prey animal.,tha-velaen I morlak athnor.,I already ate the bread.,,
LX-NE1-0024,National Expansion 1,Velalivar,/vehl-ah-lee-vahr/,Noun,,Preservation through cold or dormancy,,Vel + Livar,Nivveil,"Nivveilian cold storage; Verdalrisian preservation of seeds, herbs, or specimens.",Vellivar,/vehl-lee-vahr/,LIVAR; VEL,Drenlivar; Livaraen; Vellivaraen; Livar; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor,2,1,rinaen emil an velalivar.,The food is in cold storage.,rinaen fennil an velalivar.,The herbs are preserved through cold dormancy.,,,,,,
LX-V3-0042,,Velar,/veh-lahr/,Noun,,Elder/Grandparent,Retain as-is.,,,,,,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,5,1,Velar shalil nor dren.,The elder moves lightly by the water.,Velpralor kal dren nor Velar.,The elder partner strengthens with the elder by the water.,Nkathalaen Velar rathor.,The elder grieves for the past.,Vaaranoraen Velar ser teremil.,The elder feels content with the meal.,Aen velar lianbelrin.,The elder speaks the story/book.
LX-V2-0206,,Velarshor,/veh-lahrshohr/,Noun,,Fog,"A quiet, enveloping mist.",,,,,,ARSHOR; VEL,Arshor; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen,1,1,Velarshor dren thal morl.,The mist rests over the mountain.,,,,,,,,
LX-CWM1-0003,"Clothing, Wearable Protection, and Ordinary Materials 1",Velbelxar,/vehl-behl-xahr/,Noun,,A heavy coat; a substantial sleeved outer garment made to retain warmth and resist severe weather,,Vel cold endurance + Belxar garment,,,,,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,5,1,belxaraen I velbelxar.,I wear a heavy coat.,rinaen velbelxar an xarvek.,The heavy coat is in the cupboard.,kabelmekaen I velbelxar.,I unfasten the heavy coat.,rinaen sura an velbelxar.,The fur is in the heavy coat.,rinaen velbelxar shanartheth.,The heavy coat is insulated.
LX-V4-0046,,Velek,/veh-lehk/,Adjective,,White,Inspired by Velk (ice),,,,,,,,1,1,Rinaen morlak velek.,The bread is white.,,,,,,,,
LX-V4-0031,,Veleth,/veh-lehth/,Adjective,,"Cold, Cool, Slow",Vel- (cold/stillness) + -eth,,,,,,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,3,1,Rinaen velk veleth.,The ice is cold.,rinaen velmor veleth nethnor.,The frozen ground is still cold.,rinaen num veleth.,The swallow is slow.,,,,
LX-V3-0064,,Velian,/veh-lee-ahn/,Possessive,,Our / Direct Possession marker,,,,,,,,,,1,,,,,,,,,,
LX-V2-0163,,Velithor,/veh-leethohr/,Noun,,Strong Ale,Vel + ithor = energy strength; unchanged,,,,,,VEL,Xarvel; Vellian; Velrin; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor; Drenvelesh,2,1,Velithor nor dren.,The ale rests by the water.,"Var I an velithor. Rinaen thar-ian moreth, ser vaar ka.",I'm going for strong ale. My spirit is hard/unsettled and lacks comfort.,,,,,,
LX-NE1-0025,National Expansion 1,Veljor,/vehl-johr/,Noun,,Sudden freeze; cold snap,,Vel + Jor,Nivveil,A brief and forceful onset of freezing weather.,,,VEL; JOR,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,5,1,arth xarphelor Ilin thal veljor.,The insulated shelter protects us from the cold snap.,rinaen veljor nor.,The sudden freeze is here now.,xaraen I xarphelor shalnor veljor.,I close the shelter before the cold snap.,kaxaraen I xarphelor vethnor veljor.,I open the shelter after the cold snap.,rivaen felka an veljor.,The child shivers in the cold snap.
LX-V2-0078,,Velk,/vehlk/,Noun,,Ice/Frozen water,,,,,,,,,3,1,Rinaen velk veleth.,The ice is cold.,Arth xaresh I thal velk.,The cloak protects me from the ice.,var pralvek an velk.,The sled travels on the ice.,,,,
LX-V3-0044,,Velkavor,/vehlkah-vohr/,Noun,,Ancestor / Great-grandparent,Vel (wisdom) + kav (preserved/ancient) + or (time).,,,,,,KAV; VEL,Kaveth; Drokav; Liankavor; Kavral; Kavvek; Kavolan; Drenkavvek; Zhelkav; Belzhirkavor; Kav,1,1,Velkavor lian nor Terra.,The ancestor speaks to the Earth.,,,,,,,,
LX-BSPI1-0016,Built Spaces and Public Infrastructure 1,Velkelor,/vehl-keh-lohr/,Noun,,Library; a place organized for keeping consulting and sharing books or other readable works,,Vel wisdom + Kel language or text + -or place,,,,,VEL; KEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,8,1,rinaen kel an velkelor.,The text is in the library.,var I an velkelor.,I go to the library.,rinaen velkelor an ndavior.,The library is on a building storey.,rinaen velkelor belor.,The library is an institution.,rinaen velkelor an felbelor.,The library is in the district.
LX-V2-0189,,Velkorin,/vehlkoh-reen/,Noun,,Military Ration,Vel = energy + korin = prepared for travel,,,,,,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkrin; Velthaen; Velarshor; Drenvelesh,1,1,Velkorin shal dren.,The ration flows lightly by the water.,,,,,,,,
LX-V2-0196,,Velkrin,/vehlkreen/,Noun,,Fermented Drink,Vel = sustenance + krin = aged/fermented,,,,,,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velthaen; Velarshor; Drenvelesh,1,1,Velkrin nor dren.,The fermented drink rests by the water.,,,,,,,,
LX-V2-0141,,Vellian,/vel-lee-ahn/,Noun,,"Quality Goods / Honest Value / True Sustenance. Refers to goods considered high quality, fairly priced, or genuinely valuable.",Vel (sustenance/food or wisdom/value?) + Lian (truth/honesty),,,,,,LIAN; VEL,Lian; Lianaen; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,1,1,Tal Varadan vellian an Ilan.,The Merchant offers quality goods to the Student.,,,,,,,,
LX-FAP2-0025,"Food, Agriculture, and Preservation 2",Vellivaraen,/vehl-lee-vahr-ah-ehn/,Verb,,To preserve food or another perishable substance through freezing or sustained cold storage,,Vel cold stillness + Livar preservation + -aen,,,Velalivaraen,/veh-lah-lee-vahr-ah-ehn/,Aen; LIVAR; VEL,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,vellivaraen I nesh.,I preserve the fish by freezing it.,vellivaraen zhaelral fennilphel.,The healer preserves the remedy in cold storage.,,,,,,
LX-V3-0059; LX-V4-0062,,Velmarin,/vehlmah-reen/,Noun,,Ancient Tree (species),Vel (wisdom) + Marin (branch),,,,,,MARIN; VEL,Velmarineth; Marin; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin,5,1,Velmarin shalil nor dren.,The honorary elder moves lightly by the water.,Rinaen velmarin kaveth.,The ancient tree is old.,Aenaen I eshlin an velmarin.,I hear a bird in the ancient tree.,var an Velmarin an verdor.,An Honorary Elder walks in the forest.,Aen Velmarin.,The Honorary Elder speaks.
LX-V3-0059; LX-V4-0062,,Velmarin,/vehlmah-reen/,Noun,,Honorary Elder,Vel (wisdom) + mar (branch) + in (connected).,,,,,,MARIN; VEL,Velmarineth; Marin; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin,5,2,Velmarin shalil nor dren.,The honorary elder moves lightly by the water.,Rinaen velmarin kaveth.,The ancient tree is old.,Aenaen I eshlin an velmarin.,I hear a bird in the ancient tree.,var an Velmarin an verdor.,An Honorary Elder walks in the forest.,Aen Velmarin.,The Honorary Elder speaks.
LX-V3-0116,,Velmarineth,/vehlmah-ree-nehth/,Noun,,Elder's Blessing,Derived From: Vel (wisdom) + marin (branch) + eth (sacred). Meaning: A ceremony where elders bless the younger branches of the family tree.,,,,,,MARIN; VEL,Velmarin; Marin; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin,1,1,Velmarineth lian nor Felka.,The elder's blessing speaks to the child.,,,,,,,,
LX-V2-0168,,Velmek,/vehlmehk/,Noun,,Synthetic Protein,Vel = sustenance + mek = forged,,,,,,MEK; VEL,Zhelvek; Mekral; Mormek; Mekrask; Selmek; Belmek; Karmek; Kalmek; Felmek; Lormek,1,1,Velmek nor dren an Evan.,The synthetic protein is traded at the market.,,,,,,,,
LX-NE1-0021,National Expansion 1,Velmor,/vehl-mohr/,Noun,,Frozen ground; permafrost,,Vel + Mor,Nivveil,Ground held in enduring cold.,,,MOR; VEL,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,3,1,rinaen velmor moreth.,The frozen ground is hard.,var I esh velmor.,I travel over the frozen ground.,rinaen velmor veleth nethnor.,The frozen ground is still cold.,,,,
LX-PFM1-0011,Post-Fracture Mechanics 1,Velnor,/vehl-nor/,Noun,,Temporal drag in which time passes abnormally slowly relative to its surroundings,,Vel + Nor,,,,,NOR; VEL,Nor; Weknor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Varnor; Norzhir; Thalnor,2,1,rinaen velnor an lianrethor.,There is temporal drag in the anomaly zone.,kes liorin velnor.,The elder identifies the temporal drag.,,,,,,
LX-V3-0110,,Velpralim,/vehlprah-leem/,Noun,,Wisdom Transfer Ritual,Derived From: Vel (wisdom) + pral (intricacy) + im (essence). Meaning: A ceremony for elders to pass their knowledge to younger generations.,,,,,,SHAN; PRAL; VEL,Terrashaneth; Dralshaneth; Shan; Norshan; Shanvelrathor; Shanvelzhiraen; Shanartheth; Zhelshaneth; Shanmek; Selshan,1,1,Velpralim shan dren an Zhirelorim.,The wisdom transfer passes to the coming-of-age ritual.,,,,,,,,
LX-V3-0050,,Velpralor,/vehlprah-lohr/,Noun,,Elder Partner,Vel (wisdom) + pral (intricacy) + or (time).,,,,,,PRAL; VEL,Pralmor; Pralvinor; Pralin; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Rethpral; Krezpral,1,1,Velpralor kal dren nor Velar.,The elder partner strengthens with the elder by the water.,,,,,,,,
LX-CWM1-0005,"Clothing, Wearable Protection, and Ordinary Materials 1",Velpraltrakor,/vehl-prahl-trah-kohr/,Noun,,A snowshoe; broad foot-worn frame or platform that spreads weight and limits sinking into snow,,Vel cold + Pral flat working surface + Trakor footwear,,,Velpralatrakor,/vehl-prah-lah-trah-kohr/,PRAL; VEL,Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Rethpral,2,1,belxaraen I velpraltrakor.,I wear snowshoes.,vekaen I velpraltrakor an morl.,I carry the snowshoes in the mountains.,,,,,,
LX-V4-0067,,Velrathor,/vehlrahthohr/,Noun,,Memory,Vel (enduring) + Rathor (past),,,,,,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,2,1,Rinaen velrathor vaareth.,The memory is good.,rinaen kel njor serdel velrathor ser nor.,The text is a bridge between memory and time.,,,,,,
LX-V2-0148,,Velrin,/vehlreen/,Noun,,Meal/Food,general; unchanged; Vel + rin = sustenance essence,,,,,,RIN; VEL,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Phelrin; Vethrin; Kelrin; Rinshen; Rinbelxar,2,1,Velrin kal dren an Serin.,The food strengthens with friends by the water.,Ra aen Ya belshen velrin?,Do you speak the price of the food?,,,,,,
OHC-0006,,Velshen,/vehlshehn/,Noun,,Burrowing Creature,Desert; Armored burrowing moisture-hoarder with spade-like claws; survives by digging deep and conserving water internally.; Cultural role: Desert survival and conservation figure.,,,,,,,,,1,,,,,,,,,,
LX-V3-0121,,Velterim,/vehlteh-reem/,Noun,,Desert Passage Ceremony,"Derived From: Vel (stillness/cold) + ter (journey) + im (essence). Meaning: A coming-of-age ritual where individuals complete a journey across the desert, symbolizing growth and resilience.",,,,,,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,1,1,Velterim shan dren nor Zhirelorim.,The desert passage passes to the coming-of-age ritual.,,,,,,,,
LX-V3-0117,,Velthaelvok,/vehlthah-ehlvohk/,Noun,,Winter Unity Ceremony,Derived From: Vel (cold) + thael (motion) + vok (unity). Meaning: A ritual for families to renew bonds during the harsh winter season.,,,,,,THAEL; VOK; VEL,Eshthael; Thael; Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh,1,1,Velthaelvok ser dren thal Velthaen.,The winter unity flows with the cold season.,,,,,,,,
LX-V2-0202,,Velthaen,/vehlthah-ehn/,Noun,,Winter,The season of cold and spiritual stillness.,,,,,,THAEN; Aen; VEL,Amthaen; Thaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Wek'aen; Rathorimaen,2,1,Velthaen dren nor morl.,Winter flows by the mountain.,Velthaelvok ser dren thal Velthaen.,The winter unity flows with the cold season.,,,,,,
