entry_id,source_volume,source_section,page_number,celan_text,translation,example_type,analysis,canon_status,notes,related_entry_ids,relationship_type,potential_tension_id,review_status,review_reason
PE-V3-0215,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Hek-Mel-quen,"400,000 (Four hundred thousand)",Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0216,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Hek-quen Ven Hek-del,400 - 200 = 200,Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0217,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Tenar peth Ven tren,15 - 3 = 12,Number/math example,,Canon,Corrected to match additive teen-number pattern already established elsewhere in the canon data.,,,,Approved,
PE-V3-0218,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Tenar peth Ven tren dren nor shal.,Fifteen minus three waters under the light.,Number/math example,,Canon,Corrected to match additive teen-number pattern already established elsewhere in the canon data.,,,,Approved,
PE-V3-0219,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Mel-quen Ven Hek-peth,"4,000 - 500 = 3,500",Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V4-0001,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.2: A System for Verb Mood and Modality,3,Aen I lianeth.,I can speak.,Modality example,,Canon,Original example preserved.,GR-V4-0002; LX-V4-0001,related usage,PT-V4-0003,Needs Human Review,terminology overlap
PE-V4-0002,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.2: A System for Verb Mood and Modality,3,Var I belshara.,I must go.,Modality example,,Canon,Original example preserved.,GR-V4-0002; LX-V4-0002,related usage,PT-V4-0003,Needs Human Review,terminology overlap
PE-V4-0003,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.2: A System for Verb Mood and Modality,3,Var I rethlian.,I might go.,Modality example,,Canon,Original example preserved.,GR-V4-0002; LX-V4-0003,related usage,PT-V4-0003,Needs Human Review,terminology overlap
PE-V4-0004,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.2: A System for Verb Mood and Modality,3,Var I thar-ka.,I want to go.,Modality example,,Canon,Original example preserved.,GR-V4-0002; LX-V4-0004,related usage,PT-V4-0003,Needs Human Review,terminology overlap
PE-V4-0005,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.2: Subjunctive Mood,3,Vael vaar an shara-ya.,May peace be on your path.,Subjunctive example,,Canon,Original example preserved.,GR-V4-0003; RM-V4-0002,related usage,,Approved,
PE-V4-0006,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.2: Subjunctive Mood,3,"Vael rinaen I an eshlin, varal I an esh.","If I were a bird, I would be going to the sky.",Subjunctive example,,Canon,Original example preserved.,GR-V4-0003; RM-V4-0002,related usage,,Approved,
PE-V4-0007,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.2: Subjunctive Mood,3,Vael aen Ya.,May you speak / Please speak.,Subjunctive example,,Canon,Original example preserved.,GR-V4-0003; RM-V4-0002,related usage,,Approved,
PE-V4-0008,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.3: Passive Voice,4,Pralaen an Azron an belkor.,The woman makes the tunic.,Passive voice example,,Canon,Original example preserved.,GR-V4-0004; RM-V4-0003,related usage,PT-V4-0004,Needs Human Review,terminology overlap
PE-V4-0009,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.3: Passive Voice,4,Pralaen an belkor nor-ka.,The tunic is made / A tunic was made.,Passive voice example,,Canon,Original example preserved.,GR-V4-0004; RM-V4-0003,related usage,PT-V4-0004,Needs Human Review,terminology overlap
PE-V4-0010,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.3: Passive Voice,4,Pralaen an kaleth nor-ka.,The fortress was built.,Passive voice example,,Canon,Original example preserved.,GR-V4-0004; RM-V4-0003,related usage,PT-V4-0004,Needs Human Review,terminology overlap
PE-V4-0011,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.3: Passive Voice,4,Talaen an shenakar nor-ka.,The coinage was taken.,Passive voice example,,Canon,Original example preserved.,GR-V4-0004; RM-V4-0003,related usage,PT-V4-0004,Needs Human Review,terminology overlap
PE-V4-0012,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.4: Advanced Pronouns,4-5,Var Inko an Varthas.,We two are going to the city.,Advanced pronoun example,,Canon,Original example preserved.,GR-V4-0005,related usage,,Approved,
PE-V4-0013,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.4: Advanced Pronouns,4-5,Ra aen Yako an I?,Are you two speaking to me?,Advanced pronoun example,,Canon,Original example preserved.,GR-V4-0005,related usage,,Approved,
PE-V4-0014,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.4: Advanced Pronouns,4-5,Velaen Ilin an morlak.,We [you and I] are eating the bread.,Advanced pronoun example,,Canon,Original example preserved.,GR-V4-0005,related usage,,Approved,
PE-V4-0015,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.4: Advanced Pronouns,4-5,Arth Imen an kaleth. Var Ya.,"We [the guards, not you] protect the fortress. You must go.",Advanced pronoun example,,Canon,Original example preserved.,GR-V4-0005,related usage,,Approved,
PE-V4-0016,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.1: Mundane Objects & Tools,5-7,Nethaen Azron an nethor.,The woman sits on the chair.,Mundane Objects & Tools example,,Canon,Original example preserved.,LX-V4-0010,related usage,,Approved,
PE-V4-0017,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.1: Mundane Objects & Tools,5-7,Rinaen zhirin an pralor.,The rope is on the table.,Mundane Objects & Tools example,,Canon,Original example preserved.,LX-V4-0011,related usage,,Approved,
PE-V4-0018,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.1: Mundane Objects & Tools,5-7,Var I thal vorkor.,I go from/through the door.,Mundane Objects & Tools example,,Canon,Original example preserved.,LX-V4-0012,related usage,,Approved,
PE-V4-0019,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.1: Mundane Objects & Tools,5-7,Karethaen I kareth.,I use the hammer.,Mundane Objects & Tools example,,Canon,Original example preserved.,LX-V4-0013,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0020,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.1: Mundane Objects & Tools,5-7,Rinaen emil esh pralor.,The food is on the table.,Mundane Objects & Tools example,,Canon,Original example preserved.,LX-V4-0014,related usage,,Approved,
PE-V4-0021,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.1: Mundane Objects & Tools,5-7,Rinaen peleth selineth.,The knife is clean.,Mundane Objects & Tools example,,Canon,Original example preserved.,LX-V4-0015,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0022,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.1: Mundane Objects & Tools,5-7,Rinaen drenvor woreth.,The bowl is full.,Mundane Objects & Tools example,,Canon,Original example preserved.,LX-V4-0016,related usage,,Approved,
PE-V4-0023,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.1: Mundane Objects & Tools,5-7,Rinaen krezor feneth.,The hearth is hot.,Mundane Objects & Tools example,,Canon,Original example preserved.,LX-V4-0017,related usage,,Needs Human Review,terminology overlap
PE-V4-0024,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.1: Mundane Objects & Tools,5-7,Vethoraen Felka an nethlor.,The child sleeps on the bed.,Mundane Objects & Tools example,,Canon,Original example preserved.,LX-V4-0018,related usage,,Approved,
PE-V4-0025,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.1: Mundane Objects & Tools,5-7,Arth shalkor Ilin thal fah.,The lamp protects us from the darkness.,Mundane Objects & Tools example,,Canon,Original example preserved.,LX-V4-0019,related usage,,Approved,
PE-V4-0026,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.1: Mundane Objects & Tools,5-7,Aen velar lianbelrin.,The elder speaks the story/book.,Mundane Objects & Tools example,,Canon,Original example preserved.,LX-V4-0020,related usage,,Approved,
PE-V4-0027,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen korin-ian gormeth.,My hands are dirty.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0021,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0028,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen dren selineth.,The water is clean.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0022,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0029,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen mor maganeth.,The stone is heavy.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0023,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0030,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen zhirin feleth.,The rope is light.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0024,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0031,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen drenvor woreth.,The bowl is full.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0025,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0032,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen teremil zun.,The home is empty.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0026,related usage,,Approved,
PE-V4-0033,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen kaleth kaveth.,The fortress is old.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0027,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0034,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen lianor-ian vaareth.,My thought is good.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0028,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0035,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Var vethral joreth.,The pack hunter goes fast.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0029,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0036,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen krezor feneth.,The hearth is hot.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0030,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0037,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen velk veleth.,The ice is cold.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0031,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0038,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen belrin praketh.,The fabric is soft.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0032,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0039,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen pralor moreth.,The table is hard.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0033,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0040,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen xaresh dreneth.,The cloak is wet.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0034,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0041,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen morlak kadreneth.,The bread is dry.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0035,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0042,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.4: Clothing & Worn Items,9-10,Rinaen belkor-ian verdeth.,My tunic is green.,Clothing & Worn Items example,,Canon,Original example preserved.,LX-V4-0036,related usage,,Approved,
PE-V4-0043,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.4: Clothing & Worn Items,9-10,Rinaen sharbel maganeth.,The pants are heavy.,Clothing & Worn Items example,,Canon,Original example preserved.,LX-V4-0037,related usage,,Approved,
PE-V4-0044,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.4: Clothing & Worn Items,9-10,Arth xaresh I thal velk.,The cloak protects me from the ice.,Clothing & Worn Items example,,Canon,Original example preserved.,LX-V4-0038,related usage,,Approved,
PE-V4-0045,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.4: Clothing & Worn Items,9-10,Ver var I ka trakor.,I do not go without shoes.,Clothing & Worn Items example,,Canon,Original example preserved.,LX-V4-0039,related usage,,Approved,
PE-V4-0046,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.4: Clothing & Worn Items,9-10,Rinaen peleth an zhirvok.,The knife is on the belt.,Clothing & Worn Items example,,Canon,Original example preserved.,LX-V4-0040,related usage,,Approved,
PE-V4-0047,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.5: Colors,10,Rinaen zhaelin krelek.,The flower is red.,Colors example,,Canon,Original example preserved.,LX-V4-0041,related usage,,Approved,
PE-V4-0048,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.5: Colors,10,Rinaen esh lunor.,The sky is blue.,Colors example,,Canon,Original example preserved.,LX-V4-0042,related usage,,Approved,
PE-V4-0049,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.5: Colors,10,Rinaen xaresh verdeth.,The cloak is green.,Colors example,,Canon,Original example preserved.,LX-V4-0043,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0050,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.5: Colors,10,Rinaen shena shaleth.,The coin is gold.,Colors example,,Canon,Original example preserved.,LX-V4-0044,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0051,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.5: Colors,10,Rinaen mor faheth.,The stone is black.,Colors example,,Canon,Original example preserved.,LX-V4-0045,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0052,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.5: Colors,10,Rinaen morlak velek.,The bread is white.,Colors example,,Canon,Original example preserved.,LX-V4-0046,related usage,,Approved,
PE-V4-0053,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.6: Essential Verbs of Action & Sensation,10-12,Shalaen I vethral an verdor.,I see the pack hunter in the forest.,Essential Verbs example,,Canon,Original example preserved.,LX-V4-0047,related usage,,Approved,
PE-V4-0054,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.6: Essential Verbs of Action & Sensation,10-12,Aenaen I eshlin an zhaelin.,I hear the bird in the flower.,Essential Verbs example,,Canon,Original example preserved.,LX-V4-0048,related usage,,Needs Human Review,terminology overlap
PE-V4-0055,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.6: Essential Verbs of Action & Sensation,10-12,Pralaen I krezor.,I am making a hearth.,Essential Verbs example,,Canon,Original example preserved.,LX-V4-0049,related usage,,Approved,
PE-V4-0056,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.6: Essential Verbs of Action & Sensation,10-12,Karethaen I peleth.,I use the knife.,Essential Verbs example,,Canon,Original example preserved.,LX-V4-0050,related usage,,Approved,
PE-V4-0057,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.6: Essential Verbs of Action & Sensation,10-12,Talaen I drenvor thal pralor.,I take the bowl from the table.,Essential Verbs example,,Canon,Original example preserved.,LX-V4-0051,related usage,,Needs Human Review,terminology overlap
PE-V4-0058,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.6: Essential Verbs of Action & Sensation,10-12,Velaen Ilin morlak.,We eat the bread.,Essential Verbs example,,Canon,Original example preserved.,LX-V4-0052,related usage,,Approved,
PE-V4-0059,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.6: Essential Verbs of Action & Sensation,10-12,Drenaen Ya phelvin.,You drink the comforting drink.,Essential Verbs example,,Canon,Original example preserved.,LX-V4-0053,related usage,,Approved,
PE-V4-0060,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.6: Essential Verbs of Action & Sensation,10-12,Nethaen Azron an nethor.,The woman sits on the chair.,Essential Verbs example,,Canon,Original example preserved.,LX-V4-0054,related usage,,Approved,
PE-V4-0061,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.6: Essential Verbs of Action & Sensation,10-12,Moraen I an Terra.,I stand on the Earth.,Essential Verbs example,,Canon,Original example preserved.,LX-V4-0055,related usage,,Approved,
PE-V4-0062,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.6: Essential Verbs of Action & Sensation,10-12,Nor-vethoraen Ilin an nethlor.,We will sleep on the beds.,Essential Verbs example,,Canon,Original example preserved.,LX-V4-0056,related usage,,Approved,
PE-V4-0063,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.8: Archetypal Flora & Fauna,12-14,Rinaen morthera maganeth.,The beast of burden is heavy.,Flora & Fauna example,,Canon,Original example preserved.,LX-V4-0057,related usage,,Approved,
PE-V4-0064,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.8: Archetypal Flora & Fauna,12-14,Var vethral joreth.,The pack hunter goes fast.,Flora & Fauna example,,Canon,Original example preserved.,LX-V4-0058,related usage,,Approved,
PE-V4-0065,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.8: Archetypal Flora & Fauna,12-14,Velaen vethral vershara.,The pack hunter eats the prey animal.,Flora & Fauna example,,Canon,Original example preserved.,LX-V4-0059,related usage,,Approved,
PE-V4-0066,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.8: Archetypal Flora & Fauna,12-14,Vethoraen kalrath an morl.,The apex predator sleeps in the mountains.,Flora & Fauna example,,Canon,Original example preserved.,LX-V4-0060,related usage,,Approved,
PE-V4-0067,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.8: Archetypal Flora & Fauna,12-14,Aenaen I eshlin an velmarin.,I hear a bird in the ancient tree.,Flora & Fauna example,,Canon,Original example preserved.,LX-V4-0061,related usage,,Approved,
PE-V4-0068,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.8: Archetypal Flora & Fauna,12-14,Rinaen velmarin kaveth.,The ancient tree is old.,Flora & Fauna example,,Canon,Original example preserved.,LX-V4-0062,related usage,,Approved,
PE-V4-0069,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.8: Archetypal Flora & Fauna,12-14,Rinaen zhaelin krelek an verdor.,The red flower is in the forest.,Flora & Fauna example,,Canon,Original example preserved.,LX-V4-0063,related usage,,Approved,
PE-V4-0070,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Ravokhaen Ilin thallian.,We desire justice.,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0064,related usage,,Approved,
PE-V4-0071,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Ohmaen I sharaka.,I love freedom.,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0065,related usage,,Approved,
PE-V4-0072,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Rinaen belshara an Ilin.,Duty is with us.,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0066,related usage,,Needs Human Review,terminology overlap
PE-V4-0073,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Rinaen velrathor vaareth.,The memory is good.,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0067,related usage,,Approved,
PE-V4-0074,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Aen Ya lianor.,Speak your thought.,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0068,related usage,,Approved,
PE-V4-0075,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Var I an vethrin.,I go into a dream.,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0069,related usage,,Approved,
PE-V4-0076,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Ra aen Ya kelrin?,Do you speak your name?,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0070,related usage,,Approved,
PE-V4-0077,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Ver aen I unar kelka.,I do not speak one word.,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0071,related usage,,Needs Human Review,terminology overlap
PE-V4-0078,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Rinaen rathlor an shara.,There is danger on the path.,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0072,related usage,,Approved,
PE-V4-0079,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Var Ilin an vaarlor.,We go into safety.,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0073,related usage,,Approved,
PE-V4-0080,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Lorin belthal Ilin.,Order guides us.,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0074,related usage,,Approved,
PE-V4-0081,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Fahaen I rethvok.,I fear chaos.,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0075,related usage,,Approved,
PE-V4-0082,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.7: Essential Conjunctions,12,Rinaen morlak ser dren.,There is bread and water.,Conjunction example,,Canon,Original example preserved.,GR-V4-0006; LX-V4-0076,related usage,PT-V4-0006,Needs Human Review,terminology overlap
PE-V4-0083,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.7: Essential Conjunctions,12,Ra drenaen Ya dren reth phelvin?,Do you drink water or the comfort-drink?,Conjunction example,,Canon,Original example preserved.,GR-V4-0006; LX-V4-0077,related usage,PT-V4-0007,Needs Human Review,terminology overlap
PE-V4-0084,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.10: A System of Measurement,15-17,Rinaen zhirin Ten-del korineth.,The rope is 20 handspans long.,Measurement example,,Canon,Original example preserved.,LX-V4-0078,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0085,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.10: A System of Measurement,15-17,Rinaen kaleth Hek-unar shar thalor.,The fortress is 100 strides outside.,Measurement example,,Canon,Original example preserved.,LX-V4-0079,related usage,,Approved,
PE-V4-0086,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.10: A System of Measurement,15-17,Rinaen Varthas Ten-peth kinnshara.,The city is 50 day's-journeys away.,Measurement example,,Canon,Original example preserved.,LX-V4-0080,related usage,,Approved,
PE-V4-0087,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.10: A System of Measurement,15-17,Nor-var I an aenor.,I will go in a moment.,Measurement example,,Canon,Original example preserved.,LX-V4-0081,related usage,PT-V4-0008,Needs Human Review,terminology overlap
PE-V4-0088,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.10: A System of Measurement,15-17,Var Ilin an tren kinn.,We go in three days.,Measurement example,,Canon,Original example preserved.,LX-V4-0082,related usage,PT-V4-0008,Needs Human Review,terminology overlap
PE-V4-0089,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.10: A System of Measurement,15-17,Nor-var Fenrek an unar lunwek.,Summer will arrive in one month.,Measurement example,,Canon,Original example preserved.,LX-V4-0083,related usage,,Approved,
PE-V4-0090,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.10: A System of Measurement,15-17,Rinaen I Ten-del tharvinwek kaveth.,I am 20 years old.,Measurement example,,Canon,Original example preserved.,LX-V4-0084,related usage,,Approved,
